trial_id,clinical_space_number,clinical_space_summary,general_exclusion_criteria,space_trial_id
NCT04644211,2,Age range allowed: ≥18 years. Sex allowed: All sexes. Cancer type allowed: polycythemia vera. Histology allowed: polycythemia vera (myeloid proliferative neoplasm). Cancer burden allowed: Low‑risk disease per National Comprehensive Cancer Network guidelines—characterized by no history of thrombosis and age < 60 years. Prior treatment required: NA. Prior treatment excluded: Concurrent investigational agents; Potent cytochrome P450 3A4–inhibiting medicines. Biomarkers required: Diagnosis verified by World Health Organization 2016 criteria. Biomarkers excluded: NA.,"history of splenectomy (may be reconsidered by principal investigator);
allergic reaction attributable to ruxolitinib or its formulation constituents;
requirement for strong CYP3A4 inhibitory medications;
use of any other investigational agents;
uncontrolled intercurrent illnesses;
laboratory evidence of insufficient hepatic function (bilirubin or transaminase levels exceed stipulated limits);
insufficient renal function (creatinine clearance below mandated level);
psychiatric or psychosocial circumstances compromising adherence;
pregnancy or breastfeeding;
failure to commit to adequate contraception measures for individuals of reproductive potential.",NCT04644211-2
NCT06318871,1,Age range allowed: ≥18 years. Sex allowed: both males and females. Cancer type allowed: renally originated carcinoma. Histology allowed: clear cell renal cell carcinoma **or** translocation renal cell carcinoma **or** chromophobe renal cell carcinoma (rhabdoid or sarcomatoid features permissible if a qualifying component is present). Cancer burden allowed: advanced or metastatic disease with measurable lesions per standard radiologic criteria. Prior treatment required: progression after at least one US Food and Drug Administration‑approved programmed death‑protein 1/programmed death ligand‐1 inhibitor **and** exposure to at least one vascular endothelial growth factor receptor tyrosine kinase inhibitor (or documented contraindication to such inhibitors). Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.,"History of persisting (>Grade 1) toxicity attributable to prior therapy (excluding mild alopecia or peripheral neuropathy ≤Grade 2);
solid organ transplantation;
concurrent enrolment in another investigational therapeutic trial;
leptomeningeal disease;
untreated or symptomatic central nervous system metastasis (treated brain metastases allowed if stable ≥4 weeks);
active autoimmune disorders—including inflammatory bowel disease, rheumatoid arthritis, scleroderma, systemic lupus erythematosus, vasculitis, Guillain‑Barre syndrome, Myasthenia Gravis—and other autoimmune conditions requiring systemic immunosuppression;
significant cardiovascular disease (stroke or myocardial infarction <6 months ago, unstable angina, congestive heart failure NYHA Class II‑IV, uncontrolled arrhythmias);
uncontrolled intercurrent serious infection or psychiatric disorder limiting adherence;
other active malignancies requiring treatment or a history of another malignancy within 2 years (except adequately treated non‑melanoma skin cancer, superficial bladder tumors, localized prostate intraepithelial neoplasia, cervical carcinoma in situ, or other indolent disease disease‑free >1 year);
use of systemic glucocorticoids ≥10 mg/day prednisone-equivalent within 2 weeks before registration (unless for non‑autoimmune indication);
pregnancy or lactation, and lack of reliable contraceptive measures for persons of reproductive potential;
known human immunodeficiency virus infection;
active hepatitis B or C viral infection (surface antigen positive or detectable viral nucleic acid);
severe hypersensitivity reaction to study‑related products or structurally similar substances;
receipt of a live attenuated vaccine within 2 weeks preceding enrollment;
history of grade 2 or greater hemolytic anemia of any etiology.",NCT06318871-1
NCT06318871,2,Age range allowed: ≥18 years. Sex allowed: both males and females. Cancer type allowed: urothelial carcinoma. Histology allowed: any urothelial carcinoma histology (presence of rhabdoid or sarcomatoid differentiation allowable if urothelial component remains). Cancer burden allowed: advanced or metastatic disease with measurable lesions per standard radiologic criteria. Prior treatment required: progression after at least one US Food and Drug Administration‑approved programmed death‑protein 1/programmed death ligand‑1 inhibitor **and** failure of at least one cytotoxic chemotherapeutic regimen **or** an antibody‑ drug conjugate directed against urothelial carcinoma. Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.,"History of persisting (>Grade 1) toxicity attributable to prior therapy (excluding mild alopecia or peripheral neuropathy ≤Grade 2);
solid organ transplantation;
concurrent enrolment in another investigational therapeutic trial;
leptomeningeal disease;
untreated or symptomatic central nervous system metastasis (treated brain metastases allowed if stable ≥4 weeks);
active autoimmune disorders—including inflammatory bowel disease, rheumatoid arthritis, scleroderma, systemic lupus erythematosus, vasculitis, Guillain‑Barre syndrome, Myasthenia Gravis—and other autoimmune conditions requiring systemic immunosuppression;
significant cardiovascular disease (stroke or myocardial infarction <6 months ago, unstable angina, congestive heart failure NYHA Class II‑IV, uncontrolled arrhythmias);
uncontrolled intercurrent serious infection or psychiatric disorder limiting adherence;
other active malignancies requiring treatment or a history of another malignancy within 2 years (except adequately treated non‑melanoma skin cancer, superficial bladder tumors, localized prostate intraepithelial neoplasia, cervical carcinoma in situ, or other indolent disease disease‑free >1 year);
use of systemic glucocorticoids ≥10 mg/day prednisone-equivalent within 2 weeks before registration (unless for non‑autoimmune indication);
pregnancy or lactation, and lack of reliable contraceptive measures for persons of reproductive potential;
known human immunodeficiency virus infection;
active hepatitis B or C viral infection (surface antigen positive or detectable viral nucleic acid);
severe hypersensitivity reaction to study‑related products or structurally similar substances;
receipt of a live attenuated vaccine within 2 weeks preceding enrollment;
history of grade 2 or greater hemolytic anemia of any etiology.",NCT06318871-2
NCT05785741,1,"Age range allowed: ≥18 years. Sex allowed: Male and female. Cancer type allowed: Advanced solid tumor (unresectable or metastatic). Histology allowed: Any. Cancer burden allowed: Measurable disease per RECIST v1.1; documented radiographic progression after most recent therapy; advanced/unresectable or metastatic disease; patients with asymptomatic, radiographically stable central nervous system metastases off steroid (>10 mg prednisolone daily) are permissible. Prior treatment required: Disease relapse or progression after ≥1 prior standard systemic anticancer therapy (or intolerance/to lack of approved option). Prior treatment excluded: Prior HER3‑directed therapy; prior exposure to an antibody‑drug conjugate containing a topoisomerase I inhibitor (exceptions confined to specific investigational cohorts). Biomarkers required: Provision of archived or fresh tumor tissue suitable for assessment of HER3 expression (to be measured during screening). Biomarkers excluded: NA.",None,NCT05785741-1
NCT06127407,1,Age range allowed: ≥18 years. Sex allowed: Both. Cancer type allowed: conventional chondrosarcoma. Histology allowed: conventional chondrosarcoma Grade 1 or Grade 2 or Grade 3. Cancer burden allowed: locally advanced or metastatic disease not suitable for curative resection with at least one measurable lesion per RECIST version 1.1. Prior treatment required: NA. Prior treatment excluded: prior idh1 inhibitor therapy; receipt of more than one prior systemic antitumour regimen in the advanced/metastatic setting. Biomarkers required: idh1 mutation (R132C or R132L or R132G or R132H or R132S) identified by central laboratory testing. Biomarkers excluded: NA.,"Unable to swallow oral medication.
Pregnancy or breastfeeding.
Participation in another interventional study concurrently.
Systemic anticancer therapy less than 2 weeks prior to randomisation (investigational or immune‑based therapy less than 4 weeks).
Radiotherapy less than 2 weeks prior to randomisation.
Symptomatic brain metastases requiring steroid dose greater than 10 mg prednisolone equivalents per day.
History of another primary malignancy except for cured non‑melanoma skin cancer, cured carcinoma in situ, pT1‑2 prostate cancer Gleason ≤6, or being disease‑free for ≥1 year.
Major surgery within 4 weeks preceding randomisation.
Significant active cardiovascular disease within 6 months, including NYHA class III/IV heart failure, myocardial infarction, unstable angina, or stroke.
Left ventricular ejection fraction lower than 40%.
Corrected QT interval (Fridericia) equal to or exceeding 450 mseconds or other risks for QT prolongation.",NCT06127407-1
NCT05734105,1,"Age range allowed: >=18 years. Sex allowed: both males and females. Cancer type allowed: gastrointestinal stromal tumor. Histology allowed: gastrointestinal stromal tumor. Cancer burden allowed: advanced (locally unresectable or metastatic) disease with radiographic progression after imatinib. Prior treatment required: imatinib (with documented disease progression). Prior treatment excluded: NA. Biomarkers required: KIT exon 11 mutation and (KIT exon 17 mutation or KIT exon 18 mutation) identified by circulating tumor DNA assay; testing performed during screening. Biomarkers excluded: KIT exon 9 mutation, KIT exon 13 mutation, KIT exon 14 mutation.","History of active central nervous system metastases.; New York Heart Association Class II‑IV heart disease, myocardial infarction within six months, unstable angina, serious arrhythmias, uncontrolled hypertension, or congestive heart failure.; Use of strong or moderate cyclooxygenase‑P450 3A inhibitors or inducers, or ingestion of grapefruit/grapefruit juice within two weeks preceding dosing.; Major surgical procedures (e.g., abdominal laparotomy) within four weeks prior to first dose.; Documented human immunodeficiency virus infection or hepatitis B/C infection when receiving prohibited concomitant medications.; Inability to swallow oral medication, malabsorptive conditions, or dependence on parenteral nutrition.; Ongoing active non‑procedural bleeding (excluding minor hemorrhage such as hemorrhoids or gingival bleedings).",NCT05734105-1
NCT05538130,1,"Age range allowed: ≥18 years. Sex allowed: both. Cancer type allowed: solid tumors (any anatomical origin, including primary brain tumor). Histology allowed: any solid tumor histology. Cancer burden allowed: advanced or metastatic disease. Prior treatment required: documented disease progression after the most recent anti-cancer therapy and no satisfactory alternative therapeutic option. Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.",history or current evidence of retinal vein occlusion; concurrent neuromuscular disorder associated with elevated creatine kinase; brain metastasis larger than 4 centimeters.,NCT05538130-1
NCT05538130,2,"Age range allowed: ≥18 years. Sex allowed: both. Cancer type allowed: malignant melanoma. Histology allowed: cutaneous, mucosal, acral or uveal melanoma. Cancer burden allowed: advanced or metastatic disease with measurable lesions per RECIST v1.1. Prior treatment required: documented disease progression after prior therapy and no satisfactory alternative therapeutic option. Prior treatment excluded: NA. Biomarkers required: BRAF V600 mutation **or** BRAF class II/III alteration detected in tumor tissue and/or circulating DNA. Biomarkers excluded: NA.",history or current evidence of retinal vein occlusion; concurrent neuromuscular disorder associated with elevated creatine kinase; brain metastasis larger than 4 centimeters.,NCT05538130-2
NCT05538130,3,"Age range allowed: ≥18 years. Sex allowed: both. Cancer type allowed: solid tumors (excluding melanoma) that are unresectable or advanced/metastatic. Histology allowed: any solid tumor histology except melanoma. Cancer burden allowed: advanced or metastatic disease with measurable lesions per RECIST v1.1. Prior treatment required: disease progression on, or proven intolerance to, standard‐of‑care therapy. Prior treatment excluded: NA. Biomarkers required: non‑V600 BRAF founding alteration classified as class II or III identified in tumor tissue and/or circulating DNA. Biomarkers excluded: NA.",history or current evidence of retinal vein occlusion; concurrent neuromuscular disorder associated with elevated creatine kinase; brain metastasis larger than 4 centimeters.,NCT05538130-3
NCT03746431,1,"Age range allowed: NA. Sex allowed: Female. Cancer type allowed: Endometrial cancer. Histology allowed: Endometrial carcinoma. Cancer burden allowed: Locally advanced, inoperable, metastatic, or recurrent disease. Prior treatment required: Disease refractory to standard systemic therapy or absence/intolerance of standard therapy. Prior treatment excluded: Nitrosoureas and actinomycin D, >20 Gy radiation to large areas of bone marrow. Biomarkers required: Demonstrated target expression on \\[111In\\]‐FPI‑1547 SPECT imaging and availability of tumor tissue for IGF‑1R immunohistochemistry. Biomarkers excluded: NA.","Uncontrolled brain metastases requiring corticosteroids, surgery, or radiation.
Residual adverse events graded ≥ Grade 2 from prior therapy (except alopecia).
History of organ transplantation, including hematopoietic stem cell transplantation.
Clinically relevant proteinuria.
Known serious allergies or intolerances to components of the investigational product.
Active uncontrolled intercurrent illness such as ongoing infection, symptomatic congestive heart failure, unstable angina, cardiac arrhythmias, poorly controlled diabetes, or major psychiatric disorders limiting protocol adherence.",NCT03746431-1
