trial_id,clinical_space_number,clinical_space_summary,general_exclusion_criteria,space_trial_id
NCT04970901,7,Age range allowed: 18 years and older. Sex allowed: Both. Cancer type allowed: burkitt lymphoma. Histology allowed: burkitt lymphoma. Cancer burden allowed: relapsed or refractory disease after ≥2 prior systemic treatment regimens; measurable disease per Lugano classification; estimated survival ≥24 weeks. Prior treatment required: ≥2 prior systemic lymphoma‑directed regimens. Prior treatment excluded: prior loncastuximab tesirine; prior exposure to the scheduled combination partner (specifically polatuzumab vedotin for this arm); allogeneic or autologous stem cell transplant within 60 days. Biomarkers required: archival formalin‑filled paraffin‑embedded tumour tissue block available for assessment. Biomarkers excluded: NA.,"known severe hypersensitivity to CD19 antibodies leading to discontinuation; prior therapy with loncastuximab tesirine; prior therapy with polatuzumab vedotin, glofitamab, or mosunetuzumab outside the allocated arm; allogeneic or autologous hematopoietic stem cell transplant within stipulated window; HIV positivity; untreated chronic hepatitis B or C infection; documented progressive multifocal leukoencephalopathy; histories of Stevens‑Johnson syndrome, toxic epidermal necrolysis, or hemophagocytic syndromes; active central nervous system lymphoma or leptomeningebral disease; clinically significant third‑space fluid collections requiring intervention; current breastfeeding or pregnancy; substantial concurrent medical illnesses; major surgical procedure, radiation, chemotherapy, or other antineoplastic therapy within 14 days (unless sponsor permits); receipt of live vaccines within 4 weeks preceding enrollment; inability to recover from prior non‑haematologic toxicity to ≤ Grade 1; active secondary malignant neoplasm excluding specified low‑risk entities; prior allogeneic stem cell transplant or solid organ transplant (arm‑specific extensions); autologous stem cell transplant within 100 days for arms E/F; historic or ongoing central nervous system disorders incl. strokes, seizures, demyelinating disease; unresolved active infections or recent serious infections requiring IV antibiotics; active or past autoimmune/inflammatory conditions requiring systemic immunosuppression; prior treatment with TKIs, immune‑checkpoint inhibitors, cytokines, or other novel immunotherapies within 4 weeks (except noted exemptions); prior chimeric antigen receptor T‑cell therapy within 100 days or primary refractoriness to such therapy; lingering grade ≥3 immune‑related adverse events aside from controlled endocrine abnormalities; baseline oral glucocorticoid dose exceeding 25 mg prednisolone daily; anticipated need for further live attenuated vaccination during study; for arms incorporating glufitamab, known hypersensitivity to obinutuzumab.",NCT04970901-7
NCT06140524,1,"Age range allowed: NA. Sex allowed: Male and Female. Cancer type allowed: High‑risk Monoclonal Gammopathy of Undetermined Significance. Histology allowed: Plasma cell proliferative disorder consistent with MGUS. Cancer burden allowed: Precursors to multiple myeloma without myeloma‑defining events (i.e., no CRAB symptoms). Prior treatment required: NA. Prior treatment excluded: NA. Biomarkers required: Diagnostic criteria for high‑risk MGUS met per protocol (elevated serum M‑protein concentration, involved/uninvolved free light‑chain ratio abnormalities, and/or percentage of clonal plasma cells in bone marrow as defined by the study). Biomarkers excluded: NA.","History of clinically significant cardiac or vascular disease within three months. Recent serious infections requiring hospitalization or IV antibiotics within 28 days before dosing. Active uncontrolled human immunodeficiency virus, hepatitis B, or hepatitis C infection. Presence of any myeloma‑defining events. Diagnosed systemic AL amyloidosis, Waldenström macroglobulinaemia (lymphoplasmacytic lymphoma), solitary plasmacytoma, or symptomatic multiple myeloma. Poor ECOG performance status (> 1). Significant hepatic impairment or inadequate hematologic parameters beyond protocol specifications. Severe renal insufficiency (estimated GFR < 30 mL/min/1.73 m²).",NCT06140524-1
NCT06140524,2,"Age range allowed: NA. Sex allowed: Male and Female. Cancer type allowed: Non‑high‑risk Smoldering Multiple Myeloma. Histology allowed: Plasma cell proliferative disorder consistent with smoldering multiple myeloma. Cancer burden allowed: Precursor disease lacking myeloma‑defining events (no CRAB manifestations). Prior treatment required: NA. Prior treatment excluded: NA. Biomarkers required: Diagnostic criteria for non‑high‑risk smoldering multiple myeloma satisfied per protocol (specific ranges of serum M‑protein, free light‑chain ratio, and % bone‑marrow plasma cells indicating intermediate risk). Biomarkers excluded: NA.","History of clinically significant cardiac or vascular disease within three months. Recent serious infections requiring hospitalization or IV antibiotics within 28 days before dosing. Active uncontrolled human immunodeficiency virus, hepatitis B, or hepatitis C infection. Presence of any myeloma‑defining events. Diagnosed systemic AL amyloidosis, Waldenström macroglobulinaemia (lymphoplasmacytic lymphoma), solitary plasmacytoma, or symptomatic multiple myeloma. Poor ECOG performance status (> 1). Significant hepatic impairment or inadequate hematologic parameters beyond protocol specifications. Severe renal insufficiency (estimated GFR < 30 mL/min/1.73 m²).",NCT06140524-2
NCT02172651,1,"Age range allowed: ≥ 18 years. Sex allowed: both male and female. Cancer type allowed: colon adenocarcinoma. Histology allowed: adenocarcinoma. Cancer burden allowed: localized disease, stage I–IIIA/B/C (Stage I, II, or III) with no distant metastasis. Prior treatment required: NA. Prior treatment excluded: any prior systemic therapy or radiation therapy. Biomarkers required: NA. Biomarkers excluded: NA.","Inability to swallow tablets; history of malabsorption, uncontrolled vomiting or diarrhoea, or any disorder markedly impairing gastrointestinal absorption; hypersensitivity to vitamin D or structurally related substances; habitual intake of ≥ 2000 IU/day vitamin D over the preceding year; use of vitamin D supplements outside protocol dosing during the study; current chronic use of drugs depleting vitamin D (chronic steroids, lithium, phenytoin, quinidine, isoniazid, rifampin); regular use of thiazide diuretics without willing substitution; existing hypercalcaemia or disorders of calcium metabolism (hyperparathyroidism, severe calcium dysregulation); personal history of symptomatic urinary calculi within the past year; uncontrolled comorbidities—including active infection, symptomatic congestive heart failure, unstable angina, clinically significant arrhythmias, or untreated psychiatric illness—that would jeopardise safety or data integrity; known HIV infection, active hepatitis B or C infection; pregnancy, lactation, or lack of effective contraception in persons of reproductive potential; prior or simultaneous malignant disease except cured non‑melanoma skin cancer, cervix carcinoma in situ, or prostatic intraepithelial neoplasia with no invasive prostate cancer.",NCT02172651-1
NCT02172651,2,Age range allowed: ≥ 18 years. Sex allowed: both male and female. Cancer type allowed: colon adenocarcinoma. Histology allowed: adenocarcinoma. Cancer burden allowed: resectable liver metastases (hepatic metastatic disease judged operable). Prior treatment required: NA. Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.,"Inability to swallow tablets; history of malabsorption, uncontrolled vomiting or diarrhoea, or any disorder markedly impairing gastrointestinal absorption; hypersensitivity to vitamin D or structurally related substances; habitual intake of ≥ 2000 IU/day vitamin D over the preceding year; use of vitamin D supplements outside protocol dosing during the study; current chronic use of drugs depleting vitamin D (chronic steroids, lithium, phenytoin, quinidine, isoniazid, rifampin); regular use of thiazide diuretics without willing substitution; existing hypercalcaemia or disorders of calcium metabolism (hyperparathyroidism, severe calcium dysregulation); personal history of symptomatic urinary calculi within the past year; uncontrolled comorbidities—including active infection, symptomatic congestive heart failure, unstable angina, clinically significant arrhythmias, or untreated psychiatric illness—that would jeopardise safety or data integrity; known HIV infection, active hepatitis B or C infection; pregnancy, lactation, or lack of effective contraception in persons of reproductive potential; prior or simultaneous malignant disease except cured non‑melanoma skin cancer, cervix carcinoma in situ, or prostatic intraepithelial neoplasia with no invasive prostate cancer.",NCT02172651-2
NCT06854003,1,"Age range allowed: ≥ 18 years. Sex allowed: both sexes. Cancer type allowed: Mantle cell lymphoma. Histology allowed: classic mantle cell lymphoma (CD20⁺ B‑cell neoplasm). Cancer burden allowed: measurable disease defined as ≥1 nodal lesion long axis >1.5 cm or short axis >1.0 cm, or ≥1 extranodal lesion long axis >1.0 cm on PET/CT/MRI, FDG‐avid. Prior treatment required: NA. Prior treatment excluded: any prior systemic anti‑lymphoma therapy (e.g., chemotherapy, immunochemotherapy, Bruton’s tyrosine kinase inhibitor, CAR‑T cellular therapy, autologous/allogeneic stem‑cell transplantation); prior localized radiotherapy or short‑course corticosteroids are permitted. Biomarkers required: NA. Biomarkers excluded: NA.","Known central nervous system involvement; active infection requiring systemic antimicrobials; major surgery or significant trauma within 4 weeks before starting study drug; requirement for warfarin or other vitamin K antagonist; history of severe inherited bleeding disorders or spontaneous bleeding necessitating transfusion; ischemic stroke or intracranular hemorrhage within 6 months; life‑threatening hemorrhage within 3 months; uncontrolled autoimmune hemolytic anemia or immune thrombocytopenia unless attributable to lymphoma; active hepatitis C infection (except untreated cases meeting strict virologic thresholds); active hepatitis B infection (with detectable HBV DNA); prior malignant disease unless cured and disease‑free ≥3 years (exceptions: non‑melanoma skin cancer, carcinoma in situ of cervix or breast, Gleason 6 prostate cancer under surveillance); NYHA class III/IV congestive heart failure; myocardial infarction within 6 months; unstable angina within 3 months; uncontrolled arrhythmia or ventricular tachyarrhythmias within 6 months; higher‑grade atrioventricular block without pacing; uncontrollable hypertension (systolic > 170 mmHg and diastolic > 105 mmHg on two readings); baseline corrected QT interval > 480 ms; inability to swallow capsules or significant GI malabsorption; concomitant use of strong CYP3A inducer medicines; pregnancy, breastfeeding, or intention to conceive during study; any severe/uncontrolled comorbidity jeopardizing safe participation; inability to comply with protocol mandates.",NCT06854003-1
NCT06922591,1,Age range allowed: ≥18. Sex allowed: Male and Female. Cancer type allowed: Pancreatic ductal adenocarcinoma. Histology allowed: Ductal adenocarcinoma. Cancer burden allowed: Metastatic disease. Prior treatment required: Received prior standard anti‑cancer therapy. Prior treatment excluded: Prior RAS‑targeted therapy or prior PRMT5 inhibitor or prior MAT2A inhibitor or prior phase III trial of RMC‑6236 or RMC‑9805. Biomarkers required: Loss of MTAP protein or bi‑allelic MTAP gene deletion **and** activating RAS mutation (assessment performed at screening). Biomarkers excluded: NA.,"History of uncontrolled intercurrent illness limiting protocol compliance;
Active infection requiring systemic therapy;
Concurrent participation in another investigational drug or device study;
Impaired gastrointestinal function or disease altering oral drug absorption;
Known or suspected active or untreated central nervous system metastases causing neurologic symptoms;
Current active liver disease of any etiology;
HIV-positive status (unless strict virologic/immunologic criteria are met);
Clinically relevant cardiovascular disease;
Past or present active interstitial lung disease;
Pregnancy or lactation;
Inability or unwillingness to comply with scheduled visits, study treatment, labs, or procedures;
Any other medically significant illness, condition, surgery, lab abnormality, or circumstance deemed by the investigator to jeopardize patient safety or compromise evaluation of study outcomes.",NCT06922591-1
NCT06922591,2,"Age range allowed: ≥18. Sex allowed: Male and Female. Cancer type allowed: Non‑small cell lung cancer. Histology allowed: Non‑small cell lung carcinoma. Cancer burden allowed: Locally advanced, recurrent, or metastatic disease. Prior treatment required: Received prior standard anti‑cancer therapy. Prior treatment excluded: Prior RAS‑targeted therapy or prior PRMT5 inhibitor or prior MAT2A inhibitor or prior phase III trial of RMC‑6236 or RMC‑985. Biomarkers required: Loss of MTAP protein or bi‑allelic MTAP gene deletion **and** activating RAS mutation (assessment performed at screening). Biomarkers excluded: NA.","History of uncontrolled intercurrent illness limiting protocol compliance;
Active infection requiring systemic therapy;
Concurrent participation in another investigational drug or device study;
Impaired gastrointestinal function or disease altering oral drug absorption;
Known or suspected active or untreated central nervous system metastases causing neurologic symptoms;
Current active liver disease of any etiology;
HIV-positive status (unless strict virologic/immunologic criteria are met);
Clinically relevant cardiovascular disease;
Past or present active interstitial lung disease;
Pregnancy or lactation;
Inability or unwillingness to comply with scheduled visits, study treatment, labs, or procedures;
Any other medically significant illness, condition, surgery, lab abnormality, or circumstance deemed by the investigator to jeopardize patient safety or compromise evaluation of study outcomes.",NCT06922591-2
NCT05696626,1,"Age range allowed: 18 years and older. Sex allowed: female and male. Cancer type allowed: breast cancer. Histology allowed: infiltrating breast carcinoma that is estrogen receptor positive and human epidermal growth factor receptor 2 negative. Cancer burden allowed: locoregional advancement deemed locally advanced or distant metastatic disease (any sites, including asymptomatic treated brain metastasis). Prior treatment required: documented disease progression on an aromatase inhibitor combined with palbociclib **or** ribociclib administered as first-line endocrine therapy for metastatic disease. Prior treatment excluded: disease progression on abemaciclib **or** fulvestrant **or** any selective estrogen receptor degrader; prior visceral crisis necessitating urgent cytotoxic chemotherapy. Biomarkers required: detection of at least one point mutation in the estrogen receptor 1 (ESR1) ligand‑binding domain identified in circulating tumor DNA or tumor tissue; estrogen receptor positive and HER2 negative status confirmed. Biomarkers excluded: RB1 gene mutation or deletion.","History of lymphangitic carcinomatosis involving the lungs; prior grade 3 or grade 4 interstitial lung disease; known hypersensitivity to fulvestrant or formulation components; recent therapeutic radiotherapy (within 30 days) without adequate recovery; congenital or acquired long QTc syndrome or baseline QTc > 480 ms; unresolved thromboembolic events (pulmonary embolism, deep venous thrombosis) unless occurring >6 months ago and managed with chronic anticoagulation; cardiovascular conditions increasing venous thromboembolism risk such as severe congestive heart failure; concomitant use of strong CYP3A4 inhibitors or strong/moderate CYP3A4 inducers; clinically significant comorbidities affecting absorption or overall health; active serious bacterial or fungal infection requiring intravenous antimicrobial therapy; known infection with HIV, hepatitis B, or hepatitis C; additional malignant neoplasm diagnosed within the preceding five years (except adequately treated basal/squamous cell skin cancer); positive urine pregnancy test in premenopausal participants; lack of reliable dual barrier contraception usage when sexually active; lactation/breastfeeding; demonstrated non‑adherence to medication regimes; inability or unwillingness to comply with study protocols; enrollment in another investigational drug or device study within the last thirty days.",NCT05696626-1
NCT06047080,1,"Age range allowed: ANY AGE. Sex allowed: BOTH. Cancer type allowed: Diffuse large B‑cell lymphoma (CD20‑positive large B‑cell lymphoma). Histology allowed: Diffuse large B‑cell lymphoma, not otherwise classified. Cancer burden allowed: International Prognostic Index score 2‑5 AND ECOG Performance Status 0‑2 AND at least one bidimensional measurable lesion ≥1.5 cm. Prior treatment required: NONE (untreated). Prior treatment excluded: Prior systemic chemotherapy, prior immunochemotherapy, prior monoclonal antibody therapy for cancer, prior chimeric antigen receptor T‑cell or bispecific antibody therapy, prior radiotherapy to mediastinal or pericardial regions, prior autologous or allogeneic stem cell transplantation, prior systemic immunosuppressive agents administered within 4 weeks, prior use of any monoclonal antibody for cancer within 3 months, prior participation in an investigative anticancer trial within 28 days, prior corticosteroid administration exceeding 30 mg prednisone equivalents per day for indications other than lymphoma symptom control. Biomarkers required: Tumour demonstrated CD20 positivity. Biomarkers excluded: NA.","Contraindication or hypersensitivity to any component of Pola‑R‑CHP or glofitamab; prior solid organ transplantation; current peripheral neuropathy greater than grade 1; significant or extensive cardiovascular disease; recent major surgery within 4 weeks; active or unresolved central nervous system disease unrelated to lymphoma (e.g., stroke, seizure disorder, vascular inflammation, degenerative neurologic condition); chronic active Epstein‑Barr virus infection; haemophagocytic lymphohistiocytosis; active autoimmune disease requiring systemic therapy; clinically significant liver disease; live attenuated vaccinations within 4 weeks preceding enrollment or anticipated thereafter until B‑cell recovery; any active infection within 7 days impacting safety; suspicion or evidence of active or latent tuberculosis; positive serology for chronic hepatitis B, hepatitis C, or Human T‑lymphotropic Virus‑1; history of progressive multifocal leukoencephalopathy.",NCT06047080-1
NCT06445062,1,Age range allowed: ≥ 18 years. Sex allowed: both sexes. Cancer type allowed: pancreatic carcinoma. Histology allowed: poorly differentiated pancreatic carcinoma or other pancreatic carcinomas. Cancer burden allowed: metastatic disease. Prior treatment required: NA. Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.,Primary central nervous system tumors; impaired gastrointestinal function that may significantly alter the absorption of study drugs; major surgery within 28 days of first dose.,NCT06445062-1
NCT06445062,2,Age range allowed: ≥ 18 years. Sex allowed: both sexes. Cancer type allowed: colon rectum adenocarcinoma. Histology allowed: adenocarcinoma. Cancer burden allowed: unresectable or metastatic disease. Prior treatment required: RA Smutation (any codon). Prior treatment excluded: NA. Biomarkers required: RAS mutation (any subtype). Biomarkers excluded: NA.,Primary central nervous system tumors; impaired gastrointestinal function that may significantly alter the absorption of study drugs; major surgery within 28 days of first dose.,NCT06445062-2
NCT06445062,3,Age range allowed: ≥ 18 years. Sex allowed: both sexes. Cancer type allowed: pancreatic carcinoma. Histology allowed: poorly differentiated pancreatic carcinoma or other pancreatic carcinomas. Cancer burden allowed: metastatic disease. Prior treatment required: NA. Prior treatment excluded: NA. Biomarkers required: RAS G12D mutation. Biomarkers excluded: NA.,Primary central nervous system tumors; impaired gastrointestinal function that may significantly alter the absorption of study drugs; major surgery within 28 days of first dose.,NCT06445062-3
NCT06445062,4,Age range allowed: ≥ 18 years. Sex allowed: both sexes. Cancer type allowed: colon rectum adenocarcinoma. Histology allowed: adenocarcinoma. Cancer burden allowed: unresectable or metastatic disease. Prior treatment required: NA. Prior treatment excluded: NA. Biomarkers required: RAS G12D mutation. Biomarkers excluded: NA.,Primary central nervous system tumors; impaired gastrointestinal function that may significantly alter the absorption of study drugs; major surgery within 28 days of first dose.,NCT06445062-4
NCT05609578,1,"Age range allowed: NA. Sex allowed: both sexes. Cancer type allowed: non small cell lung cancer. Histology allowed: squamous or non squamous. Cancer burden allowed: advanced unrese ct able or metastatic disease with measurable lesion per RECIST version 1.1. Prior treatment required: none (patient must be untreated for locally advanced or metastatic disease). Prior treatment excluded: any prior therapy directed against KRAS G12C mutation; any prior systemic therapy for locally advanced or metastatic non small cell lung cancer—including chemotherapy, immune checkpoint inhibitors, or chemo‑immunotherapy (adjuvant or neoadjuvant therapy permitted only if last dose >1 year before enrollment). Biomarkers required: KRAS G12C mutation and programmed death ligand 1 tumour proportion score ≥1%. Biomarkers excluded: NA.","History of significant pulmonary toxicities such as pneumonitis; clinically meaningful congestive heart failure or left ventricular systolic impairment; estimated glomerular filtration rate indicating moderate-to-severe renal insufficiency; hepatic enzyme elevations meeting predefined thresholds indicative of severe liver dysfunction; uncontrolled central nervous system involvement excluding treated/stable brain lesions; known infection with human immunodeficiency virus, hepatitis B, or hepatitis C; Eastern Cooperative Oncology Group performance status greater than 1.",NCT05609578-1
NCT05609578,2,"Age range allowed: NA. Sex allowed: both sexes. Cancer type allowed: non small cell lung cancer. Histology allowed: non squamous only. Cancer burden allowed: advanced unresectable or metastatic disease with measurable lesion per RECIST version 1.1. Prior treatment required: receipt of standard‑of‑care platinum‑based doublet chemotherapy together with pembrolizumab for up to four cycles leading to stable disease, partial response, or complete response, **or** receipt of fewer than four cycles of the same regimen that were halted prematurely because of intolerable toxicity. Prior treatment excluded: continuation as maintenance therapy with pembrolizumab and/or pemetrexed after completing induction; any prior therapy targeting KRAS G12C mutation; thoracic radiation exceeding 30 Gray delivered within six months preceding study drug initiation; active brain metastases. Biomarkers required: KRAS G12C mutation and programmed death ligand 1 tumour proportion score <50%. Biomarkers excluded: NA.","History of significant pulmonary toxicities such as pneumonitis; clinically meaningful congestive heart failure or left ventricular systolic impairment; estimated glomerular filtration rate indicating moderate-to-severe renal insufficiency; hepatic enzyme elevations meeting predefined thresholds indicative of severe liver dysfunction; uncontrolled central nervous system involvement excluding treated/stable brain lesions; known infection with human immunodeficiency virus, hepatitis B, or hepatitis C; Eastern Cooperative Oncology Group performance status greater than 1.",NCT05609578-2
NCT05609578,3,"Age range allowed: NA. Sex allowed: both sexes. Cancer type allowed: non small cell lung cancer. Histology allowed: non squamous only. Cancer burden allowed: advanced unresectable or metastatic disease with measurable lesion per RECIST version 1.1. Prior treatment required: none (patient must be untreated for locally advanced or metastatic disease). Prior treatment excluded: any prior therapy directing at KRAS G12C mutation; any prior systemic therapy for locally advanced or metastatic non small cell lung cancer—including chemotherapy, immune checkpoint inhibition, or chemo‑immunotherapy (adjuvant or neoadjuvant therapy permissible only if last dose >1 year before enrolment). Biomarkers required: KRAS G12C mutation and programmed death ligand 1 tumour proportion score <50%. Biomarkers excluded: NA.","History of significant pulmonary toxicities such as pneumonitis; clinically meaningful congestive heart failure or left ventricular systolic impairment; estimated glomerular filtration rate indicating moderate-to-severe renal insufficiency; hepatic enzyme elevations meeting predefined thresholds indicative of severe liver dysfunction; uncontrolled central nervous system involvement excluding treated/stable brain lesions; known infection with human immunodeficiency virus, hepatitis B, or hepatitis C; Eastern Cooperative Oncology Group performance status greater than 1.",NCT05609578-3
NCT06056323,1,"Age range allowed: ≥ 18 years. Sex allowed: both. Cancer type allowed: pancreatic cancer. Histology allowed: pancreatic ductal adenocarcinoma. Cancer burden allowed: unresectable locally advanced, recurrent, or metastatic disease. Prior treatment required: failure of or intolerance to all standard‐of‑care systemic therapies expected to provide clinical benefit. Prior treatment excluded: agents targeting CD73 or A2AR. Biomarkers required: NA. Biomarkers excluded: NA.","Concurrent malignancy (< 5 years ago) aside from appropriately treated in‑situ cervix, cutaneous SCC/BCC, DCIS, low‑risk urothelial carcinoma; active untreated central nervous system metastases or leptomeningeal disease; symptomatic or unstable cardiovascular disease (recent MI, unstable angina, NYHA Class III/IV HF, QTc > 480 ms, uncontrolled arrhythmia); active autoimmune disorder needing systemic therapy within past 2 years (excluding thyroid diseases and type Ⅰ diabetes); prior allogeneic hematopoietic stem‑cell or solid‑organ transplant; serious IgE‑mediated hypersensitivity to monoclonal antibodies or protein therapeutics; grade 3‑4 immune‑related adverse event leading to permanent cessation of prior therapy (except endocrine toxicities manageable with hormone replacement); chronic systemic glucocorticoids ≥ 10 mg prednisolone daily (> 2 weeks) or other potent immunosuppression; prolonged antibacterial therapy (> 1 week) within 28 days; receipt of live vaccination within 4 weeks; current active viral infections (COVID‑19 positivity, active TB undergoing treatment or treated within 1 year); participation in another interventional clinical trial within 4 weeks; major surgical procedure (other than biopsies/drainages) or ablative/intervention therapy within 4 weeks; any unresolved acute illness or lab abnormality that, in the investigator’s opinion, compromises safe conduct of the study.",NCT06056323-1
NCT06056323,2,"Age range allowed: ≥ 18 years. Sex allowed: both. Cancer type allowed: colorectal cancer. Histology allowed: adenocarcinoma of colon or rectum. Cancer burden allowed: locally advanced, recurrent, or metastatic disease. Prior treatment required: failure of or intolerance to all standard‐of‑care systemic therapies expected to provide clinical benefit. Prior treatment excluded: agents targeting CD73 or A2AR. Biomarkers required: non‑deficient mismatch repair (non‑dMMR) AND non‑microsatellite instability‑high (non‑MSI‑H). Biomarkers excluded: NA.","Concurrent malignancy (< 5 years ago) aside from appropriately treated in‑situ cervix, cutaneous SCC/BCC, DCIS, low‑risk urothelial carcinoma; active untreated central nervous system metastases or leptomeningeal disease; symptomatic or unstable cardiovascular disease (recent MI, unstable angina, NYHA Class III/IV HF, QTc > 480 ms, uncontrolled arrhythmia); active autoimmune disorder needing systemic therapy within past 2 years (excluding thyroid diseases and type Ⅰ diabetes); prior allogeneic hematopoietic stem‑cell or solid‑organ transplant; serious IgE‑mediated hypersensitivity to monoclonal antibodies or protein therapeutics; grade 3‑4 immune‑related adverse event leading to permanent cessation of prior therapy (except endocrine toxicities manageable with hormone replacement); chronic systemic glucocorticoids ≥ 10 mg prednisolone daily (> 2 weeks) or other potent immunosuppression; prolonged antibacterial therapy (> 1 week) within 28 days; receipt of live vaccination within 4 weeks; current active viral infections (COVID‑19 positivity, active TB undergoing treatment or treated within 1 year); participation in another interventional clinical trial within 4 weeks; major surgical procedure (other than biopsies/drainages) or ablative/intervention therapy within 4 weeks; any unresolved acute illness or lab abnormality that, in the investigator’s opinion, compromises safe conduct of the study.",NCT06056323-2
NCT06056323,3,"Age range allowed: ≥ 18 years. Sex allowed: female. Cancer type allowed: ovarian, fallopian tube, or peritoneal cancer. Histology allowed: epithelial—including high‑grade serous, endometrioid, or clear‑cell carcinoma. Cancer burden allowed: unresectable metastatic disease. Prior treatment required: failure of or intolerance to all standard chemotherapies (platinum‑based ± bevacizumab) appropriate for platinum‑sensitive or resistant disease. Prior treatment excluded: bevacizumab AND agents targeting CD73 or A2AR. Biomarkers required: NA. Biomarkers excluded: NA.","Concurrent malignancy (< 5 years ago) aside from appropriately treated in‑situ cervix, cutaneous SCC/BCC, DCIS, low‑risk urothelial carcinoma; active untreated central nervous system metastases or leptomeningeal disease; symptomatic or unstable cardiovascular disease (recent MI, unstable angina, NYHA Class III/IV HF, QTc > 480 ms, uncontrolled arrhythmia); active autoimmune disorder needing systemic therapy within past 2 years (excluding thyroid diseases and type Ⅰ diabetes); prior allogeneic hematopoietic stem‑cell or solid‑organ transplant; serious IgE‑mediated hypersensitivity to monoclonal antibodies or protein therapeutics; grade 3‑4 immune‑related adverse event leading to permanent cessation of prior therapy (except endocrine toxicities manageable with hormone replacement); chronic systemic glucocorticoids ≥ 10 mg prednisolone daily (> 2 weeks) or other potent immunosuppression; prolonged antibacterial therapy (> 1 week) within 28 days; receipt of live vaccination within 4 weeks; current active viral infections (COVID‑19 positivity, active TB undergoing treatment or treated within 1 year); participation in another interventional clinical trial within 4 weeks; major surgical procedure (other than biopsies/drainages) or ablative/intervention therapy within 4 weeks; any unresolved acute illness or lab abnormality that, in the investigator’s opinion, compromises safe conduct of the study.",NCT06056323-3
NCT06056323,4,"Age range allowed: ≥ 18 years. Sex allowed: both. Cancer type allowed: breast cancer. Histology allowed: any invasive breast carcinoma. Cancer burden allowed: locally advanced, recurrent, or metastatic disease. Prior treatment required: failure of or intolerance to all guideline‑recommended systemic therapies. Prior treatment excluded: agents targeting CD73 or A2AR. Biomarkers required: NA. Biomarkers excluded: NA.","Concurrent malignancy (< 5 years ago) aside from appropriately treated in‑situ cervix, cutaneous SCC/BCC, DCIS, low‑risk urothelial carcinoma; active untreated central nervous system metastases or leptomeningeal disease; symptomatic or unstable cardiovascular disease (recent MI, unstable angina, NYHA Class III/IV HF, QTc > 480 ms, uncontrolled arrhythmia); active autoimmune disorder needing systemic therapy within past 2 years (excluding thyroid diseases and type Ⅰ diabetes); prior allogeneic hematopoietic stem‑cell or solid‑organ transplant; serious IgE‑mediated hypersensitivity to monoclonal antibodies or protein therapeutics; grade 3‑4 immune‑related adverse event leading to permanent cessation of prior therapy (except endocrine toxicities manageable with hormone replacement); chronic systemic glucocorticoids ≥ 10 mg prednisolone daily (> 2 weeks) or other potent immunosuppression; prolonged antibacterial therapy (> 1 week) within 28 days; receipt of live vaccination within 4 weeks; current active viral infections (COVID‑19 positivity, active TB undergoing treatment or treated within 1 year); participation in another interventional clinical trial within 4 weeks; major surgical procedure (other than biopsies/drainages) or ablative/intervention therapy within 4 weeks; any unresolved acute illness or lab abnormality that, in the investigator’s opinion, compromises safe conduct of the study.",NCT06056323-4
NCT06056323,5,"Age range allowed: ≥ 18 years. Sex allowed: both. Cancer type allowed: lung cancer. Histology allowed: any malignant pulmonary neoplasm. Cancer burden allowed: localised unresectable, recurrent, or metastatic disease. Prior treatment required: failure of or intolerance to all approved systemic options. Prior treatment excluded: agents targeting CD73 or A2AR. Biomarkers required: NA. Biomarkers excluded: NA.","Concurrent malignancy (< 5 years ago) aside from appropriately treated in‑situ cervix, cutaneous SCC/BCC, DCIS, low‑risk urothelial carcinoma; active untreated central nervous system metastases or leptomeningeal disease; symptomatic or unstable cardiovascular disease (recent MI, unstable angina, NYHA Class III/IV HF, QTc > 480 ms, uncontrolled arrhythmia); active autoimmune disorder needing systemic therapy within past 2 years (excluding thyroid diseases and type Ⅰ diabetes); prior allogeneic hematopoietic stem‑cell or solid‑organ transplant; serious IgE‑mediated hypersensitivity to monoclonal antibodies or protein therapeutics; grade 3‑4 immune‑related adverse event leading to permanent cessation of prior therapy (except endocrine toxicities manageable with hormone replacement); chronic systemic glucocorticoids ≥ 10 mg prednisolone daily (> 2 weeks) or other potent immunosuppression; prolonged antibacterial therapy (> 1 week) within 28 days; receipt of live vaccination within 4 weeks; current active viral infections (COVID‑19 positivity, active TB undergoing treatment or treated within 1 year); participation in another interventional clinical trial within 4 weeks; major surgical procedure (other than biopsies/drainages) or ablative/intervention therapy within 4 weeks; any unresolved acute illness or lab abnormality that, in the investigator’s opinion, compromises safe conduct of the study.",NCT06056323-5
