trial_id,clinical_space_number,clinical_space_summary,general_exclusion_criteria,space_trial_id
NCT02981628,2,"Age range allowed: ≥ 1 year and < 22 years. Sex allowed: Both. Cancer type allowed: B‑Lymphoblastic lymphoma. Histology allowed: Morphology consistent with B‑cell lymphoblastic neoplasm; ≥5% bone marrow blasts (M2 or M3) at enrolment. Cancer burden allowed: Bone marrow involvement ≥5% blasts; extramedullary disease allowable except isolated CNS, testicular or other solitary extramedullary relapse. Prior treatment required: NA. Prior treatment excluded: Inotuzumab ozogamicin; (Cohort 2 only) prior hematopoietic stem cell transplant; (Cohort 2 only) Down syndrome. Biomarkers required: Surface CD22 expression verified by flow cytometry (bright PE preferred); if Philadelphia chromosome positive, must have received two prior therapy attempts including two different tyrosine kinase inhibitors. Biomarkers excluded: NA.","Patients with any prior history of sinusoidal obstruction syndrome. Isolated central nervous system, testicular, or other solely extramedullary relapse. Previous treatment with inotuzumab ozogamicin. Prior hematopoietic stem cell transplant (when not permitted by cohort). Presence of Down syndrome (when not permitted by cohort). Known severe hypersensitivity to components of inotuzumab ozogamicin or similar biologics. Active optic nerve or retinal involvement. Current participation in another interventional investigational drug study. Concurrent administration of other antitumour agents (excluding hydroxyurea and intrathecal chemotherapy). Ongoing graft‑versus‑host disease prophylaxis or anti‑rejection medication (cyclosporine, tacrolimus, etc.). Unacceptable systemic steroid use outside stipulated exceptions. Documented HIV infection, chronic hepatitis B or C infection. Active uncontrolled infection—including recent bacteremia, febrile illness with pending cultures, ongoing antifungal therapy, untreated viral or protozoal infection. Underlying inherited bone‑marrow failure syndromes (Bloom, ataxia‑telangiectasia, Fanconi anaemia, Kostmann, Shwachman‑Diamond, etc.). Pregnancy or breastfeeding; women of child‑bearing potential not employing adequate contraception or lacking a negative pregnancy test within seven days before entry. Male participants with partner of child‑bearing potential not using appropriate contraception.",NCT02981628-2
NCT02981628,3,"Age range allowed: ≥ 1 year and < 22 years. Sex allowed: Both. Cancer type allowed: B‑Acute lymphoblastic leukemia. Histology allowed: Leukemia with ≥5% bone marrow blasts (M2 or M3). Cancer burden allowed: Bone marrow involvement ≥5% blasts; extramedullary disease permissible except isolated CNS, testicular or other solitary extramedullary relapse. Prior treatment required: NA. Prior treatment excluded: Inotuzumab ozogamicin; prior hematopoietic stem cell transplant (any). Biomarkers required: Surface CD22 expression demonstrated by flow cytometry (bright PE preferred); if Philadelphia chromosome positive, must have received two prior therapy attempts including two different tyrosine kinase inhibitors. Biomarkers excluded: Down syndrome.","Patients with any prior history of sinusoidal obstruction syndrome. Isolated central nervous system, testicular, or other solely extramedullary relapse. Previous treatment with inotuzumab ozogamicin. Prior hematopoietic stem cell transplant (when not permitted by cohort). Presence of Down syndrome (when not permitted by cohort). Known severe hypersensitivity to components of inotuzumab ozogamicin or similar biologics. Active optic nerve or retinal involvement. Current participation in another interventional investigational drug study. Concurrent administration of other antitumour agents (excluding hydroxyurea and intrathecal chemotherapy). Ongoing graft‑versus‑host disease prophylaxis or anti‑rejection medication (cyclosporine, tacrolimus, etc.). Unacceptable systemic steroid use outside stipulated exceptions. Documented HIV infection, chronic hepatitis B or C infection. Active uncontrolled infection—including recent bacteremia, febrile illness with pending cultures, ongoing antifungal therapy, untreated viral or protozoal infection. Underlying inherited bone‑marrow failure syndromes (Bloom, ataxia‑telangiectasia, Fanconi anaemia, Kostmann, Shwachman‑Diamond, etc.). Pregnancy or breastfeeding; women of child‑bearing potential not employing adequate contraception or lacking a negative pregnancy test within seven days before entry. Male participants with partner of child‑bearing potential not using appropriate contraception.",NCT02981628-3
NCT02981628,4,"Age range allowed: ≥ 1 year and < 22 years. Sex allowed: Both. Cancer type allowed: B‑Lymphoblastic lymphoma. Histology allowed: Morphology compatible with B‑cell lymphoblastic neoplasm; ≥5% bone marrow blasts (M2 or M3) at enrolment. Cancer burden allowed: Bone marrow involvement ≥5% blasts; extramedullary disease permissible except isolated CNS, testicular or other solitary extramedullary relapse. Prior treatment required: NA. Prior treatment excluded: Inotuzumab ozogamicin; prior hematopoietic stem cell transplant (any). Biomarkers required: Surface CD22 expression verified by flow cytometry (bright PE preferred); if Philadelphia chromosome positive, must have received two prior therapy attempts including two different tyrosine kinase inhibitors. Biomarkers excluded: Down syndrome.","Patients with any prior history of sinusoidal obstruction syndrome. Isolated central nervous system, testicular, or other solely extramedullary relapse. Previous treatment with inotuzumab ozogamicin. Prior hematopoietic stem cell transplant (when not permitted by cohort). Presence of Down syndrome (when not permitted by cohort). Known severe hypersensitivity to components of inotuzumab ozogamicin or similar biologics. Active optic nerve or retinal involvement. Current participation in another interventional investigational drug study. Concurrent administration of other antitumour agents (excluding hydroxyurea and intrathecal chemotherapy). Ongoing graft‑versus‑host disease prophylaxis or anti‑rejection medication (cyclosporine, tacrolimus, etc.). Unacceptable systemic steroid use outside stipulated exceptions. Documented HIV infection, chronic hepatitis B or C infection. Active uncontrolled infection—including recent bacteremia, febrile illness with pending cultures, ongoing antifungal therapy, untreated viral or protozoal infection. Underlying inherited bone‑marrow failure syndromes (Bloom, ataxia‑telangiectasia, Fanconi anaemia, Kostmann, Shwachman‑Diamond, etc.). Pregnancy or breastfeeding; women of child‑bearing potential not employing adequate contraception or lacking a negative pregnancy test within seven days before entry. Male participants with partner of child‑bearing potential not using appropriate contraception.",NCT02981628-4
NCT00730444,1,Age range allowed: NA. Sex allowed: both sexes. Cancer type allowed: neuroblastoma. Histology allowed: neuroblastoma. Cancer burden allowed: any disease extent (localized or metastatic). Prior treatment required: NA. Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.,Uses medications that are known to interfere with [123I]mIBG uptake and cannot be safely withheld for at least 24 hours before study procedures.,NCT00730444-1
NCT06623422,1,"Age range allowed: NA. Sex allowed: All. Cancer type allowed: non‑small cell lung cancer. Histology allowed: non‑small cell lung carcinoma (adenocarcinoma, squamous cell carcinoma, other NSCLC) excluding small cell lung cancer, tumours with small‑cell elements, neuroendocrine tumours with large‑cell components, sarcomatoid carcinomas, and Pancoast tumours. Cancer burden allowed: Residual invasive disease after neoadjuvant platinum‑based doublet chemotherapy plus pembrolizumab and curative‑intent surgery (i.e., does not achieve pathological complete response). Prior treatment required: Completion of neoadjuvant platinum‑doublet chemotherapy concurrently with pembrolizumab followed by definitive surgical resection. Prior treatment excluded: Any systemic anticancer therapy other than the specified neoadjuvant platinum‑doublet chemotherapy plus pembrolizumab; receipt of any cancer vaccine; receipt of anti‑PD‑1, anti‑PD‑L1, anti‑PD‑L2 agents or other immune‑checkpoint modulating antibodies outside the mandated neoadjuvant pembrolizumab; receipt of targeted therapy aimed at EGFR or ALK. Biomarkers required: Documented absence of activating epidermal growth factor receptor mutations (exon 19 deletions and L858R substitution) and documented absence of anaplastic lymphoma kinase gene rearrangement. Biomarkers excluded: Presence of activating EGFR mutation (e.g., exon 19 deletion or L858R) or presence of ALK gene rearrangement.",None,NCT06623422-1
NCT04554914,1,"Age range allowed: ≥ 1 year. Sex allowed: both males and females. Cancer type allowed: Primary immune deficiency–related lymphoproliferative disorder. Histology allowed: EBV‐positive lymphoproliferative disorder confirmed by biopsy or positive cerebrospinal fluid cytology. Cancer burden allowed: relapsed or refractory disease after at least one prior systemic therapy; disease may be systemic alone, CNS alone, or systemic plus CNS. Prior treatment required: at least one prior line of systemic therapy and documentation of radiographic disease progression per Lugano Classification or failure to attain a complete or partial response after standard first‑line therapy. Prior treatment excluded: history of prior allogeneic hematopoietic cell transplantation or solid organ transplant. Biomarkers required: EBV positivity in lesional tissue or cerebrospinal fluid. Biomarkers excluded: NA","* Active Burkitt, T‑cell, NK/T‑cell lymphoma/LPD, Hodgkin lymphoma, plasmablastic lymphoma, transformed lymphoma, active hemophagocytic lymphohistiocytosis, or other malignancy requiring systemic therapy.
* Current serious infections needing systemic therapy, uncontrolled adenoviral infection, or known HIV infection.
* Grade ≥ 2 acute graft‑versus‑host disease or extensive chronic GVHD at enrollment.
* Necessity for vasopressor or mechanical ventilation support at enrollment.
* Pregnancy or lactation.
* Non‑compliance with contraception/reproduction restrictions through 90 days after last dose.
* Daily steroid use exceeding 0.5 mg/kg prednisolone-equivalent, ongoing methotrexate, or extracorporeal photopheresis (except protocol‑allowed dexamethasone for CNS disease).
* Life expectancy less than 60 days or any life‑threatening illness, severe organ dysfunction, or medically unstable condition placing outcome assessments at undue risk.",NCT04554914-1
NCT04554914,2,"Age range allowed: ≥ 1 year. Sex allowed: both males and females. Cancer type allowed: Autoimmune/disease‑associated lymphoproliferative disorder. Histology allowed: EBV‑positive lymphoproliferative disorder confirmed by biopsy or positive cerebrospinal fluid cytology. Cancer burden allowed: relapsed or refractory disease after at least one prior systemic therapy; disease may be systemic alone, CNS alone, or systemic plus CNS. Prior treatment required: at least one prior line of systemic therapy and documentation of radiographic disease progression per Lugano Classification or failure to obtain a complete or partial response after standard first‑line therapy. Prior treatment excluded: objective laboratory evidence of immunodeficiency must be present; history of prior allogeneic hematopoietic cell transplantation or solid organ transplant. Biomarkers required: EBV positivity in lesional tissue or cerebrospinal fluid. Biomarkers excluded: NA","* Active Burkitt, T‑cell, NK/T‑cell lymphoma/LPD, Hodgkin lymphoma, plasmablastic lymphoma, transformed lymphoma, active hemophagocytic lymphohistiocytosis, or other malignancy requiring systemic therapy.
* Current serious infections needing systemic therapy, uncontrolled adenoviral infection, or known HIV infection.
* Grade ≥ 2 acute graft‑versus‑host disease or extensive chronic GVHD at enrollment.
* Necessity for vasopressor or mechanical ventilation support at enrollment.
* Pregnancy or lactation.
* Non‑compliance with contraception/reproduction restrictions through 90 days after last dose.
* Daily steroid use exceeding 0.5 mg/kg prednisolone-equivalent, ongoing methotrexate, or extracorporeal photopheresis (except protocol‑allowed dexamethasone for CNS disease).
* Life expectancy less than 60 days or any life‑threatening illness, severe organ dysfunction, or medically unstable condition placing outcome assessments at undue risk.",NCT04554914-2
NCT04554914,3,Age range allowed: ≥ 1 year. Sex allowed: both males and females. Cancer type allowed: Central nervous system post‑transplant lymphoproliferative disorder. Histology allowed: EBV‑positive CNS PTLD confirmed by biopsy or positive cerebrospinal fluid cytology. Cancer burden allowed: relapsed or refractory disease after at least one prior systemic therapy; disease may be isolated CNS or concurrent systemic disease. Prior treatment required: at least one prior line of systemic therapy and documentation of radiographic disease progression per Lugano Classification or failure to achieve a complete or partial response after standard first‑line therapy. Prior treatment excluded: NA. Biomarkers required: EBV positivity in CNS lesions or cerebrospinal fluid. Biomarkers excluded: NA,"* Active Burkitt, T‑cell, NK/T‑cell lymphoma/LPD, Hodgkin lymphoma, plasmablastic lymphoma, transformed lymphoma, active hemophagocytic lymphohistiocytosis, or other malignancy requiring systemic therapy.
* Current serious infections needing systemic therapy, uncontrolled adenoviral infection, or known HIV infection.
* Grade ≥ 2 acute graft‑versus‑host disease or extensive chronic GVHD at enrollment.
* Necessity for vasopressor or mechanical ventilation support at enrollment.
* Pregnancy or lactation.
* Non‑compliance with contraception/reproduction restrictions through 90 days after last dose.
* Daily steroid use exceeding 0.5 mg/kg prednisolone-equivalent, ongoing methotrexate, or extracorporeal photopheresis (except protocol‑allowed dexamethasone for CNS disease).
* Life expectancy less than 60 days or any life‑threatening illness, severe organ dysfunction, or medically unstable condition placing outcome assessments at undue risk.",NCT04554914-3
NCT04554914,4,"Age range allowed: ≥ 1 year. Sex allowed: both males and females. Cancer type allowed: Post‑transplant lymphoproliferative disorder (first‑line indication, including CD20‑negative disease). Histology allowed: Biopsy‑proven EBV‑positive PTLD. Cancer burden allowed: measurable systemic disease per Lugano criteria (MRI permissible when indicated). Prior treatment required: none. Prior treatment excluded: any prior systemic therapy for PTLD. Biomarkers required: EBV positivity in tumor tissue. Biomarkers excluded: NA","* Active Burkitt, T‑cell, NK/T‑cell lymphoma/LPD, Hodgkin lymphoma, plasmablastic lymphoma, transformed lymphoma, active hemophagocytic lymphohistiocytosis, or other malignancy requiring systemic therapy.
* Current serious infections needing systemic therapy, uncontrolled adenoviral infection, or known HIV infection.
* Grade ≥ 2 acute graft‑versus‑host disease or extensive chronic GVHD at enrollment.
* Necessity for vasopressor or mechanical ventilation support at enrollment.
* Pregnancy or lactation.
* Non‑compliance with contraception/reproduction restrictions through 90 days after last dose.
* Daily steroid use exceeding 0.5 mg/kg prednisolone-equivalent, ongoing methotrexate, or extracorporeal photopheresis (except protocol‑allowed dexamethasone for CNS disease).
* Life expectancy less than 60 days or any life‑threatening illness, severe organ dysfunction, or medically unstable condition placing outcome assessments at undue risk.",NCT04554914-4
NCT04554914,5,Age range allowed: ≥ 1 year. Sex allowed: both males and females. Cancer type allowed: Epstein‑Barr virus‑positive sarcoma or smooth muscle tumor (including leiomyosarcoma). Histology allowed: Pathologically confirmed EBV‑positive sarcoma or smooth muscle tumor. Cancer burden allowed: rapidly progressive disease defined as radiographic progressive disease per RECIST 1.1 within six months before enrolment; measurable disease per RECIST 1.1. Prior treatment required: none (standard first‑line therapy judged inappropriate). Prior treatment excluded: NA. Biomarkers required: EBV positivity in tumor specimen. Biomarkers excluded: NA,"* Active Burkitt, T‑cell, NK/T‑cell lymphoma/LPD, Hodgkin lymphoma, plasmablastic lymphoma, transformed lymphoma, active hemophagocytic lymphohistiocytosis, or other malignancy requiring systemic therapy.
* Current serious infections needing systemic therapy, uncontrolled adenoviral infection, or known HIV infection.
* Grade ≥ 2 acute graft‑versus‑host disease or extensive chronic GVHD at enrollment.
* Necessity for vasopressor or mechanical ventilation support at enrollment.
* Pregnancy or lactation.
* Non‑compliance with contraception/reproduction restrictions through 90 days after last dose.
* Daily steroid use exceeding 0.5 mg/kg prednisolone-equivalent, ongoing methotrexate, or extracorporeal photopheresis (except protocol‑allowed dexamethasone for CNS disease).
* Life expectancy less than 60 days or any life‑threatening illness, severe organ dysfunction, or medically unstable condition placing outcome assessments at undue risk.",NCT04554914-5
NCT06561685,1,Age range allowed: NA. Sex allowed: Both. Cancer type allowed: solid tumor (any tissue origin). Histology allowed: any. Cancer burden allowed: locally advanced or metastatic disease. Prior treatment required: NA. Prior treatment excluded: prior exposure to SMARCA2 (BRM) inhibitor(s) or degrader(s). Biomarkers required: SMARCA4 (BRG1) alteration (any alteration). Biomarkers excluded: SMARCA2 (BRM) loss‑of‑function alteration or malignancy associated with SMARCA2 alteration.,"known or suspected untreated or uncontrolled central nervous system involvement; history of increased risk of prolonged QT interval or significant arrhythmia; significant cardiovascular disease; active or recently (<2 years) treated additional primary malignancy; pregnancy, breastfeeding, or intent to conceive or cause conception during study or within six months after last dose; history of active autoimmune disease, allogeneic stem cell or organ transplant, or compromised immune system within the past two years (for applicable cohorts).",NCT06561685-1
NCT06561685,2,Age range allowed: NA. Sex allowed: Both. Cancer type allowed: non‑small cell lung cancer. Histology allowed: non‑small cell lung carcinoma. Cancer burden allowed: locally advanced disease not amenable to definitive locoregional therapy or metastatic disease. Prior treatment required: at least one line of systemic therapy for advanced or metastatic disease. Prior treatment excluded: prior exposure to SMARCA2 (BRM) inhibitor(s) or degrader(s). Biomarkers required: known or likely loss‑of‑function alteration in SMARCA4 (BRG1) or loss of SMARCA4 protein expression. Biomarkers excluded: SMARCA2 (BRM) loss‑of‑function alteration or malignancy associated with SMARCA2 alteration.,"known or suspected untreated or uncontrolled central nervous system involvement; history of increased risk of prolonged QT interval or significant arrhythmia; significant cardiovascular disease; active or recently (<2 years) treated additional primary malignancy; pregnancy, breastfeeding, or intent to conceive or cause conception during study or within six months after last dose; history of active autoimmune disease, allogeneic stem cell or organ transplant, or compromised immune system within the past two years (for applicable cohorts).",NCT06561685-2
NCT06561685,3,Age range allowed: NA. Sex allowed: Both. Cancer type allowed: solid tumor (any tissue origin except non‑small cell lung cancer). Histology allowed: any. Cancer burden allowed: locally advanced or metastatic disease. Prior treatment required: NA. Prior treatment excluded: prior exposure to SMARCA2 (BRM) inhibitor(s) or degrader(s). Biomarkers required: known or likely loss‑of‐function alteration in SMARCA4 (BRG1) or loss of SMARCA4 protein expression. Biomarkers excluded: SMARCA2 (BRM) loss‑of‑function alteration or malignancy associated with SMARCA2 alteration.,"known or suspected untreated or uncontrolled central nervous system involvement; history of increased risk of prolonged QT interval or significant arrhythmia; significant cardiovascular disease; active or recently (<2 years) treated additional primary malignancy; pregnancy, breastfeeding, or intent to conceive or cause conception during study or within six months after last dose; history of active autoimmune disease, allogeneic stem cell or organ transplant, or compromised immune system within the past two years (for applicable cohorts).",NCT06561685-3
NCT06561685,4,"Age range allowed: NA. Sex allowed: Both. Cancer type allowed: non‑small cell lung cancer. Histology allowed: non‑small cell lung carcinoma. Cancer burden allowed: locally advanced disease not amenable to definitive locoregional therapy or metastatic disease. Prior treatment required: NA (patient may be treatment‑naïve or previously treated). Prior treatment excluded: prior exposure to SMARCA2 (BRM) inhibitor(s) or degrader(s); history of active autoimmune disease, allogeneic stem cell or organ transplantation, or immunosuppressive condition within the preceding 2 years (specific to this cohort). Biomarkers required: known or likely loss‑of‑function alteration in SMARCA4 (BRG1) or loss of SMARCA4 protein expression. Biomarkers excluded: SMARCA2 (BRM) loss‑of‑function alteration or malignancy associated with SMARCA2 alteration.","known or suspected untreated or uncontrolled central nervous system involvement; history of increased risk of prolonged QT interval or significant arrhythmia; significant cardiovascular disease; active or recently (<2 years) treated additional primary malignancy; pregnancy, breastfeeding, or intent to conceive or cause conception during study or within six months after last dose; history of active autoimmune disease, allogeneic stem cell or organ transplant, or compromised immune system within the past two years (for applicable cohorts).",NCT06561685-4
NCT05407441,1,"Age range allowed: 6 months to 21 years. Sex allowed: Both sexes. Cancer type allowed: Atypical teratoid/rhabdoid tumor. Histology allowed: Atypical teratoid/rhabdoid tumor. Cancer burden allowed: Evaluable disease (including leptomeningeal involvement). Prior treatment required: Completion of planned upfront anticancer therapy. Prior treatment excluded: Prior allogeneic stem cell transplant; prior anti‑PD‑1, PD‑L1, PD‑L2, CTLA‑4, or other checkpoint agonists; concomitant investigational agents; strong or moderate CYP3A4 inducers or inhibitors; solid organ transplant recipients; EZH2 inhibitor therapy. Biomarkers required: Loss of INI1 (by IHC or bi‑allelic SMARCB1 alteration) **or** loss of SMARCA4 (by IHC or SMARCA4 alteration). Biomarkers excluded: NA.","History of non‑infectious pneumonitis requiring steroids or current pneumonitis.
Active autoimmune disease requiring systemic therapy within the past 12 months or severe untreated autoimmunity.
Uncontrolled intercurrent illnesses including active infections.
Known HIV infection, chronic hepatitis B or C.
Pregnancy or breastfeeding.
Live or attenuated vaccination within 30 days preceding study drug administration.
Significant morphological blood dyscrasia suggestive of MPN/MDS/acute leukemias on baseline CBC differential.
Any prior myeloid neoplasm (myelodysplastic syndrome, AML, ALL, lymphoblastic lymphoma).",NCT05407441-1
NCT05407441,2,"Age range allowed: 6 months to 21 years. Sex allowed: Both sexes. Cancer type allowed: Atypical teratoid/rhabdoid tumor. Histology allowed: Atypical teratoid/rhabdoid tumor. Cancer burden allowed: Measurable disease per RANO criteria. Prior treatment required: Receipt of prior anticancer therapy leading to recurrence or refractoriness. Prior treatment excluded: Same as space 1, except EZH2 inhibitor therapy permissible if administered ≤1 year before entry. Biomarkers required: Loss of INI1 (by IHC or bi‑allelic SMARCB1 alteration) **or** loss of SMARCA4 (by IHC or SMARCA4 alteration). Biomarkers excluded: NA.","History of non‑infectious pneumonitis requiring steroids or current pneumonitis.
Active autoimmune disease requiring systemic therapy within the past 12 months or severe untreated autoimmunity.
Uncontrolled intercurrent illnesses including active infections.
Known HIV infection, chronic hepatitis B or C.
Pregnancy or breastfeeding.
Live or attenuated vaccination within 30 days preceding study drug administration.
Significant morphological blood dyscrasia suggestive of MPN/MDS/acute leukemias on baseline CBC differential.
Any prior myeloid neoplasm (myelodysplastic syndrome, AML, ALL, lymphoblastic lymphoma).",NCT05407441-2
NCT05407441,3,Age range allowed: 6 months to 21 years. Sex allowed: Both sexes. Cancer type allowed: Atypical teratoid/rhabdoid tumor. Histology allowed: Atypical teratoid/rhabdoid tumor. Cancer burden allowed: No radiographic or clinical evidence of disease. Prior treatment required: Completion of planned upfront anticancer therapy with subsequent observation interval ≤8 weeks. Prior treatment excluded: Same as space 1. Biomarkers required: Loss of INI1 (by IHC or bi‑allelic SMARCB1 alteration) **or** loss of SMARCA4 (by IHC or SMARCA4 alteration). Biomarkers excluded: NA.,"History of non‑infectious pneumonitis requiring steroids or current pneumonitis.
Active autoimmune disease requiring systemic therapy within the past 12 months or severe untreated autoimmunity.
Uncontrolled intercurrent illnesses including active infections.
Known HIV infection, chronic hepatitis B or C.
Pregnancy or breastfeeding.
Live or attenuated vaccination within 30 days preceding study drug administration.
Significant morphological blood dyscrasia suggestive of MPN/MDS/acute leukemias on baseline CBC differential.
Any prior myeloid neoplasm (myelodysplastic syndrome, AML, ALL, lymphoblastic lymphoma).",NCT05407441-3
NCT05407441,4,Age range allowed: 6 months to 21 years. Sex allowed: Both sexes. Cancer type allowed: Other INI1‑deficient or SMARCA4‑deficient primary central nervous system malignant tumor. Histology allowed: Specified primary CNS malignant tumor lacking INI1 or SMARCA4. Cancer burden allowed: Evaluable disease (including leptomeningeal involvement). Prior treatment required: Completion of planned upfront anticancer therapy. Prior treatment excluded: Same as space 1. Biomarkers required: Loss of INI1 (by IHC or bi‑allelic SMARCB1 alteration) **or** loss of SMARCA4 (by IHC or SMARCA4 alteration). Biomarkers excluded: NA.,"History of non‑infectious pneumonitis requiring steroids or current pneumonitis.
Active autoimmune disease requiring systemic therapy within the past 12 months or severe untreated autoimmunity.
Uncontrolled intercurrent illnesses including active infections.
Known HIV infection, chronic hepatitis B or C.
Pregnancy or breastfeeding.
Live or attenuated vaccination within 30 days preceding study drug administration.
Significant morphological blood dyscrasia suggestive of MPN/MDS/acute leukemias on baseline CBC differential.
Any prior myeloid neoplasm (myelodysplastic syndrome, AML, ALL, lymphoblastic lymphoma).",NCT05407441-4
NCT05407441,5,Age range allowed: 6 months to 21 years. Sex allowed: Both sexes. Cancer type allowed: Other INI1‑deficient or SMARCA4‑deficient primary central nervous system malignant tumor. Histology allowed: Specified primary CNS malignant tumor lacking INI1 or SMARCA4. Cancer burden allowed: Measurable disease per RANO criteria. Prior treatment required: receipt of prior anticancer therapy causing recurrence or refractoriness. Prior treatment excluded: Same as space 2 (EZH2 inhibitor allowed ≤1 year). Biomarkers required: Loss of INI1 (by IHC or bi‑allelic SMARCB1 alteration) **or** loss of SMARCA4 (by IHC or SMARCA4 alteration). Biomarkers excluded: NA.,"History of non‑infectious pneumonitis requiring steroids or current pneumonitis.
Active autoimmune disease requiring systemic therapy within the past 12 months or severe untreated autoimmunity.
Uncontrolled intercurrent illnesses including active infections.
Known HIV infection, chronic hepatitis B or C.
Pregnancy or breastfeeding.
Live or attenuated vaccination within 30 days preceding study drug administration.
Significant morphological blood dyscrasia suggestive of MPN/MDS/acute leukemias on baseline CBC differential.
Any prior myeloid neoplasm (myelodysplastic syndrome, AML, ALL, lymphoblastic lymphoma).",NCT05407441-5
NCT05407441,6,Age range allowed: 6 months to 21 years. Sex allowed: Both sexes. Cancer type allowed: Other INI1‑deficient or SMARCA4‑deficient primary central nervous system malignant tumor. Histology allowed: Specified primary CNS malignant tumor lacking INI1 or SMARCA4. Cancer burden allowed: No radiographic or clinical evidence of disease. Prior treatment required: Completion of planned upfront anticancer therapy with enrollment ≤8 weeks thereafter. Prior treatment excluded: Same as space 1. Biomarkers required: Loss of INI1 (by IHC or bi‑allelic SMARCB1 alteration) **or** loss of SMARCA4 (by IHC or SMARCA4 alteration). Biomarkers excluded: NA.,"History of non‑infectious pneumonitis requiring steroids or current pneumonitis.
Active autoimmune disease requiring systemic therapy within the past 12 months or severe untreated autoimmunity.
Uncontrolled intercurrent illnesses including active infections.
Known HIV infection, chronic hepatitis B or C.
Pregnancy or breastfeeding.
Live or attenuated vaccination within 30 days preceding study drug administration.
Significant morphological blood dyscrasia suggestive of MPN/MDS/acute leukemias on baseline CBC differential.
Any prior myeloid neoplasm (myelodysplastic syndrome, AML, ALL, lymphoblastic lymphoma).",NCT05407441-6
NCT05407441,7,Age range allowed: 6 months to 21 years. Sex allowed: Both sexes. Cancer type allowed: Malignant rhabdoid tumor. Histology allowed: Malignant rhabdoid tumor. Cancer burden allowed: Evaluable disease. Prior treatment required: Completion of planned upfront anticancer therapy. Prior treatment excluded: Same as space 1. Biomarkers required: Loss of INI1 (by IHC or bi‑allelic SMARCB1 alteration) **or** loss of SMARCA4 (by IHC or SMARCA4 alteration). Biomarkers excluded: NA.,"History of non‑infectious pneumonitis requiring steroids or current pneumonitis.
Active autoimmune disease requiring systemic therapy within the past 12 months or severe untreated autoimmunity.
Uncontrolled intercurrent illnesses including active infections.
Known HIV infection, chronic hepatitis B or C.
Pregnancy or breastfeeding.
Live or attenuated vaccination within 30 days preceding study drug administration.
Significant morphological blood dyscrasia suggestive of MPN/MDS/acute leukemias on baseline CBC differential.
Any prior myeloid neoplasm (myelodysplastic syndrome, AML, ALL, lymphoblastic lymphoma).",NCT05407441-7
NCT05407441,8,Age range allowed: 6 months to 21 years. Sex allowed: Both sexes. Cancer type allowed: Malignant rhabdoid tumor. Histology allowed: Malignant rhabdoid tumor. Cancer burden allowed: Measurable disease per RECIST V1.1. Prior treatment required: Prior anticancer therapy with disease progression or relapse. Prior treatment excluded: Same as space 2 (EZH2 inhibitor allowed ≤1 year). Biomarkers required: Loss of INI1 … (**as above**) . Biomarkers excluded: NA.,"History of non‑infectious pneumonitis requiring steroids or current pneumonitis.
Active autoimmune disease requiring systemic therapy within the past 12 months or severe untreated autoimmunity.
Uncontrolled intercurrent illnesses including active infections.
Known HIV infection, chronic hepatitis B or C.
Pregnancy or breastfeeding.
Live or attenuated vaccination within 30 days preceding study drug administration.
Significant morphological blood dyscrasia suggestive of MPN/MDS/acute leukemias on baseline CBC differential.
Any prior myeloid neoplasm (myelodysplastic syndrome, AML, ALL, lymphoblastic lymphoma).",NCT05407441-8
NCT05407441,9,"Age range allowed: 6 months to 21 years. Sex allowed: Both sexes. Cancer type allowed: Malignant rhabdoid tumor. Histology allowed: Malignant rhabdoid tumor. Cancer burden allowed: No evidence of disease. Prior treatment required: Completion of planned upfront anticancer therapy, enrollment ≤8 weeks afterwards. Prior treatment excluded: Same as space 1. Biomarkers required: Loss of INI1… **or** loss of SMARCA4…. Biomarkers excluded: NA.","History of non‑infectious pneumonitis requiring steroids or current pneumonitis.
Active autoimmune disease requiring systemic therapy within the past 12 months or severe untreated autoimmunity.
Uncontrolled intercurrent illnesses including active infections.
Known HIV infection, chronic hepatitis B or C.
Pregnancy or breastfeeding.
Live or attenuated vaccination within 30 days preceding study drug administration.
Significant morphological blood dyscrasia suggestive of MPN/MDS/acute leukemias on baseline CBC differential.
Any prior myeloid neoplasm (myelodysplastic syndrome, AML, ALL, lymphoblastic lymphoma).",NCT05407441-9
NCT05407441,10,Age range allowed: 6 months to 21 years. Sex allowed: Both sexes. Cancer type allowed: Rhabdoid tumor of the kidney. Histology allowed: Rhabdoid tumor of the kidney. Cancer burden allowed: Evaluable disease. Prior treatment required: Completion of planned upfront anticancer therapy. Prior treatment excluded: Same as space 1. Biomarkers required: Loss of INI1… **or** loss of SMARCA4…. Biomarkers excluded: NA.,"History of non‑infectious pneumonitis requiring steroids or current pneumonitis.
Active autoimmune disease requiring systemic therapy within the past 12 months or severe untreated autoimmunity.
Uncontrolled intercurrent illnesses including active infections.
Known HIV infection, chronic hepatitis B or C.
Pregnancy or breastfeeding.
Live or attenuated vaccination within 30 days preceding study drug administration.
Significant morphological blood dyscrasia suggestive of MPN/MDS/acute leukemias on baseline CBC differential.
Any prior myeloid neoplasm (myelodysplastic syndrome, AML, ALL, lymphoblastic lymphoma).",NCT05407441-10
