trial_id,clinical_space_number,clinical_space_summary,general_exclusion_criteria,space_trial_id
NCT06369285,1,Age range allowed: >=18 years. Sex allowed: All. Cancer type allowed: breast cancer. Histology allowed: adenocarcinoma. Cancer burden allowed: recurrent or metastatic disease. Prior treatment required: at least two prior lines of endocrine therapy in the recurrent or metastatic setting and receipt of a CDK4/6 inhibitor in combination with endocrine therapy in the recurrent or metastatic setting. Prior treatment excluded: chemotherapy in the recurrent or metastatic setting and prior Aurora Kinase A targeted agents (including alisertib) in any setting. Biomarkers required: hormone receptor positive and HER2 negative (assessment per local laboratory testing). Biomarkers excluded: NA.,None,NCT06369285-1
NCT04449874,1,Age range allowed: NA. Sex allowed: Both. Cancer type allowed: solid tumor. Histology allowed: NA. Cancer burden allowed: advanced or metastatic disease. Prior treatment required: NA. Prior treatment excluded: NA. Biomarkers required: KRAS G12C mutation. Biomarkers excluded: NA.,"Active brain metastases.
Malabsorption or other condition that interferes with enteral absorption.
Clinically significant cardiovascular dysfunction or liver disease.",NCT04449874-1
NCT04655404,1,"Age range allowed: birth–21 years. Sex allowed: Both. Cancer type allowed: Diffuse intrinsic pontine glioma. Histology allowed: High‑grade glioma (incl. anaplastic astrocytoma, glioblastoma, H3 K27‑mutant diffuse midline glioma). Cancer burden allowed: Any disease extent but patient must be slated to receive chemotherapy only (craniospinal radiotherapy prohibited). Prior treatment required: NA. Prior treatment excluded: Anticancer chemotherapy. Biomarkers required: NTRK fusion detectable by FISH, PCR, or next‑generation sequencing in a CLIA/CAP‑certified laboratory. Biomarkers excluded: NA.","Pregnancy or breastfeeding. Current or past participation in another interventional investigational drug study. Previous receipt of any approved anticancer agent—including chemotherapy, immunotherapy, monoclonal antibody, biological, or targeted therapies. Active, uncontrolled systemic bacterial, viral, or fungal infection. History of solid organ transplantation. Malabsorption syndromes or conditions impairing oral drug absorption. Concurrent administration of strong CYP3A4 inhibitors or inducers (except those discontinued >7 days before enrollment). Inability to comply with protocol-mandated safety assessments.",NCT04655404-1
NCT04655404,2,"Age range allowed: birth–21 years. Sex allowed: Both. Cancer type allowed: Supratentorial or other central nervous system high‑grade glioma (excludes diffuse intrinsic pontine glioma). Histology allowed: Anaplastic astrocytoma, glioblastoma, or H3 K27‑mutant diffuse midline glioma. Cancer burden allowed: Localized or disseminated disease permitted provided the therapeutic plan involves chemotherapy only (no craniospinal radiotherapy). Prior treatment required: NA. Prior treatment excluded: Anticancer chemotherapy. Biomarkers required: NTRK fusion detectable by FISH, PCR, or next‑generation sequencing in a CLIA/CAP‑certified laboratory. Biomarkers excluded: NA.","Pregnancy or breastfeeding. Current or past participation in another interventional investigational drug study. Previous receipt of any approved anticancer agent—including chemotherapy, immunotherapy, monoclonal antibody, biological, or targeted therapies. Active, uncontrolled systemic bacterial, viral, or fungal infection. History of solid organ transplantation. Malabsorption syndromes or conditions impairing oral drug absorption. Concurrent administration of strong CYP3A4 inhibitors or inducers (except those discontinued >7 days before enrollment). Inability to comply with protocol-mandated safety assessments.",NCT04655404-2
NCT04655404,3,"Age range allowed: birth–21 years. Sex allowed: Both. Cancer type allowed: Primary spinal high‑grade glioma. Histology allowed: Anaplastic astrocytoma, glioblastoma, or H3 K27‑mutant diffuse midline glioma. Cancer burden allowed: Either localized or disseminated disease; patient must receive either chemotherapy alone or combined with focal radiation therapy (craniospinal radiotherapy prohibited). Prior treatment required: NA. Prior treatment excluded: Anticancer chemotherapy. Biomarkers required: NTRK fusion detectable by FISH, PCR, or next‑generation sequencing in a CLIA/CAP‑certified laboratory. Biomarkers excluded: NA.","Pregnancy or breastfeeding. Current or past participation in another interventional investigational drug study. Previous receipt of any approved anticancer agent—including chemotherapy, immunotherapy, monoclonal antibody, biological, or targeted therapies. Active, uncontrolled systemic bacterial, viral, or fungal infection. History of solid organ transplantation. Malabsorption syndromes or conditions impairing oral drug absorption. Concurrent administration of strong CYP3A4 inhibitors or inducers (except those discontinued >7 days before enrollment). Inability to comply with protocol-mandated safety assessments.",NCT04655404-3
NCT04655404,4,"Age range allowed: birth–21 years. Sex allowed: Both. Cancer type allowed: Central nervous system high‑grade glioma (exclude diffuse intrinsic pontine glioma). Histology allowed: Anaplastic astrocytoma, glioblastoma, or H3 K27‑mutant diffuse midline glioma. Cancer burden allowed: Eligible regardless of disease extension; patient must undergo further surgical resection following initial biopsy (must not have received prior anticancer chemotherapy). Prior treatment required: Prior diagnostic biopsy confirming malignancy. Prior treatment excluded: Anticancer chemotherapy. Biomarkers required: NTRK fusion detectable by FISH, PCR, or next‑generation sequencing in a CLIA/CAP‑certified laboratory. Biomarkers excluded: NA.","Pregnancy or breastfeeding. Current or past participation in another interventional investigational drug study. Previous receipt of any approved anticancer agent—including chemotherapy, immunotherapy, monoclonal antibody, biological, or targeted therapies. Active, uncontrolled systemic bacterial, viral, or fungal infection. History of solid organ transplantation. Malabsorption syndromes or conditions impairing oral drug absorption. Concurrent administration of strong CYP3A4 inhibitors or inducers (except those discontinued >7 days before enrollment). Inability to comply with protocol-mandated safety assessments.",NCT04655404-4
NCT06204614,1,Age range allowed: 18 years and older. Sex allowed: both sexes. Cancer type allowed: bladder cancer. Histology allowed: urothelial cell carcinoma. Cancer burden allowed: stage T2 to T3 N0 disease with a target lesion measuring at least 1 cm. Prior treatment required: NA. Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.,"Uncontrolled intercurrent illness including, but not limited to, ongoing or active infection, symptomatic congestive heart failure, unstable angina pectoris, unstable cardiac arrhythmia, or severe psychiatric illness/social situation limiting safe participation.  
Uncorrectable bleeding or coagulopathy precluding safe surgical or biopsy procedures.",NCT06204614-1
NCT06204614,2,Age range allowed: 18 years and older. Sex allowed: both sexes. Cancer type allowed: bladder cancer. Histology allowed: variant histology (non‑urothelial). Cancer burden allowed: stage T2 to T3 N0 disease with a target lesion measuring at least 1 cm. Prior treatment required: NA. Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.,"Uncontrolled intercurrent illness including, but not limited to, ongoing or active infection, symptomatic congestive heart failure, unstable angina pectoris, unstable cardiac arrhythmia, or severe psychiatric illness/social situation limiting safe participation.  
Uncorrectable bleeding or coagulopathy precluding safe surgical or biopsy procedures.",NCT06204614-2
NCT06524375,1,"Age range allowed: NA. Sex allowed: Both. Cancer type allowed: chronic lymphocytic leukemia. Histology allowed: chronic lymphocytic leukemia/small lymphocytic lymphoma morphology. Cancer burden allowed: absence of transformation to aggressive non‑Hodgkin lymphoma (no Richterʼs transformation). Prior treatment required: ibritunib OR acalabrutinib OR zanubrutinib administered continuously for ≥6 months as first‑line therapy AND achievement of at least a partial response per International Workshop on Chronic Lymphocytic Leukemia criteria. Prior treatment excluded: prior exposure to a B‑cell lymphoma (Bcl‑2) inhibitor (e.g., venetoclax). Biomarkers required: NA. Biomarkers excluded: NA.","History of cardiomyopathy.
Clinically significant cardiovascular disease.
Active bleeding or history of bleeding diathesis.
Pregnancy or breastfeeding.
Uncontrolled autoimmune haemolytic anaemia or immune thrombocytopenia.",NCT06524375-1
NCT05536141,1,Age range allowed: NA. Sex allowed: Both. Cancer type allowed: any solid tumor. Histology allowed: any pathological solid tumor histology. Cancer burden allowed: advanced or unresectable disease for which no other curative treatment options remain. Prior treatment required: NA. Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.,"Use of any live vaccines within four weeks prior to starting investigational product. Clinically significant cardiovascular, pulmonary, hepatic, renal, hematologic, endocrine, gastrointestinal, neurologic, immunologic, metabolic, musculoskeletal, ophthalmologic, dermatologic, obstetric/gynaecologic, or psychiatric condition that interferes with safe conduct of the study. Major surgery or traumatic injury within 28 days preceding first dose. Known active psychiatric illness or substance dependence interfering with compliance.",NCT05536141-1
NCT05536141,2,Age range allowed: NA. Sex allowed: Both. Cancer type allowed: kidney cancer (clear cell renal cell carcinoma). Histology allowed: clear cell histology. Cancer burden allowed: advanced or metastatic clear cell renal cell carcinoma. Prior treatment required: NA. Prior treatment excluded: prior hypoxia-inducible factor‑2 alpha inhibitor. Biomarkers required: NA. Biomarkers excluded: NA.,"Use of any live vaccines within four weeks prior to starting investigational product. Clinically significant cardiovascular, pulmonary, hepatic, renal, hematologic, endocrine, gastrointestinal, neurologic, immunologic, metabolic, musculoskeletal, ophthalmologic, dermatologic, obstetric/gynaecologic, or psychiatric condition that interferes with safe conduct of the study. Major surgery or traumatic injury within 28 days preceding first dose. Known active psychiatric illness or substance dependence interfering with compliance.",NCT05536141-2
NCT05536141,3,Age range allowed: NA. Sex allowed: Both. Cancer type allowed: kidney cancer (clear cell renal cell carcinoma). Histology allowed: clear cell histology. Cancer burden allowed: advanced or metastatic clear cell renal cell carcinoma. Prior treatment required: NA. Prior treatment excluded: prior hypoxia-inducible factor‑2 alpha inhibitor and prior cabozantinib. Biomarkers required: NA. Biomarkers excluded: NA.,"Use of any live vaccines within four weeks prior to starting investigational product. Clinically significant cardiovascular, pulmonary, hepatic, renal, hematologic, endocrine, gastrointestinal, neurologic, immunologic, metabolic, musculoskeletal, ophthalmologic, dermatologic, obstetric/gynaecologic, or psychiatric condition that interferes with safe conduct of the study. Major surgery or traumatic injury within 28 days preceding first dose. Known active psychiatric illness or substance dependence interfering with compliance.",NCT05536141-3
NCT05536141,4,Age range allowed: NA. Sex allowed: Both. Cancer type allowed: kidney cancer (clear cell renal cell carcinoma). Histology allowed: clear cell histology. Cancer burden allowed: advanced or metastatic clear cell renal cell carcinoma. Prior treatment required: NA. Prior treatment excluded: prior hypoxia-inducible factor‑2 alpha inhibitor. Biomarkers required: NA. Biomarkers excluded: NA.,"Use of any live vaccines within four weeks prior to starting investigational product. Clinically significant cardiovascular, pulmonary, hepatic, renal, hematologic, endocrine, gastrointestinal, neurologic, immunologic, metabolic, musculoskeletal, ophthalmologic, dermatologic, obstetric/gynaecologic, or psychiatric condition that interferes with safe conduct of the study. Major surgery or traumatic injury within 28 days preceding first dose. Known active psychiatric illness or substance dependence interfering with compliance.",NCT05536141-4
NCT03897881,1,"Age range allowed: NA. Sex allowed: All. Cancer type allowed: Cutaneous melanoma. Histology allowed: Malignant melanoma. Cancer burden allowed: Completely resected cutaneous melanoma with pathology‐confirmed lymph node metastasis, presently disease‑free (no locoregional relapse, no distant metastasis, no clinical evidence of brain metastasis). Prior treatment required: Completed surgical excision of primary cutaneous lesion and involved lymph nodes within 13 weeks prior to first dose. Prior treatment excluded: Received any systemic anti‑cancer therapy (chemotherapy, targeted agent, or immune checkpoint inhibitor) before enrollment. Biomarkers required: NA. Biomarkers excluded: NA.",History of prior malignancy within the last five years; active autoimmune disease; immunodeficiency; concurrent systemic corticosteroids or other immunosuppressive medication; prior solid organ or allogeneic bone marrow transplant; history of pneumonitis or interstitial lung disease; clinically significant heart failure; known HIV infection; active hepatitis B or C infection; active infection requiring therapeutic intervention.,NCT03897881-1
NCT06644183,1,"Age range allowed: ≥18 years. Sex allowed: Both. Cancer type allowed: Chronic lymphocytic leukemia. Histology allowed: Chronic lymphocytic leukemia. Cancer burden allowed: Measurable disease defined as peripheral blood lymphocytosis > 5000 B cells/μL or bone marrow involvement > 30% or palpable splenomegaly or lymphadenopathy > 1.5 cm, and fulfills international workshop on CLL criteria indicating need for treatment. Prior treatment required: Minimum two prior systemic therapies for CLL, including at least one regimen containing a covalent Brutonʼs tyrosine kinase inhibitor. Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.","Recent receipt of a live vaccine within 30 days of planned study start.; Requirement for chronic high‑dose immunosuppressants or systemic steroids greater than 20 mg prednisone equivalents daily.; Presence of uncontrolled autoimmune hematologic disorders (e.g., autoimmune hemolytic anemia, immune thrombocytopenia) requiring >20 mg prednisone daily.; Historical transformation of CLL to aggressive non‑Hodgkin lymphoma (Richter’s transformation).; Failure to recover from prior antitumor therapy–related toxicities exceeding Grade 1 (excluding alopecia or fatigue) and incomplete resolution of prior immune‑mediated adverse events.; Participation in another investigational therapeutic trial for CLL concurrently.; Documented hypersensitivity reaction to roginolisib, venetoclax, or anti‑CD20 agents within the past six months.; Existing systemic autoimmune disease.; Use of prohibited strong or interacting CYP3A modulators inconsistent with safe venetoclax dosing.; Pregnancy or current breastfeeding.; Active second primary malignant neoplasm requiring systemic therapy (exceptions apply for adequately treated lesions as outlined).; Inability to take oral medication due to gastrointestinal obstruction or dysphagia.; Significant cardiovascular pathology, including corrected QT interval > 470 msec.; Tuberculosis treatment completed less than two years ago.; Ongoing systemic bacterial, fungal, or viral infection mandating intravenous antimicrobial therapy.; Treated HIV infection where antiretroviral regimen interferes with venetoclax pharmacokinetics.; Any serious unmanaged medical condition posing excessive risk to the participant.; Evidence of alcohol or illicit substance misuse.",NCT06644183-1
NCT04482309,1,"Age range allowed: NA. Sex allowed: both. Cancer type allowed: biliary tract cancer. Histology allowed: NA. Cancer burden allowed: locally advanced, unresectable, or metastatic disease. Prior treatment required: progressive disease following prior anticancer therapy or absence of satisfactory standard therapeutic options. Prior treatment excluded: NA. Biomarkers required: HER2 IHC 3+ or HER2 IHC 2+. Biomarkers excluded: HER2 somatic DNA mutation without corresponding HER2 protein overexpression.","History of non‑infectious pneumonitis/interstitial lung disease requiring steroid therapy, current interstitial lung disease, or unresolved suspicious ILD on imaging; Severe lung‑related concurrent illnesses; Active untreated infections necessitating intravenous antimicrobials; Clinically significant pleural, pericardial, or abdominal effusions requiring invasive management; Major medical comorbidities that would compromise safe participation in the study.",NCT04482309-1
NCT04482309,2,"Age range allowed: NA. Sex allowed: both. Cancer type allowed: urinary bladder cancer (urothelial carcinoma). Histology allowed: NA. Cancer burden allowed: locally advanced, unresectable, or metastatic disease. Prior treatment required: progressive disease following prior anticancer therapy or absence of satisfactory standard therapeutic options. Prior treatment excluded: NA. Biomarkers required: HER2 IHC 3+ or HER2 IHC 2+. Biomarkers excluded: HER2 somatic DNA mutation without corresponding HER2 protein overexpression.","History of non‑infectious pneumonitis/interstitial lung disease requiring steroid therapy, current interstitial lung disease, or unresolved suspicious ILD on imaging; Severe lung‑related concurrent illnesses; Active untreated infections necessitating intravenous antimicrobials; Clinically significant pleural, pericardial, or abdominal effusions requiring invasive management; Major medical comorbidities that would compromise safe participation in the study.",NCT04482309-2
NCT04482309,3,"Age range allowed: NA. Sex allowed: both. Cancer type allowed: cervical cancer. Histology allowed: NA. Cancer burden allowed: locally advanced, unresectable, or metastatic disease. Prior treatment required: progressive disease following prior anticancer therapy or absence of satisfactory standard therapeutic options. Prior treatment excluded: NA. Biomarkers required: HER2 IHC 3+ or HER2 IHC 2+. Biomarkers excluded: HER2 somatic DNA mutation without corresponding HER2 protein overexpression.","History of non‑infectious pneumonitis/interstitial lung disease requiring steroid therapy, current interstitial lung disease, or unresolved suspicious ILD on imaging; Severe lung‑related concurrent illnesses; Active untreated infections necessitating intravenous antimicrobials; Clinically significant pleural, pericardial, or abdominal effusions requiring invasive management; Major medical comorbidities that would compromise safe participation in the study.",NCT04482309-3
NCT04482309,4,"Age range allowed: NA. Sex allowed: both. Cancer type allowed: endometrial cancer. Histology allowed: NA. Cancer burden allowed: locally advanced, unresectable, or metastatic disease. Prior treatment required: progressive disease following prior anticancer therapy or absence of satisfactory standard therapeutic options. Prior treatment excluded: NA. Biomarkers required: HER2 IHC 3+ or HER2 IHC 2+. Biomarkers excluded: HER2 somatic DNA mutation without corresponding HER2 protein overexpression.","History of non‑infectious pneumonitis/interstitial lung disease requiring steroid therapy, current interstitial lung disease, or unresolved suspicious ILD on imaging; Severe lung‑related concurrent illnesses; Active untreated infections necessitating intravenous antimicrobials; Clinically significant pleural, pericardial, or abdominal effusions requiring invasive management; Major medical comorbidities that would compromise safe participation in the study.",NCT04482309-4
NCT04482309,5,"Age range allowed: NA. Sex allowed: both. Cancer type allowed: epithelial ovarian cancer. Histology allowed: NA. Cancer burden allowed: locally advanced, unresectable, or metastatic disease. Prior treatment required: progressive disease following prior anticancer therapy or absence of satisfactory standard therapeutic options. Prior treatment excluded: NA. Biomarkers required: HER2 IHC 3+ or HER2 IHC 2+. Biomarkers excluded: HER2 somatic DNA mutation without corresponding HER2 protein overexpression.","History of non‑infectious pneumonitis/interstitial lung disease requiring steroid therapy, current interstitial lung disease, or unresolved suspicious ILD on imaging; Severe lung‑related concurrent illnesses; Active untreated infections necessitating intravenous antimicrobials; Clinically significant pleural, pericardial, or abdominal effusions requiring invasive management; Major medical comorbidities that would compromise safe participation in the study.",NCT04482309-5
NCT04482309,6,"Age range allowed: NA. Sex allowed: both. Cancer type allowed: pancreatic cancer. Histology allowed: NA. Cancer burden allowed: locally advanced, unresectable, or metastatic disease. Prior treatment required: progressive disease following prior anticancer therapy or absence of satisfactory standard therapeutic options. Prior treatment excluded: NA. Biomarkers required: HER2 IHC 3+ or HER2 IHC 2+. Biomarkers excluded: HER2 somatic DNA mutation without corresponding HER2 protein overexpression.","History of non‑infectious pneumonitis/interstitial lung disease requiring steroid therapy, current interstitial lung disease, or unresolved suspicious ILD on imaging; Severe lung‑related concurrent illnesses; Active untreated infections necessitating intravenous antimicrobials; Clinically significant pleural, pericardial, or abdominal effusions requiring invasive management; Major medical comorbidities that would compromise safe participation in the study.",NCT04482309-6
NCT04482309,7,"Age range allowed: NA. Sex allowed: both. Cancer type allowed: rare solid tumour (heretofore unlisted malignancy) expressing HER2. Histology allowed: NA. Cancer burden allowed: locally advanced, unresectable, or metastatic disease. Prior treatment required: progressive disease following prior anticancer therapy or absence of satisfactory standard therapeutic options. Prior treatment excluded: primary diagnoses of breast cancer, colorectal cancer, gastric cancer, or non‑small cell lung cancer. Biomarkers required: HER2 IHC 3+ or HER2 IHC 2+. Biomarkers excluded: HER2 somatic DNA mutation without corresponding HER2 protein overexpression.","History of non‑infectious pneumonitis/interstitial lung disease requiring steroid therapy, current interstitial lung disease, or unresolved suspicious ILD on imaging; Severe lung‑related concurrent illnesses; Active untreated infections necessitating intravenous antimicrobials; Clinically significant pleural, pericardial, or abdominal effusions requiring invasive management; Major medical comorbidities that would compromise safe participation in the study.",NCT04482309-7
NCT04482309,8,"Age range allowed: NA. Sex allowed: both. Cancer type allowed: solid tumour (any origin except breast, gastric, colorectal). Histology allowed: NA. Cancer burden allowed: metastatic or advanced disease. Prior treatment required: progressive disease following prior anticancer therapy or absence of satisfactory standard therapeutic options. Prior treatment excluded: primary diagnoses of breast cancer, gastric cancer, colorectal cancer. Biomarkers required: HER2 IHC 3+. Biomarkers excluded: HER2 somatic DNA mutation without corresponding HER2 protein overexpression.","History of non‑infectious pneumonitis/interstitial lung disease requiring steroid therapy, current interstitial lung disease, or unresolved suspicious ILD on imaging; Severe lung‑related concurrent illnesses; Active untreated infections necessitating intravenous antimicrobials; Clinically significant pleural, pericardial, or abdominal effusions requiring invasive management; Major medical comorbidities that would compromise safe participation in the study.",NCT04482309-8
NCT04482309,9,"Age range allowed: NA. Sex allowed: both. Cancer type allowed: solid tumour (any origin except breast, gastric, colorectal). Histology allowed: NA. Cancer burden allowed: metastatic or advanced disease. Prior treatment required: progressive disease following prior anticancer therapy or absence of satisfactory standard therapeutic options. Prior treatment excluded: primary diagnoses of breast cancer, gastric cancer, colorectal cancer. Biomarkers required: HER2 IHC 2+ and HER2 ISH amplified. Biomarkers excluded: HER2 somatic DNA mutation without corresponding HER2 protein overexpression.","History of non‑infectious pneumonitis/interstitial lung disease requiring steroid therapy, current interstitial lung disease, or unresolved suspicious ILD on imaging; Severe lung‑related concurrent illnesses; Active untreated infections necessitating intravenous antimicrobials; Clinically significant pleural, pericardial, or abdominal effusions requiring invasive management; Major medical comorbidities that would compromise safe participation in the study.",NCT04482309-9
NCT04482309,10,Age range allowed: NA. Sex allowed: both. Cancer type allowed: endometrial cancer. Histology allowed: NA. Cancer burden allowed: metastatic or advanced disease. Prior treatment required: progressive disease following prior anticancer therapy or absence of satisfactory standard therapeutic options. Prior treatment excluded: NA. Biomarkers required: HER2 IHC 2+ or HER2 IHC 1+. Biomarkers excluded: HER2 somatic DNA mutation without corresponding HER2 protein overexpression.,"History of non‑infectious pneumonitis/interstitial lung disease requiring steroid therapy, current interstitial lung disease, or unresolved suspicious ILD on imaging; Severe lung‑related concurrent illnesses; Active untreated infections necessitating intravenous antimicrobials; Clinically significant pleural, pericardial, or abdominal effusions requiring invasive management; Major medical comorbidities that would compromise safe participation in the study.",NCT04482309-10
NCT04482309,11,Age range allowed: NA. Sex allowed: both. Cancer type allowed: ovarian cancer. Histology allowed: NA. Cancer burden allowed: metastatic or advanced disease. Prior treatment required: progressive disease following prior anticanticancer therapy or absence of satisfactory standard therapeutic options. Prior treatment excluded: NA. Biomarkers required: HER2 IHC 2+ or HER2 IHC 1+. Biomarkers excluded: HER2 somatic DNA mutation without corresponding HER2 protein overexpression.,"History of non‑infectious pneumonitis/interstitial lung disease requiring steroid therapy, current interstitial lung disease, or unresolved suspicious ILD on imaging; Severe lung‑related concurrent illnesses; Active untreated infections necessitating intravenous antimicrobials; Clinically significant pleural, pericardial, or abdominal effusions requiring invasive management; Major medical comorbidities that would compromise safe participation in the study.",NCT04482309-11
NCT04482309,12,Age range allowed: NA. Sex allowed: both. Cancer type allowed: cervical cancer. Histology allowed: NA. Cancer burden allowed: metastatic or advanced disease. Prior treatment required: progressive disease following prior anticancer therapy or absence of satisfactory standard therapeutic options. Prior treatment excluded: NA. Biomarkers required: HER2 IHC 2+ or HER2 IHC 1+. Biomarkers excluded: HER2 somatic DNA mutation without corresponding HER2 protein overexpression.,"History of non‑infectious pneumonitis/interstitial lung disease requiring steroid therapy, current interstitial lung disease, or unresolved suspicious ILD on imaging; Severe lung‑related concurrent illnesses; Active untreated infections necessitating intravenous antimicrobials; Clinically significant pleural, pericardial, or abdominal effusions requiring invasive management; Major medical comorbidities that would compromise safe participation in the study.",NCT04482309-12
NCT06586515,1,Age range allowed: >=18 years. Sex allowed: both sexes. Cancer type allowed: solid tumor. Histology allowed: any solid malignant histology. Cancer burden allowed: locally advanced unresectable disease or metastatic disease with measurable lesions according to RECIST version 1.1. Prior treatment required: at least one prior line of systemic chemotherapy for advanced or metastatic disease. Prior treatment excluded: NA. Biomarkers required: KRAS G12D mutation confirmed in tumor tissue or circulating tumor DNA. Biomarkers excluded: NA.,"Active central nervous system metastases or leptomeningeal disease.
Unresolved adverse events from prior therapy exceeding CTCAE version 5.0 grade 1.
Significant cardiovascular disease including unstable angina, recent acute coronary syndrome, history of myocardial infarction, or documented reduced left ventricular ejection fraction.
Active uncontrolled systemic bacterial, viral, fungal, or parasitic infection.
Known active hepatitis B virus infection or hepatitis C virus infection.
Presence of another concurrent active malignancy unless in remission with anticipated survival longer than two years.",NCT06586515-1
NCT06351332,1,"Age range allowed: ≥ 18. Sex allowed: Male and Female. Cancer type allowed: invasive breast cancer. Histology allowed: invasive carcinoma (any subtype). Cancer burden allowed: locoregional advanced or metastatic disease; at least one measurable extracranial lesion per RECIST v1.1 not confined to a previously radiated field; bone‐only disease not sufficient; prior treated and stable central nervous system metastases permissible. Prior treatment required: 1–3 prior chemotherapy regimens for metastatic breast cancer, with at least one regimen containing an antibody‑drug conjugate; must not have progressed on prior platinum chemotherapy in the metastatic setting (platinum exposure in adjuvant/neoadjuvant settings allowed if relapse occurred >6 months after completing platinum). Prior treatment excluded: documented progression on prior platinum chemotherapy in the metastatic setting; any prior Wee1 kinase inhibitor therapy. Biomarkers required: Estrogen‑receptor negative (≤10 % nuclear stain by IHC) **and** Progesterone‑receiver negative (≤10 % nuclear stain by IHC) **and** Human epidermal growth factor receptor 2 negative (score 0 or 1⁺ by IHC **or** ISH ratio < 2.0). Biomarkers excluded: NA.","Major surgical procedure within 28 days of registration; uncontrolled intercurrent illness (e.g., active infection, uncontrolled hypertension, unstable angina, NYHA class III/IV heart failure, recent MI, uncontrolled diabetes, serious GI ulcers, hepatic or renal insufficiency, severe malnutrition); clinically significant (>grade 1) lingering toxicities from prior therapy (neuropathy, other grade ≥2 toxicities except alopecia/anorexia); history of allergic reaction or severe hypersensitivity (≥grade 3) to az­enosertib, carboplat​inum, pembrolizumab or related compounds; prior/non‑infectious pneumonitis or interstitial lung disease requiring steroids or presently active; inability to tolerate oral intake (presence of PEG tube or dependence on total parental nutrition); receipt of any investigational product or device within 4 weeks preceding enrolment; live or attenuated vaccination within 30 days before first dose; uncontrolled central nervous system disease (untreated/symptomatic brain metastases or recent cranial surgery/resection within 1 month); prolonged QTc > 470 ms or predisposition to torsades de pointes, concomitant QT‑prolonging meds; active tuberculosis or other active infection requiring systemic therapy; active autoimmune disorder necessitating systemic therapy within past 2 years (exempt hormonal replacements); immunodeficiency or systemic glucocorticoid/immunosuppressive therapy >10 mg prednisolone equivalents within 7 days; uncontrolled psychiatric or substance‑use disorder impairing compliance; pregnancy, lactation, or intention to become pregnant/father a child during study window and up to stipulated postpartum periods; solid organ or stem‑cell transplantation.",NCT06351332-1
NCT04775485,1,"Age range allowed: Birth to 21 years. Sex allowed: Male and Female. Cancer type allowed: Low grade glioma. Histology allowed: Low‑grade glial/neuroglial tumor. Cancer burden allowed: Relapsed or progressively growing disease with at least one measurable lesion per Response Assessment in Neuro-Oncology criteria. Prior treatment required: At least one line of prior systemic antitumour therapy and documented radiographic progression. Prior treatment excluded: NA. Biomarkers required: Activating BRAF alteration (e.g., BRAFV600E mutation or KIAA1549‑BRAF fusion) verified before enrollment. Biomarkers excluded: Any additional activating molecular alteration beyond the qualifying BRAF change.","Participant’s tumor has additional previously‑known activating molecular alterations.
Participant exhibits symptoms without radiographically evident recurrent or progressive disease.
Known or suspected neurofibromatosis type 1 diagnosed by genetic testing or established clinical criteria.",NCT04775485-1
NCT04775485,2,Age range allowed: Birth to 21 years. Sex allowed: Male and Female. Cancer type allowed: Advanced solid tumor. Histology allowed: Any solid‑tumor histology harbouring an activated RAF fusion. Cancer burden allowed: Locally advanced or metastatic disease with at least one measurable lesion per RECIST version 1.1. Prior treatment required: At least one line of prior systemic antitumour therapy and documented radiographic progression. Prior treatment excluded: NA. Biomarkers required: Documented activating RAF fusion (known or predicted to be activating) determined before enrollment. Biomarkers excluded: Any additional activating molecular alteration beyond the qualifying RAF fusion.,"Participant’s tumor has additional previously‑known activating molecular alterations.
Participant exhibits symptoms without radiographically evident recurrent or progressive disease.
Known or suspected neurofibromatosis type 1 diagnosed by genetic testing or established clinical criteria.",NCT04775485-2
