trial_id,clinical_space_number,clinical_space_summary,general_exclusion_criteria,space_trial_id
NCT05407441,7,"Age range allowed: ≥ 6 months to ≤ 21 years. Sex allowed: Both males and females. Cancer type allowed: Various (any anatomical site). Histology allowed: Other INI1‑deficient or SMARCA4‑deficient malignant tumours (excluding entities covered in spaces 1‑6). Cancer burden allowed: Measurable disease per appropriate response criteria, evaluable disease, or no demonstrable disease. Prior treatment required: Completion of planned upfront antitumour therapy. Prior treatment excluded: Previous anti‑PD‑1, anti‑PD‑L1, anti‑CTLA‑4 therapy; prior allogeneic haematopoietic stem cell transplant; prior solid organ transplant; prior EZH2 inhibitor therapy (except in relapsed/refractory setting). Biomarkers required: Loss of INI1 (by IHC or biallelic SMARCB1 alteration) **or** loss of SMARCA4 (by IHC or SMARCA4 alteration). Biomarkers excluded: NA.","Subjects receiving any other investigational agents or additional anti‑cancer agents concurrently. Current use of strong or moderate CYP3A4 enzyme inducers or inhibitors (prohibited from 14 days before dosing until study end). Known history of HIV infection, chronic hepatitis B virus infection, or chronic hepatitis C virus infection. Active, uncontrolled intercurrent medical illness—including unresolved infections—or conditions judged unsuitable by the investigator. Past episode of non‑infectious pneumonitis requiring steroids or existing pneumonitis. Clinically severe autoimmune diseases needing systemic therapy within the preceding 12 months (exceptions noted for mild dermatologic or respiratory allergies). Significant abnormal peripheral blood morphology suggestive of myeloproliferative neoplasm, myelodysplasia, or acute leukemic processes. Personal history of myeloid malignancies (myelodysplastic syndromes, AML, ALL, lymphoblastic lymphoma). Prior receipt of solid organ transplantation. Pregnancy or breastfeeding. Prior exposure to any anti‑PD‑1, anti‑PD‑L1, anti‑PD‑L2, anti‑CTLA‑4, or experimental T‑cell costimulatory/co‑inhibitory pathway modulators. Receipt of live or attenuated vaccination within 30 days before starting study drug. Documented hypersensitivity reaction to components chemically or biologically similar to tazemetostat, nivolumab, or ipilimumad. Inability to reliably follow study procedures or attend scheduled assessments.",NCT05407441-7
NCT04368702,1,Age range allowed: ≥18. Sex allowed: Female and Male. Cancer type allowed: gastric cancer. Histology allowed: NA. Cancer burden allowed: NA. Prior treatment required: NA. Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.,"History of allergic reactions attributable to gadolinium‑based intravenously administered contrast.  
Severe claustrophobia or anxiety.  
Participants who cannot undergo magnetic resonance imaging.",NCT04368702-1
NCT04368702,2,Age range allowed: ≥18. Sex allowed: Female and Male. Cancer type allowed: breast cancer. Histology allowed: NA. Cancer burden allowed: NA. Prior treatment required: NA. Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.,"History of allergic reactions attributable to gadolinium‑based intravenously administered contrast.  
Severe claustrophobia or anxiety.  
Participants who cannot undergo magnetic resonance imaging.",NCT04368702-2
NCT06586957,1,"Age range allowed: ≥18 years. Sex allowed: Female. Cancer type allowed: Ovarian cancer. Histology allowed: Epithelial ovarian carcinoma. Cancer burden allowed: Advanced, unresectable or metastatic disease. Prior treatment required: Documented disease progression on most recent standard therapy. Prior treatment excluded: NA. Biomarkers required: CCNE1 amplification identified by next-generation sequencing (local tissue or liquid sample). Biomarkers excluded: NA.","* Presence of a locoregional tumor amenable to potentially curative surgical resection or definitive radiotherapy.
* History of another malignancy (with protocol-specified exceptions).
* History of lymphohistiocytic or lymphoid hyperplasia; hemophagocytic lymphohistiocytosis.
* Incomplete recovery from toxicities of preceding anticancer therapy (baseline grade > 1 toxicity).
* Recent (<6 months) clinically significant cardiovascular events.
* Active central nervous system metastases or leptomeningeal disease.
* Current interstitial lung disease requiring therapy.
* Significant ophthalmological diseases (uveitis, retinopathies, severe corneal pathology).
* Ongoing wound healing from major surgery (>1 month) or minor surgery (>10 days).
* Active Human Immunodeficiency Virus infection, active Hepatitis B or C infection.
* Previous participation in an investigator-sponsored study involving a selective or nonspecific CDK2 inhibitor or degraders.
* Moderate-to-severe hepatic impairment (Child‑Pugh Class B/C) or other serious liver disease.
* Recent palliative radiation therapy (within 14 days) or any radiation therapy within 28 days prior to day 1 of study medication.",NCT06586957-1
NCT06586957,2,"Age range allowed: ≥18 years. Sex allowed: Female. Cancer type allowed: Endometrial cancer. Histology allowed: Endometrial adenocarcinoma. Cancer burden allowed: Advanced, unresectable or metastatic disease. Prior treatment required: Documented disease progression on most recent standard therapy. Prior treatment excluded: NA. Biomarkers required: CCNE1 amplification identified by next-generation sequencing (local tissue or liquid sample). Biomarkers excluded: NA.","* Presence of a locoregional tumor amenable to potentially curative surgical resection or definitive radiotherapy.
* History of another malignancy (with protocol-specified exceptions).
* History of lymphohistiocytic or lymphoid hyperplasia; hemophagocytic lymphohistiocytosis.
* Incomplete recovery from toxicities of preceding anticancer therapy (baseline grade > 1 toxicity).
* Recent (<6 months) clinically significant cardiovascular events.
* Active central nervous system metastases or leptomeningeal disease.
* Current interstitial lung disease requiring therapy.
* Significant ophthalmological diseases (uveitis, retinopathies, severe corneal pathology).
* Ongoing wound healing from major surgery (>1 month) or minor surgery (>10 days).
* Active Human Immunodeficiency Virus infection, active Hepatitis B or C infection.
* Previous participation in an investigator-sponsored study involving a selective or nonspecific CDK2 inhibitor or degraders.
* Moderate-to-severe hepatic impairment (Child‑Pugh Class B/C) or other serious liver disease.
* Recent palliative radiation therapy (within 14 days) or any radiation therapy within 28 days prior to day 1 of study medication.",NCT06586957-2
NCT06586957,3,"Age range allowed: ≥18 years. Sex allowed: Male or Female. Cancer type allowed: Gastric, gastroesophageal junction or esophageal cancer. Histology allowed: Adenocarcinoma. Cancer burden allowed: Advanced, unresectable or metastatic disease. Prior treatment required: Documented disease progression on most recent standard therapy. Prior treatment excluded: NA. Biomarkers required: CCNE1 amplification identified by next-generation sequencing (local tissue or liquid sample). Biomarkers excluded: NA.","* Presence of a locoregional tumor amenable to potentially curative surgical resection or definitive radiotherapy.
* History of another malignancy (with protocol-specified exceptions).
* History of lymphohistiocytic or lymphoid hyperplasia; hemophagocytic lymphohistiocytosis.
* Incomplete recovery from toxicities of preceding anticancer therapy (baseline grade > 1 toxicity).
* Recent (<6 months) clinically significant cardiovascular events.
* Active central nervous system metastases or leptomeningeal disease.
* Current interstitial lung disease requiring therapy.
* Significant ophthalmological diseases (uveitis, retinopathies, severe corneal pathology).
* Ongoing wound healing from major surgery (>1 month) or minor surgery (>10 days).
* Active Human Immunodeficiency Virus infection, active Hepatitis B or C infection.
* Previous participation in an investigator-sponsored study involving a selective or nonspecific CDK2 inhibitor or degraders.
* Moderate-to-severe hepatic impairment (Child‑Pugh Class B/C) or other serious liver disease.
* Recent palliative radiation therapy (within 14 days) or any radiation therapy within 28 days prior to day 1 of study medication.",NCT06586957-3
NCT06586957,4,"Age range allowed: ≥18 years. Sex allowed: Male or Female. Cancer type allowed: Small cell lung cancer. Histology allowed: Small cell carcinoma. Cancer burden allowed: Advanced, unresectable or metastatic disease. Prior treatment required: Documented disease progression on most recent standard therapy. Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.","* Presence of a locoregional tumor amenable to potentially curative surgical resection or definitive radiotherapy.
* History of another malignancy (with protocol-specified exceptions).
* History of lymphohistiocytic or lymphoid hyperplasia; hemophagocytic lymphohistiocytosis.
* Incomplete recovery from toxicities of preceding anticancer therapy (baseline grade > 1 toxicity).
* Recent (<6 months) clinically significant cardiovascular events.
* Active central nervous system metastases or leptomeningeal disease.
* Current interstitial lung disease requiring therapy.
* Significant ophthalmological diseases (uveitis, retinopathies, severe corneal pathology).
* Ongoing wound healing from major surgery (>1 month) or minor surgery (>10 days).
* Active Human Immunodeficiency Virus infection, active Hepatitis B or C infection.
* Previous participation in an investigator-sponsored study involving a selective or nonspecific CDK2 inhibitor or degraders.
* Moderate-to-severe hepatic impairment (Child‑Pugh Class B/C) or other serious liver disease.
* Recent palliative radiation therapy (within 14 days) or any radiation therapy within 28 days prior to day 1 of study medication.",NCT06586957-4
NCT06586957,5,"Age range allowed: ≥18 years. Sex allowed: Male or Female. Cancer type allowed: Breast cancer. Histology allowed: Triple‑negative breast cancer (estrogen receptor negative and progesterone receptor negative and HER2 negative). Cancer burden allowed: Advanced, unresectable or metastatic disease. Prior treatment required: Documented disease progression on most recent standard therapy. Prior treatment excluded: NA. Biomarkers required: Estrogen receptor negative and progesterone receptor negative and HER2 negative. Biomarkers excluded: NA.","* Presence of a locoregional tumor amenable to potentially curative surgical resection or definitive radiotherapy.
* History of another malignancy (with protocol-specified exceptions).
* History of lymphohistiocytic or lymphoid hyperplasia; hemophagocytic lymphohistiocytosis.
* Incomplete recovery from toxicities of preceding anticancer therapy (baseline grade > 1 toxicity).
* Recent (<6 months) clinically significant cardiovascular events.
* Active central nervous system metastases or leptomeningeal disease.
* Current interstitial lung disease requiring therapy.
* Significant ophthalmological diseases (uveitis, retinopathies, severe corneal pathology).
* Ongoing wound healing from major surgery (>1 month) or minor surgery (>10 days).
* Active Human Immunodeficiency Virus infection, active Hepatitis B or C infection.
* Previous participation in an investigator-sponsored study involving a selective or nonspecific CDK2 inhibitor or degraders.
* Moderate-to-severe hepatic impairment (Child‑Pugh Class B/C) or other serious liver disease.
* Recent palliative radiation therapy (within 14 days) or any radiation therapy within 28 days prior to day 1 of study medication.",NCT06586957-5
NCT06586957,6,"Age range allowed: ≥18 years. Sex allowed: Male or Female. Cancer type allowed: Breast cancer. Histology allowed: Hormone‑receptor‑positive and HER2‑negative invasive ductal carcinoma. Cancer burden allowed: Advanced, unresectable or metastatic disease. Prior treatment required: Progressive disease after receipt of a cyclin‑dependent kinase 4/6 inhibitor together with endocrine therapy; not suitable for further endocrine therapy. Prior treatment excluded: NA. Biomarkers required: Hormone‑receptor positive and HER2 negative. Biomarkers excluded: NA.","* Presence of a locoregional tumor amenable to potentially curative surgical resection or definitive radiotherapy.
* History of another malignancy (with protocol-specified exceptions).
* History of lymphohistiocytic or lymphoid hyperplasia; hemophagocytic lymphohistiocytosis.
* Incomplete recovery from toxicities of preceding anticancer therapy (baseline grade > 1 toxicity).
* Recent (<6 months) clinically significant cardiovascular events.
* Active central nervous system metastases or leptomeningeal disease.
* Current interstitial lung disease requiring therapy.
* Significant ophthalmological diseases (uveitis, retinopathies, severe corneal pathology).
* Ongoing wound healing from major surgery (>1 month) or minor surgery (>10 days).
* Active Human Immunodeficiency Virus infection, active Hepatitis B or C infection.
* Previous participation in an investigator-sponsored study involving a selective or nonspecific CDK2 inhibitor or degraders.
* Moderate-to-severe hepatic impairment (Child‑Pugh Class B/C) or other serious liver disease.
* Recent palliative radiation therapy (within 14 days) or any radiation therapy within 28 days prior to day 1 of study medication.",NCT06586957-6
NCT06586957,7,"Age range allowed: ≥18 years. Sex allowed: Male or Female. Cancer type allowed: Solid tumor (any origin). Histology allowed: Any solid malignant histology. Cancer burden allowed: Advanced, unresectable or metastatic disease. Prior treatment required: Documented disease progression on most recent standard therapy. Prior treatment excluded: NA. Biomarkers required: CCNE1 amplification identified by next-generation sequencing (local tissue or liquid sample). Biomarkers excluded: NA.","* Presence of a locoregional tumor amenable to potentially curative surgical resection or definitive radiotherapy.
* History of another malignancy (with protocol-specified exceptions).
* History of lymphohistiocytic or lymphoid hyperplasia; hemophagocytic lymphohistiocytosis.
* Incomplete recovery from toxicities of preceding anticancer therapy (baseline grade > 1 toxicity).
* Recent (<6 months) clinically significant cardiovascular events.
* Active central nervous system metastases or leptomeningeal disease.
* Current interstitial lung disease requiring therapy.
* Significant ophthalmological diseases (uveitis, retinopathies, severe corneal pathology).
* Ongoing wound healing from major surgery (>1 month) or minor surgery (>10 days).
* Active Human Immunodeficiency Virus infection, active Hepatitis B or C infection.
* Previous participation in an investigator-sponsored study involving a selective or nonspecific CDK2 inhibitor or degraders.
* Moderate-to-severe hepatic impairment (Child‑Pugh Class B/C) or other serious liver disease.
* Recent palliative radiation therapy (within 14 days) or any radiation therapy within 28 days prior to day 1 of study medication.",NCT06586957-7
NCT06586957,8,Age range allowed: ≥18 years. Sex allowed: Male or Female. Cancer type allowed: Breast cancer. Histology allowed: Hormone‑receptor‑positive and HER2‑negative invasive carcinoma. Cancer burden allowed: Locally advanced unresectable (Stage III) or metastatic (Stage IV). Prior treatment required: At least one line of standard‑of‑care including a CDK4/6 inhibitor plus endocrine therapy; progression after ≥3 months of therapy in the metastatic setting or ≥6 months in the adjuvant setting; ≤2 lines of systemic cytotoxic therapy (chemotherapy or ADC) in the metastatic setting. Prior treatment excluded: NA. Biomarkers required: Hormone‑receptor positive and HER2 negative. Biomarkers excluded: NA.,"* Presence of a locoregional tumor amenable to potentially curative surgical resection or definitive radiotherapy.
* History of another malignancy (with protocol-specified exceptions).
* History of lymphohistiocytic or lymphoid hyperplasia; hemophagocytic lymphohistiocytosis.
* Incomplete recovery from toxicities of preceding anticancer therapy (baseline grade > 1 toxicity).
* Recent (<6 months) clinically significant cardiovascular events.
* Active central nervous system metastases or leptomeningeal disease.
* Current interstitial lung disease requiring therapy.
* Significant ophthalmological diseases (uveitis, retinopathies, severe corneal pathology).
* Ongoing wound healing from major surgery (>1 month) or minor surgery (>10 days).
* Active Human Immunodeficiency Virus infection, active Hepatitis B or C infection.
* Previous participation in an investigator-sponsored study involving a selective or nonspecific CDK2 inhibitor or degraders.
* Moderate-to-severe hepatic impairment (Child‑Pugh Class B/C) or other serious liver disease.
* Recent palliative radiation therapy (within 14 days) or any radiation therapy within 28 days prior to day 1 of study medication.",NCT06586957-8
NCT06586957,9,"Age range allowed: ≥18 years. Sex allowed: Female. Cancer type allowed: Epithelial ovarian, fallopian tube, primary peritoneal carcinoma or clear cell ovarian cancer. Histology allowed: Carcinoma (clear cell subtype optional). Cancer burden allowed: Advanced or metastatic disease; platinum‑resistant or refractory (recurrence ≤6 months after completion of platinum‑based regimen) with progression on at least one platinum‑containing therapy. Prior treatment required: Documentation of platinum‑resistance as defined; ≤4 prior lines of systemic therapy for advanced/metastatic disease. Prior treatment excluded: NA. Biomarkers required: CCNE1 amplification identified by next-generation sequencing (local tissue or liquid sample). Biomarkers excluded: NA.","* Presence of a locoregional tumor amenable to potentially curative surgical resection or definitive radiotherapy.
* History of another malignancy (with protocol-specified exceptions).
* History of lymphohistiocytic or lymphoid hyperplasia; hemophagocytic lymphohistiocytosis.
* Incomplete recovery from toxicities of preceding anticancer therapy (baseline grade > 1 toxicity).
* Recent (<6 months) clinically significant cardiovascular events.
* Active central nervous system metastases or leptomeningeal disease.
* Current interstitial lung disease requiring therapy.
* Significant ophthalmological diseases (uveitis, retinopathies, severe corneal pathology).
* Ongoing wound healing from major surgery (>1 month) or minor surgery (>10 days).
* Active Human Immunodeficiency Virus infection, active Hepatitis B or C infection.
* Previous participation in an investigator-sponsored study involving a selective or nonspecific CDK2 inhibitor or degraders.
* Moderate-to-severe hepatic impairment (Child‑Pugh Class B/C) or other serious liver disease.
* Recent palliative radiation therapy (within 14 days) or any radiation therapy within 28 days prior to day 1 of study medication.",NCT06586957-9
NCT06586957,10,"Age range allowed: ≥18 years. Sex allowed: Male or Female. Cancer type allowed: Gastric, gastroesophageal junction or esophageal cancer. Histology allowed: Adenocarcinoma. Cancer burden allowed: Advanced, unresectable or metastatic disease; progression on at least one prior systemic therapy. Prior treatment required: ≤3 prior lines of systemic therapy for advanced/metastatic disease. Prior treatment excluded: NA. Biomarkers required: CCNE1 amplification identified by next-generation sequencing (local tissue or liquid sample). Biomarkers excluded: NA.","* Presence of a locoregional tumor amenable to potentially curative surgical resection or definitive radiotherapy.
* History of another malignancy (with protocol-specified exceptions).
* History of lymphohistiocytic or lymphoid hyperplasia; hemophagocytic lymphohistiocytosis.
* Incomplete recovery from toxicities of preceding anticancer therapy (baseline grade > 1 toxicity).
* Recent (<6 months) clinically significant cardiovascular events.
* Active central nervous system metastases or leptomeningeal disease.
* Current interstitial lung disease requiring therapy.
* Significant ophthalmological diseases (uveitis, retinopathies, severe corneal pathology).
* Ongoing wound healing from major surgery (>1 month) or minor surgery (>10 days).
* Active Human Immunodeficiency Virus infection, active Hepatitis B or C infection.
* Previous participation in an investigator-sponsored study involving a selective or nonspecific CDK2 inhibitor or degraders.
* Moderate-to-severe hepatic impairment (Child‑Pugh Class B/C) or other serious liver disease.
* Recent palliative radiation therapy (within 14 days) or any radiation therapy within 28 days prior to day 1 of study medication.",NCT06586957-10
NCT06586957,11,Age range allowed: ≥18 years. Sex allowed: Female. Cancer type allowed: Endometrial adenocarcinoma or uterine papillary serous carcinoma. Histology allowed: Adenocarcinoma (papillary serous variant acceptable). Cancer burden allowed: Advanced or metastatic disease. Prior treatment required: ≤4 prior lines of systemic therapy for advanced/metastatic disease. Prior treatment excluded: NA. Biomarkers required: CCNE1 amplification identified by next-generation sequencing (local tissue or liquid sample). Biomarkers excluded: NA.,"* Presence of a locoregional tumor amenable to potentially curative surgical resection or definitive radiotherapy.
* History of another malignancy (with protocol-specified exceptions).
* History of lymphohistiocytic or lymphoid hyperplasia; hemophagocytic lymphohistiocytosis.
* Incomplete recovery from toxicities of preceding anticancer therapy (baseline grade > 1 toxicity).
* Recent (<6 months) clinically significant cardiovascular events.
* Active central nervous system metastases or leptomeningeal disease.
* Current interstitial lung disease requiring therapy.
* Significant ophthalmological diseases (uveitis, retinopathies, severe corneal pathology).
* Ongoing wound healing from major surgery (>1 month) or minor surgery (>10 days).
* Active Human Immunodeficiency Virus infection, active Hepatitis B or C infection.
* Previous participation in an investigator-sponsored study involving a selective or nonspecific CDK2 inhibitor or degraders.
* Moderate-to-severe hepatic impairment (Child‑Pugh Class B/C) or other serious liver disease.
* Recent palliative radiation therapy (within 14 days) or any radiation therapy within 28 days prior to day 1 of study medication.",NCT06586957-11
NCT06586957,12,Age range allowed: ≥18 years. Sex allowed: Female. Cancer type allowed: Uterine carcinosarcoma. Histology allowed: Carcinosarcoma. Cancer burden allowed: Advanced or recurrent disease. Prior treatment required: One prior platinum‑based chemotherapy regimen and ≤3 prior lines of systemic therapy total. Prior treatment excluded: NA. Biomarkers required: CCNE1 amplification identified by next-generation sequencing (local tissue or liquid sample). Biomarkers excluded: NA.,"* Presence of a locoregional tumor amenable to potentially curative surgical resection or definitive radiotherapy.
* History of another malignancy (with protocol-specified exceptions).
* History of lymphohistiocytic or lymphoid hyperplasia; hemophagocytic lymphohistiocytosis.
* Incomplete recovery from toxicities of preceding anticancer therapy (baseline grade > 1 toxicity).
* Recent (<6 months) clinically significant cardiovascular events.
* Active central nervous system metastases or leptomeningeal disease.
* Current interstitial lung disease requiring therapy.
* Significant ophthalmological diseases (uveitis, retinopathies, severe corneal pathology).
* Ongoing wound healing from major surgery (>1 month) or minor surgery (>10 days).
* Active Human Immunodeficiency Virus infection, active Hepatitis B or C infection.
* Previous participation in an investigator-sponsored study involving a selective or nonspecific CDK2 inhibitor or degraders.
* Moderate-to-severe hepatic impairment (Child‑Pugh Class B/C) or other serious liver disease.
* Recent palliative radiation therapy (within 14 days) or any radiation therapy within 28 days prior to day 1 of study medication.",NCT06586957-12
NCT06492616,1,"Age range allowed: NA. Sex allowed: Female and Male. Cancer type allowed: Early-stage invasive breast cancer. Histology allowed: Invasive breast carcinoma. Cancer burden allowed: Node-positive, no distant metastasis, categorized as high risk of recurrence. Prior treatment required: Minimum 24 months and maximum 60 months of adjuvant endocrine therapy (tamoxifen or aromatase inhibitor) with or without concomitant CDK4/6 inhibitor. Prior treatment excluded: Current (ongoing) CDK4/6 inhibitor or PARP inhibitor therapy at enrollment. Biomarkers required: Estrogen receptor positive (≥10% by immunohistochemistry) and human epidermal growth factor receptor 2 negative (immunohistochemistry score 0 or 1, or score 2 with in situ hybridization negative); testing performed during screening. Biomarkers excluded: NA.","- Inflammatory breast cancer.
- History of any prior (ipsilateral and/or contralateral) invasive breast cancer.
- Diagnosis of another malignancy within three years prior to randomization, except adequately treated basal or squamous cell skin cancer, superficial bladder cancer, or carcinoma in situ of the cervix.
- An uninterrupted break in prior standard‐of‑care adjuvant endocrine therapy exceeding six months, or discontinuation of adjuvant endocrine therapy more than six months before randomization.",NCT06492616-1
NCT03959085,1,"Age range allowed: greater than 1 year and younger than 25 years. Sex allowed: Male and Female. Cancer type allowed: B‑cell acute lymphoblastic leukaemia. Histology allowed: B‑cell lineage acute lymphoblastic leukaemia classified as high‑risk. Cancer burden allowed: Bone marrow infiltrates ≥25 % blasts (or equivalent diagnostic evidence) **and** meeting high‑risk criteria (either white blood cell count ≥50,000/µL for children aged 1‑≤9.99 years, or any white blood cell count for ages 10‑<25 years, or presence of testicular leukemia, central nervous system leukemia [CNS3], or documented steroid pretreatment). Prior treatment required: NA. Prior treatment excluded: any prior cytotoxic chemotherapy for the current diagnosis (exceptions: steroid pretreatment, steroid cytoreduction, or intrathecal cytarabine). Biomarkers required: NA. Biomarkers excluded: NA.","Patients with Down syndrome.
Receipt of >72 hours of hydroxyurea within seven days prior to starting systemic protocol therapy.
Insufficient diagnostic material for mandatory molecular/genetic testing (APEC14B1) or lacking peripheral blood sample with >1,000/µL circulating leukemic cells for B‑ALL/MPAL.
Acute undifferentiated leukaemia.
T‑lymphoblastic lymphoma, morphologically unclassifiable lymphoma, or absence of both B‑cell and T‑cell marker expression in cases presented as lymphoblastic lymphoma.
Known Charcot‑Marie‑Tooth disease.
Presence of MYC translocation characteristic of mature (Burkitt) B‑cell leukaemia irrespective of blast immunophenotype.
Requirement for radiotherapy at diagnosis.
Pregnant female patients.
Breastfeeding mothers planning to nurse during study and for two months after the last dose.
 sexually active individuals of reproductive potential unwilling or unable to use adequate contraception throughout study participation.",NCT03959085-1
NCT03959085,2,"Age range allowed: greater than 1 year and younger than 25 years. Sex allowed: Male and Female. Cancer type allowed: Mixed phenotype acute leukaemia. Histology allowed: Mixed phenotype acute leukaemia (per WHO 2016). Cancer burden allowed: Bone marrow infiltrates ≥25 % blasts (or equivalent diagnostic evidence) **and** any white blood cell count (no upper limit) for ages 1‑<25 years. Prior treatment required: NA. Prior treatment excluded: any prior cytotoxic chemotherapy for the current diagnosis (exceptions: steroid pretreatment, steroid cytoreduction, or intrathecal cytarabine). Biomarkers required: NA. Biomarkers excluded: NA.","Patients with Down syndrome.
Receipt of >72 hours of hydroxyurea within seven days prior to starting systemic protocol therapy.
Insufficient diagnostic material for mandatory molecular/genetic testing (APEC14B1) or lacking peripheral blood sample with >1,000/µL circulating leukemic cells for B‑ALL/MPAL.
Acute undifferentiated leukaemia.
T‑lymphoblastic lymphoma, morphologically unclassifiable lymphoma, or absence of both B‑cell and T‑cell marker expression in cases presented as lymphoblastic lymphoma.
Known Charcot‑Marie‑Tooth disease.
Presence of MYC translocation characteristic of mature (Burkitt) B‑cell leukaemia irrespective of blast immunophenotype.
Requirement for radiotherapy at diagnosis.
Pregnant female patients.
Breastfeeding mothers planning to nurse during study and for two months after the last dose.
 sexually active individuals of reproductive potential unwilling or unable to use adequate contraception throughout study participation.",NCT03959085-2
NCT03959085,3,"Age range allowed: greater than 1 year and younger than 25 years. Sex allowed: Male and Female. Cancer type allowed: B‑lymphoblastic lymphoma. Histology allowed: B‑cell lymphoblastic lymphoma (disseminated). Cancer burden allowed: Murphys stage III or IV **or** Murphys stage I or II with preceding steroid pretreatment; diagnosis confirmed by pathological assessment comparable to B‑ALL (bone marrow aspiration/flow cytometry or appropriate tissue evaluation). Prior treatment required: NA. Prior treatment excluded: any prior cytotoxic chemotherapy for the current diagnosis (exceptions: steroid pretreatment, steroid cytoreduction, or intrathetic cytarabine). Biomarkers required: NA. Biomarkers excluded: NA.","Patients with Down syndrome.
Receipt of >72 hours of hydroxyurea within seven days prior to starting systemic protocol therapy.
Insufficient diagnostic material for mandatory molecular/genetic testing (APEC14B1) or lacking peripheral blood sample with >1,000/µL circulating leukemic cells for B‑ALL/MPAL.
Acute undifferentiated leukaemia.
T‑lymphoblastic lymphoma, morphologically unclassifiable lymphoma, or absence of both B‑cell and T‑cell marker expression in cases presented as lymphoblastic lymphoma.
Known Charcot‑Marie‑Tooth disease.
Presence of MYC translocation characteristic of mature (Burkitt) B‑cell leukaemia irrespective of blast immunophenotype.
Requirement for radiotherapy at diagnosis.
Pregnant female patients.
Breastfeeding mothers planning to nurse during study and for two months after the last dose.
 sexually active individuals of reproductive potential unwilling or unable to use adequate contraception throughout study participation.",NCT03959085-3
NCT02339571,1,Age range allowed: ≥18 years. Sex allowed: both. Cancer type allowed: malignant melanoma. Histology allowed: melanoma (confirmed histologically or cytologically). Cancer burden allowed: unresectable stage III or stage IV disease; no active central nervous system metastases (stable treated brain metastases allowable). Prior treatment required: NA. Prior treatment excluded: any prior ipilimumab or any anti-programmed death‑1 or anti-programmed death‑ ligand‑1 therapy administered in the metastatic setting. Biomarkers required: BRAF mutation status must be known (either wild‑type or mutated). Biomarkers excluded: NA.,"Pregnancy or breastfeeding; inability to practice adequate contraception; history of symptomatic autoimmune disease (e.g., rheumatoid arthritis, systemic scleroderma, systemic lupus erythematosus, Sjögren’s syndrome, vasculitis, Guillain‑Barre syndrome, Myasthenia Gravis, Multiple Sclerosis); active autoimmune disease requiring chronic systemic corticosteroids or other immunosuppressive medications; inflammatory bowel disease or diverticulitis; uncontrolled active infection requiring intravenous antibiotics; HIV infection; active hepatitis B or C infection (cleared infection allowed); significant cardiac disease (heart failure, myocardial infarction, arrhythmias); clinically meaningful pulmonary toxicity/history of pneumonitis; impaired hepatic function exceeding laboratory limits outlined in protocol; impaired renal function exceeding protocol limits; abnormal coagulation parameters (INR ≤ 1.5, PTT ≤ 1.1× upper limit of normal); low hematologic values outside protocol-defined ranges (WBC < 3000/mm³, ANC < 1500/mm³, platelets < 100,000/mm³, hemoglobin < 9 g/dL); elevated LDH greater than ten times the upper limit of normal; unresolved grade ≥ 2 toxicities from prior anticancer therapy; receipt of live vaccines within prohibited window; other serious or unmanaged medical, surgical, or psychiatric conditions compromising safety or adherence.",NCT02339571-1
NCT05985161,1,"Age range allowed: ≥ 12 months, Sex allowed: Both, Cancer type allowed: Wilms tumor (nephroblastoma), Histology allowed: Any (high‑risk anaplastic or blastemal‐type permitted), Cancer burden allowed: Second or subsequent relapse, **or** first relapse/refactory disease with high‑risk histology, **or** first relapse/refactory disease without high‑risk histology after receipt of intensified chemotherapy beyond standard frontline agents (vincristine, dactinomycin, doxorubicin, ir­inotecan), Prior treatment required: At least one prior systemic anticancer regimen fulfilling the above relapse/intensity criteria, Prior treatment excluded: NA, Biomarkers required: NA, Biomarkers excluded: NA","History of prior selinexor or any other exportin‑1 (XPO1) inhibitor exposure; Uncontrolled infections; Active graft‑versus‑host disease following allogeneic bone‑marrow transplantation; History of solid‑organ transplantation; Inability to comply with protocol procedures owing to severe medical, psychiatric, or psychosocial issues; Current pregnancy or breastfeeding; Failure to agree to dual-method contraception (unless abstinent) for individuals of reproductive potential.",NCT05985161-1
NCT05985161,2,"Age range allowed: ≥ 12 months, Sex allowed: Both, Cancer type allowed: Rhabdoid tumor (includes atypical teratoid/rhabdoid tumor, malignant rhabdoid tumor of kidney, malignant rhabdoid tumor of soft tissue/liver, small‑cell undifferentiated hepatoblastoma, small‑cell carcinoma of the ovary of hypercalcaemic type), Histology allowed: Any, Cancer burden allowed: Relapsed or refractory disease, Prior treatment required: Failure of at least one line of systemic therapy, Prior treatment excluded: NA, Biomarkers required: NA, Biomarkers excluded: NA","History of prior selinexor or any other exportin‑1 (XPO1) inhibitor exposure; Uncontrolled infections; Active graft‑versus‑host disease following allogeneic bone‑marrow transplantation; History of solid‑organ transplantation; Inability to comply with protocol procedures owing to severe medical, psychiatric, or psychosocial issues; Current pregnancy or breastfeeding; Failure to agree to dual-method contraception (unless abstinent) for individuals of reproductive potential.",NCT05985161-2
