trial_id,clinical_space_number,clinical_space_summary,general_exclusion_criteria,space_trial_id
NCT06619561,1,Age range allowed: ≥18 years. Sex allowed: both males and females. Cancer type allowed: recipients of allogeneic hematopoietic stem cell transplantation (regardless of underlying malignancy). Histology allowed: NA. Cancer burden allowed: active moderate to severe chronic graft‑versus‑host disease (may include overlapping acute GVHD manifestations) requiring systemic immunosuppression. Prior treatment required: at least two distinct prior lines of systemic therapy directed toward chronic GVHD; receipt of allogeneic hematopoietic stem cell transplant. Prior treatment excluded: use of a colony‑stimulating factor 1 receptor (CSF1R) inhibitor for chronic GVHD. Biomarkers required: NA. Biomarkers excluded: NA.,"History of severe illness, uncontrolled infection, or any other medical condition rendering participation unsafe.
Malabsorption syndrome or other disorder potentially impairing oral medication absorption.",NCT06619561-1
NCT06121843,1,Age range allowed: NA. Sex allowed: Both. Cancer type allowed: Multiple myeloma. Histology allowed: Plasma cell malignancy (multiple myeloma). Cancer burden allowed: Relapsed and/or refractory disease. Prior treatment required: Three or more prior anti‑myeloma treatment regimens. Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.,"History of conditions that would confound assessment of safety or efficacy. Active or past central nervous system involvement of multiple myeloma. Any clinically significant cardiovascular disease including recent myocardial infarction or unstable angina. Uncontrolled hypertension. New York Heart Association class III or IV heart failure. Significant pulmonary disease such as interstitial lung disease or ongoing pneumonia. Severe hepatic impairment (e.g., Child-Pugh C). Severe renal impairment (creatinine clearance <30 mL/min). Ongoing infections including untreated tuberculosis, human immunodeficiency virus, chronic hepatitis B or C. Pregnant or breastfeeding individuals. Concurrent participation in another therapeutic clinical trial. inability to comply with study procedures.",NCT06121843-1
NCT06121843,2,Age range allowed: NA. Sex allowed: Both. Cancer type allowed: Multiple myeloma. Histology allowed: Plasma cell malignancy (multiple myeloma). Cancer burden allowed: Relapsed and/or refractory disease. Prior treatment required: One to two prior anti‑myeloma treatment regimens. Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.,"History of conditions that would confound assessment of safety or efficacy. Active or past central nervous system involvement of multiple myeloma. Any clinically significant cardiovascular disease including recent myocardial infarction or unstable angina. Uncontrolled hypertension. New York Heart Association class III or IV heart failure. Significant pulmonary disease such as interstitial lung disease or ongoing pneumonia. Severe hepatic impairment (e.g., Child-Pugh C). Severe renal impairment (creatinine clearance <30 mL/min). Ongoing infections including untreated tuberculosis, human immunodeficiency virus, chronic hepatitis B or C. Pregnant or breastfeeding individuals. Concurrent participation in another therapeutic clinical trial. inability to comply with study procedures.",NCT06121843-2
NCT04139902,1,"Age range allowed: ≥18 years. Sex allowed: Male and Female. Cancer type allowed: Cutaneous melanoma. Histology allowed: Cutaneous malignant melanoma (acral subtype inclusive). Cancer burden allowed: Resectable stage III disease (AJCC 8th edition TX or T1‑T4 with N1b, N1c, N2b, N2c, N3b, or N3c) and/or resectable oligometastatic stage IV disease confined to lungs (M1a or M1b) judged surgically resectable at baseline. Prior treatment required: NA. Prior treatment excluded: Any prior therapy targeting PD‑1, PD‑L1, PD‑L2, CD137, IDO pathway, or combination regimens containing these agents (including nivolumab, pembrolizumab, ipilimumab/nivolumab). Prior monotherapy with ipilimumab alone is permissible. Biomarkers required: NA. Biomarkers excluded: NA.","* Current participation in or receipt of an investigational product/device within 4 weeks preceding first dose.<br>
* Systemic immunosuppression exceeding 10 mg/day prednisone-equivalent or other immunosuppressants for active autoimmune disease.<br>
* History of grade ≥3 immune‑related adverse event from prior immunotherapy (unless fully resolved to ≤grade 1).<br>
* Active (symptomatic or progressive) central nervous system or leptomeningeal metastases.<br>
* Concurrent actively progressing second malignancy (exceptions: adequately treated basal cell carcinoma, squamous cell carcinoma of skin, or in‑situ cervical cancer).<br>
* Recent invasive cancer treated within 24 months (indolent tumors exempt).\n
* Evidence of interstitial lung disease or active non‑infectious pneumonitis.\n
* Uncontrolled acute infection requiring systemic antimicrobial therapy.\n
* Significant medical conditions, laboratory abnormalities, or concomitant therapies deemed unsuitable by investigators.\n
* Psychiatric illness or substance misuse interfering with adherence.\n
* Pregnant, lactating, or intending conception/fatherhood during study period.\n
* Receipt of live attenuated vaccination within 30 days before starting protocol therapy.\n
* Known hypersensitivity to dostarilimab, cobolimab, interferon‑α, or ipilimumab constituents.\n
* Documented human immunodeficiency virus infection.\n
* Positive serologic markers for hepatitis B or C infection (active viremia).",NCT04139902-1
NCT04139902,2,"Age range allowed: ≥18 years. Sex allowed: Male and Female. Cancer type allowed: Melanoma of unknown primary. Histology allowed: Malignant melanoma of unknown primary origin (cutaneously presenting, excluding uveal/choroidal and mucosal sites). Cancer burden allowed: Resectable stage III disease (AJCC 8th edition TX or T1‑T4 with N1b, N1c, N2b, N2c, N3b, or N3c) and/or resctable oligometastatic stage IV disease restricted to lung metastases (M1a or M1b) evaluated as resectable at baseline. Prior treatment required: NA. Prior treatment excluded: Any prior therapy targeting PD‑1, PD‑L1, PD‑L2, CD137, IDO pathway, or combination regimens containing these agents (including nivolumab, pembrolizumab, ipilimumab/nivolumab). Prior monotherapy with ipilimumab alone is permissible. Biomarkers required: NA. Biomarkers excluded: NA.","* Current participation in or receipt of an investigational product/device within 4 weeks preceding first dose.<br>
* Systemic immunosuppression exceeding 10 mg/day prednisone-equivalent or other immunosuppressants for active autoimmune disease.<br>
* History of grade ≥3 immune‑related adverse event from prior immunotherapy (unless fully resolved to ≤grade 1).<br>
* Active (symptomatic or progressive) central nervous system or leptomeningeal metastases.<br>
* Concurrent actively progressing second malignancy (exceptions: adequately treated basal cell carcinoma, squamous cell carcinoma of skin, or in‑situ cervical cancer).<br>
* Recent invasive cancer treated within 24 months (indolent tumors exempt).\n
* Evidence of interstitial lung disease or active non‑infectious pneumonitis.\n
* Uncontrolled acute infection requiring systemic antimicrobial therapy.\n
* Significant medical conditions, laboratory abnormalities, or concomitant therapies deemed unsuitable by investigators.\n
* Psychiatric illness or substance misuse interfering with adherence.\n
* Pregnant, lactating, or intending conception/fatherhood during study period.\n
* Receipt of live attenuated vaccination within 30 days before starting protocol therapy.\n
* Known hypersensitivity to dostarilimab, cobolimab, interferon‑α, or ipilimumab constituents.\n
* Documented human immunodeficiency virus infection.\n
* Positive serologic markers for hepatitis B or C infection (active viremia).",NCT04139902-2
NCT06720987,1,Age range allowed: ≥18 years. Sex allowed: both males and females. Cancer type allowed: solid tumor (all locations). Histology allowed: any. Cancer burden allowed: unresectable or metastatic disease. Prior treatment required: NA. Prior treatment excluded: NA. Biomarkers required: KRAS G12C mutation **or** KRAS G12S mutation. Biomarkers excluded: NA,"Active primary central nervous system tumors
Cardiac abnormalities
Active interstitial lung disease",NCT06720987-1
NCT06720987,2,Age range allowed: ≥18 years. Sex allowed: both males and females. Cancer type allowed: colon carcinoma **or** rectal carcinoma. Histology allowed: adenocarcinoma. Cancer burden allowed: unresectable or metastatic disease. Prior treatment required: NA. Prior treatment excluded: NA. Biomarkers required: KRAS G12C mutation **or** KRAS G12S mutation. Biomarkers excluded: NA,"Active primary central nervous system tumors
Cardiac abnormalities
Active interstitial lung disease",NCT06720987-2
NCT04379596,1,"Age range allowed: ≥ 18 years. Sex allowed: All sexes. Cancer type allowed: Stomach. Histology allowed: Adenocarcinoma. Cancer burden allowed: Locally advanced, unresectable, or metastatic disease. Prior treatment required: At least one prior trastuzumab‑containing regimen for advanced/metastatic disease. Prior treatment excluded: NA. Biomarkers required: HER2‑positive (IHC 3⁺ **or** IHC 2⁺ with ISH amplification). Biomarkers excluded: NA.","History of active primary immunodeficiency, known HIV infection, active chronic or past hepatitis B infection, or hepatitis C infection.; Uncontrolled intercurrent illness.; History of non‑infectious pneumonitis/interstitial lung disease, current ILD, or suspicion of ILD that cannot be ruled out by imaging at screening.; Severe lung‑specific intercurrent illnesses.; Uncontrolled infection requiring intravenous antibiotics, antiviral agents, or antifungal drugs.; Presence of pleural effusion, ascites, or pericardial effusion that requires drainage, placement of a peritoneal shunt, or cell‑free and concentrated ascites reinfusion therapy (CART).; Spinal cord compression or clinically active central nervous system metastases.",NCT04379596-1
NCT04379596,2,"Age range allowed: ≥ 18 years. Sex allowed: All sexes. Cancer type allowed: Gastroesophageal junction. Histology allowed: Adenocarcinoma. Cancer burden allowed: Locally advanced, unresectable, or metastatic disease. Prior treatment required: At least one prior trastuzumab‑containing regimen for advanced/metastatic disease. Prior treatment excluded: NA. Biomarkers required: HER2‑positive (IHC 3⁺ **or** IHC 2⁺ with ISH amplification). Biomarkers excluded: NA.","History of active primary immunodeficiency, known HIV infection, active chronic or past hepatitis B infection, or hepatitis C infection.; Uncontrolled intercurrent illness.; History of non‑infectious pneumonitis/interstitial lung disease, current ILD, or suspicion of ILD that cannot be ruled out by imaging at screening.; Severe lung‑specific intercurrent illnesses.; Uncontrolled infection requiring intravenous antibiotics, antiviral agents, or antifungal drugs.; Presence of pleural effusion, ascites, or pericardial effusion that requires drainage, placement of a peritoneal shunt, or cell‑free and concentrated ascites reinfusion therapy (CART).; Spinal cord compression or clinically active central nervous system metastases.",NCT04379596-2
NCT04379596,3,"Age range allowed: ≥ 18 years. Sex allowed: All sexes. Cancer type allowed: Esophagus. Histology allowed: Adenocarcinoma. Cancer burden allowed: Locally advanced, unresectable, or metastatic disease. Prior treatment required: At least one prior trastuzumab‑containing regimen for advanced/metastatic disease. Prior treatment excluded: NA. Biomarkers required: HER2‑positive (IHC 3⁺ **or** IHC 2⁺ with ISH amplification). Biomarkers excluded: NA.","History of active primary immunodeficiency, known HIV infection, active chronic or past hepatitis B infection, or hepatitis C infection.; Uncontrolled intercurrent illness.; History of non‑infectious pneumonitis/interstitial lung disease, current ILD, or suspicion of ILD that cannot be ruled out by imaging at screening.; Severe lung‑specific intercurrent illnesses.; Uncontrolled infection requiring intravenous antibiotics, antiviral agents, or antifungal drugs.; Presence of pleural effusion, ascites, or pericardial effusion that requires drainage, placement of a peritoneal shunt, or cell‑free and concentrated ascites reinfusion therapy (CART).; Spinal cord compression or clinically active central nervous system metastases.",NCT04379596-3
NCT04379596,4,"Age range allowed: ≥ 18 years. Sex allowed: All sexes. Cancer type allowed: Stomach. Histology allowed: Adenocarcinoma. Cancer burden allowed: Previously untreated locally advanced, unresectable, or metastatic disease. Prior treatment required: None (no prior systemic therapy for advanced/metastatic disease). Prior treatment excluded: NA. Biomarkers required: HER2‑positive (IHC 3⁺ **or** IHC 2⁺ with ISH amplification). Biomarkers excluded: NA.","History of active primary immunodeficiency, known HIV infection, active chronic or past hepatitis B infection, or hepatitis C infection.; Uncontrolled intercurrent illness.; History of non‑infectious pneumonitis/interstitial lung disease, current ILD, or suspicion of ILD that cannot be ruled out by imaging at screening.; Severe lung‑specific intercurrent illnesses.; Uncontrolled infection requiring intravenous antibiotics, antiviral agents, or antifungal drugs.; Presence of pleural effusion, ascites, or pericardial effusion that requires drainage, placement of a peritoneal shunt, or cell‑free and concentrated ascites reinfusion therapy (CART).; Spinal cord compression or clinically active central nervous system metastases.",NCT04379596-4
NCT04379596,5,"Age range allowed: ≥ 18 years. Sex allowed: All sexes. Cancer type allowed: Gastroesophageal junction. Histology allowed: Adenocarcinoma. Cancer burden allowed: Previously untreated locally advanced, unresectable, or metastatic disease. Prior treatment required: None. Prior treatment excluded: NA. Biomarkers required: HER2‑positive (IHC 3⁺ **or** IHC 2⁺ with ISH amplification). Biomarkers excluded: NA.","History of active primary immunodeficiency, known HIV infection, active chronic or past hepatitis B infection, or hepatitis C infection.; Uncontrolled intercurrent illness.; History of non‑infectious pneumonitis/interstitial lung disease, current ILD, or suspicion of ILD that cannot be ruled out by imaging at screening.; Severe lung‑specific intercurrent illnesses.; Uncontrolled infection requiring intravenous antibiotics, antiviral agents, or antifungal drugs.; Presence of pleural effusion, ascites, or pericardial effusion that requires drainage, placement of a peritoneal shunt, or cell‑free and concentrated ascites reinfusion therapy (CART).; Spinal cord compression or clinically active central nervous system metastases.",NCT04379596-5
NCT04379596,6,"Age range allowed: ≥ 18 years. Sex allowed: All sexes. Cancer type allowed: Esophagus. Histology allowed: Adenocarcinoma. Cancer burden allowed: Previously untreated locally advanced, unresectable, or metastatic disease. Prior treatment required: None. Prior treatment excluded: NA. Biomarkers required: HER2‑positive (IHC 3⁺ **or** IHC 2⁺ with ISH amplification). Biomarkers excluded: NA.","History of active primary immunodeficiency, known HIV infection, active chronic or past hepatitis B infection, or hepatitis C infection.; Uncontrolled intercurrent illness.; History of non‑infectious pneumonitis/interstitial lung disease, current ILD, or suspicion of ILD that cannot be ruled out by imaging at screening.; Severe lung‑specific intercurrent illnesses.; Uncontrolled infection requiring intravenous antibiotics, antiviral agents, or antifungal drugs.; Presence of pleural effusion, ascites, or pericardial effusion that requires drainage, placement of a peritoneal shunt, or cell‑free and concentrated ascites reinfusion therapy (CART).; Spinal cord compression or clinically active central nervous system metastases.",NCT04379596-6
NCT04379596,7,"Age range allowed: ≥ 18 years. Sex allowed: All sexes. Cancer type allowed: Stomach. Histology allowed: Adenocarcinoma. Cancer burden allowed: Previously untreated locally advanced, unresectable, or metastatic disease. Prior treatment required: None. Prior treatment excluded: NA. Biomarkers required: HER2‑low (IHC 2⁺ without ISH amplification **or** IHC 1⁺). Biomarkers excluded: NA.","History of active primary immunodeficiency, known HIV infection, active chronic or past hepatitis B infection, or hepatitis C infection.; Uncontrolled intercurrent illness.; History of non‑infectious pneumonitis/interstitial lung disease, current ILD, or suspicion of ILD that cannot be ruled out by imaging at screening.; Severe lung‑specific intercurrent illnesses.; Uncontrolled infection requiring intravenous antibiotics, antiviral agents, or antifungal drugs.; Presence of pleural effusion, ascites, or pericardial effusion that requires drainage, placement of a peritoneal shunt, or cell‑free and concentrated ascites reinfusion therapy (CART).; Spinal cord compression or clinically active central nervous system metastases.",NCT04379596-7
NCT04379596,8,"Age range allowed: ≥ 18 years. Sex allowed: All sexes. Cancer type allowed: Gastroesophageal junction. Histology allowed: Adenocarcinoma. Cancer burden allowed: Previously untreated locally advanced, unresectable, or metastatic disease. Prior treatment required: None. Prior treatment excluded: NA. Biomarkers required: HER2‑low (IHC 2⁺ without ISH amplification **or** IHC 1⁺). Biomarkers excluded: NA.","History of active primary immunodeficiency, known HIV infection, active chronic or past hepatitis B infection, or hepatitis C infection.; Uncontrolled intercurrent illness.; History of non‑infectious pneumonitis/interstitial lung disease, current ILD, or suspicion of ILD that cannot be ruled out by imaging at screening.; Severe lung‑specific intercurrent illnesses.; Uncontrolled infection requiring intravenous antibiotics, antiviral agents, or antifungal drugs.; Presence of pleural effusion, ascites, or pericardial effusion that requires drainage, placement of a peritoneal shunt, or cell‑free and concentrated ascites reinfusion therapy (CART).; Spinal cord compression or clinically active central nervous system metastases.",NCT04379596-8
NCT04379596,9,"Age range allowed: ≥ 18 years. Sex allowed: All sexes. Cancer type allowed: Esophagus. Histology allowed: Adenocarcinoma. Cancer burden allowed: Previously untreated locally advanced, unretractable, or metastatic disease. Prior treatment required: None. Prior treatment excluded: NA. Biomarkers required: HER2‑low (IHC 2⁺ without ISH amplification **or** IHC 1⁺). Biomarkers excluded: NA.","History of active primary immunodeficiency, known HIV infection, active chronic or past hepatitis B infection, or hepatitis C infection.; Uncontrolled intercurrent illness.; History of non‑infectious pneumonitis/interstitial lung disease, current ILD, or suspicion of ILD that cannot be ruled out by imaging at screening.; Severe lung‑specific intercurrent illnesses.; Uncontrolled infection requiring intravenous antibiotics, antiviral agents, or antifungal drugs.; Presence of pleural effusion, ascites, or pericardial effusion that requires drainage, placement of a peritoneal shunt, or cell‑free and concentrated ascites reinfusion therapy (CART).; Spinal cord compression or clinically active central nervous system metastases.",NCT04379596-9
NCT05139017,1,Age range allowed: >=18. Sex allowed: Any. Cancer type allowed: diffuse large B‑cell lymphoma. Histology allowed: diffuse large B‑cell lymphoma. Cancer burden allowed: relapsed or refractory disease after at least one prior line of therapy. Prior treatment required: Ineligible for or failed autologous stem‑cell transplant **and** (has post‑chimeric antigen receptor T‑cell therapy failure **or** is ineligible for chimeric antigen receptor T‑cell therapy). Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.,"History of solid organ transplant.
Diagnosis of primary mediastinal B‑cell lymphoma.
Clinically significant active cardiovascular disease or serious cardiac arrhythmia requiring medication.
Ongoing graft‑versus‑host disease of any grade or receipt of treatment for graft‑versus‑host disease.
Clinically significant pericardial or pleural effusion.
Ongoing grade >1 peripheral neuropathy.
Second malignant neoplasm unless curatively treated with no evidence of disease for ≥2 years.
Demyelinating forms of Charcot‑Marie‑Tooth disease.
Contraindication to any study drug component, including prior anaphylactic reactions.
Active central nervous system lymphoma involvement (patients with prior CNS disease must be in complete remission).
Uncontrolled active infection requiring systemic therapy.
Known HIV infection.
Known active hepatitis C infection.
Significant psychiatric or substance‑abuse disorders interfering with compliance.",NCT05139017-1
NCT04293562,1,Age range allowed: younger than 22 years. Sex allowed: both males and females. Cancer type allowed: acute myeloid leukemia (de novo). Histology allowed: acute myeloid leukemia as defined by WHO 2016. Cancer burden allowed: newly diagnosed disease with ≥20 % bone‐marrow blasts (or equivalent criteria for low‑blast counts with defining genetics) ± extramedullary involvement. Prior treatment required: NA. Prior treatment excluded: any anticancer therapy other than hydroxyurea **or** all‑trans retinoic acid **or** corticosteroids (any route) **or** intrathecal therapy administered at diagnosis. Biomarkers required: NA. Biomarkers excluded: NA.,"Fanconi anemia;
Shwachman‑Diamond syndrome;
Constitutional trisomy 21 or mosaic trisomy 21;
Telomere biology disorders;
Germline predisposition syndromes that raise toxicity risk with AML therapy;
Any concurrent malignancy;
Juvenile myelomonocytic leukemia;
Philadelphia chromosome‑positive acute myeloid leukemia;
Mixed phenotype acute leukemia;
Acute promyelocytic leukemia;
Acute myeloid leukemia evolving from antecedent myelodysplastic syndrome;
Therapy‑related myeloid neoplasms;
Persistent cardiac dysfunction before enrolment defined as left ventricular ejection fraction < 50 %;
Pregnancy in female participants;
Breastfeeding mothers planning to nurse during treatment;
Patients of reproductive potential unwilling or unable to use effective contraception throughout study participation;
Congenital long QT syndrome or congenital atrioventricular conduction block.",NCT04293562-1
NCT04293562,2,Age range allowed: 2 – under 22 years. Sex allowed: both males and females. Cancer type allowed: acute myeloid leukemia (de novo). Histology allowed: acute myeloid leukemia as defined by WHO 2016. Cancer burden allowed: newly diagnosed disease with ≥20 % bone‑marrow blasts (or equivalent low‑blast/genetic criteria) ± extramedullary involvement. Prior treatment required: NA. Prior treatment excluded: any anticancer therapy other than hydroxyurea **or** all‑trans retinoic acid **or** corticosteroids (any route) **or** intrathecal therapy administered at diagnosis. Biomarkers required: FLT3/internal tandem duplicate mutation with allelic ratio greater than 0.1. Biomarkers excluded: NA.,"Fanconi anemia;
Shwachman‑Diamond syndrome;
Constitutional trisomy 21 or mosaic trisomy 21;
Telomere biology disorders;
Germline predisposition syndromes that raise toxicity risk with AML therapy;
Any concurrent malignancy;
Juvenile myelomonocytic leukemia;
Philadelphia chromosome‑positive acute myeloid leukemia;
Mixed phenotype acute leukemia;
Acute promyelocytic leukemia;
Acute myeloid leukemia evolving from antecedent myelodysplastic syndrome;
Therapy‑related myeloid neoplasms;
Persistent cardiac dysfunction before enrolment defined as left ventricular ejection fraction < 50 %;
Pregnancy in female participants;
Breastfeeding mothers planning to nurse during treatment;
Patients of reproductive potential unwilling or unable to use effective contraception throughout study participation;
Congenital long QT syndrome or congenital atrioventricular conduction block.",NCT04293562-2
NCT04293562,3,Age range allowed: 2 – under 22 years. Sex allowed: both males and females. Cancer type allowed: acute myeloid leukemia (de nano). Histology allowed: acute myeloid leukemia as defined by WHO 2016. Cancer burden allowed: newly diagnosed disease with ≥20 % bone‑marrow blasts (or equivalent low‑blast/genetic criteria) ± extramedullary involvement. Prior treatment required: NA. Prior treatment excluded: any anticancer therapy other than hydroxyurea **or** all‑ trans retinoic acid **or** corticosteroids (any route) **or** intrathecal therapy administered at diagnosis. Biomarkers required: clinically relevant non‑internal tandem duplicate FLT3 activating mutation detected by molecular profiling. Biomarkers excluded: NA.,"Fanconi anemia;
Shwachman‑Diamond syndrome;
Constitutional trisomy 21 or mosaic trisomy 21;
Telomere biology disorders;
Germline predisposition syndromes that raise toxicity risk with AML therapy;
Any concurrent malignancy;
Juvenile myelomonocytic leukemia;
Philadelphia chromosome‑positive acute myeloid leukemia;
Mixed phenotype acute leukemia;
Acute promyelocytic leukemia;
Acute myeloid leukemia evolving from antecedent myelodysplastic syndrome;
Therapy‑related myeloid neoplasms;
Persistent cardiac dysfunction before enrolment defined as left ventricular ejection fraction < 50 %;
Pregnancy in female participants;
Breastfeeding mothers planning to nurse during treatment;
Patients of reproductive potential unwilling or unable to use effective contraception throughout study participation;
Congenital long QT syndrome or congenital atrioventricular conduction block.",NCT04293562-3
NCT05796570,1,"Age range allowed: 1-39 years. Sex allowed: Male and Female. Cancer type allowed: Acute myeloid leukemia. Histology allowed: De‑new, relapsed, or secondary acute myeloid leukemia as defined by WHO classification. Cancer burden allowed: Receiving allogeneic hematopoietic stem cell transplant; must achieve measurable residual disease‑negative remission after transplant before study treatment. Prior treatment required: Allogeneic hematopoietic stem cell transplant. Prior treatment excluded: FLT3 internal tandem duplication mutation‑positive disease. Biomarkers required: NA. Biomarkers excluded: FLT3/ITD mutation.","Participants with unresolved grade ≥ 3 toxicities from prior anticancer therapy (excluding ongoing bone‑marrow aplasia). Participation in another investigational study that forbids subsequent maintenance therapy. Known hypersensitivity to decitabine, filgrastim, or structurally related agents. Uncontrolled concomitant medical illnesses. inability to remain in follow‑up for at least seven months after study commencement. Active concurrent malignancy requiring systemic therapy. Pregnancy or unwillingness/unability to use mandated contraception measures.",NCT05796570-1
NCT05796570,2,"Age range allowed: 1-39 years. Sex allowed: Male and Female. Cancer type allowed: Myelodysplastic syndrome. Histology allowed: De‑new, relapsed, or secondary myelodysplastic syndrome as defined by WHO classification. Cancer burden allowed: Receiving allogeneic hematopoietic stem cell transplant; must achieve measurable residual disease‑negative remission after transplant before study treatment. Prior treatment required: Allogeneic hematopoietic stem cell transplant. Prior treatment excluded: FLT3 internal tandem duplication mutation‑positive disease. Biomarkers required: NA. Biomarkers excluded: FLT3/ITD mutation.","Participants with unresolved grade ≥ 3 toxicities from prior anticancer therapy (excluding ongoing bone‑marrow aplasia). Participation in another investigational study that forbids subsequent maintenance therapy. Known hypersensitivity to decitabine, filgrastim, or structurally related agents. Uncontrolled concomitant medical illnesses. inability to remain in follow‑up for at least seven months after study commencement. Active concurrent malignancy requiring systemic therapy. Pregnancy or unwillingness/unability to use mandated contraception measures.",NCT05796570-2
NCT05796570,3,Age range allowed: 1-39 years. Sex allowed: Male and Female. Cancer type allowed: Therapy‑related myeloid neoplasm (treated‑related myelodysplastic syndrome or treated‑related acute myeloid leukemia). Histology allowed: Relapse or progression of therapy‑related myelodysplastic syndrome or therapy‑related acute myeloid leukemia as defined by WHO classification. Cancer burden allowed: Receiving allogeneic hematopoietic stem cell transplant; must achieve measurable residual disease‑negative remission after transplant before study treatment. Prior treatment required: Allogeneic hematopoietic stem cell transplant. Prior treatment excluded: FLT3 internal tandem duplication mutation‑positive disease. Biomarkers required: NA. Biomarkers excluded: FLT3/ITD mutation.,"Participants with unresolved grade ≥ 3 toxicities from prior anticancer therapy (excluding ongoing bone‑marrow aplasia). Participation in another investigational study that forbids subsequent maintenance therapy. Known hypersensitivity to decitabine, filgrastim, or structurally related agents. Uncontrolled concomitant medical illnesses. inability to remain in follow‑up for at least seven months after study commencement. Active concurrent malignancy requiring systemic therapy. Pregnancy or unwillingness/unability to use mandated contraception measures.",NCT05796570-3
NCT06655246,1,Age range allowed: 18 years and older. Sex allowed: Male and Female. Cancer type allowed: Gastrointestinal stromal tumor. Histology allowed: KIT mutant gastrointestinal stromal tumor (excluding T670X KIT mutation). Cancer burden allowed: Advanced or metastatic disease. Prior treatment required: Prior receipt of imatinib with documented disease progression on imatinib. Prior treatment excluded: NA. Biomarkers required: KIT mutation–positive (assessed during screening) and absent T670X KIT mutation. Biomarkers excluded: Non‑KIT driving mutation.,"Active central nervous system metastases.
Uncontrolled intercurrent illness, including protocol‑defined cardiac disease.
Mean corrected QT interval greater than 470 milliseconds.
Left ventricular ejection fraction less than 50 percent.
Major surgery within 2 weeks prior to first dose of study intervention.
Pregnancy or lactation.
Significant gastrointestinal abnormalities that may impair oral intake of study drugs.
Actively bleeding conditions (excluding hemorrhoidal or gingival bleeding).",NCT06655246-1
NCT05687110,1,"Age range allowed: ≥ 18 years. Sex allowed: All. Cancer type allowed: Solid tumor. Histology allowed: Any solid tumor histology. Cancer burden allowed: Metastatic or unresectable disease. Prior treatment required: For cancers in which a poly(adenosine diphosphate–ribose) polymerase (PARP) inhibitor is approved as standard of care, the patient must have received a PARP inhibitor prior to enrollment; otherwise no specific prior systemic therapy is mandated. Prior treatment excluded: NA. Biomarkers required: Pathogenic mutation (germline or somatic) in any of the following DNA‑damage‑repair genes—as identified by a CLIA‑certified assay: BRCA1, BRCA2, PALB2, RAD51C, RAD51D, ATM, BARD1, BLM, BRIP1, CDK12, FANCA, FANCC, FANCD2, FANCE, FANCF, FANCM, MRE11A, NBN (NBS1), RAD50, RAD51B; additional homologous recombination deficiency alterations may be permitted if authorized by the PI/CTEP. Biomarkers excluded: UGT1A1 genotype showing homozygosity for *28 (TA)_7_TAA_, homozygosity for *6 (G71R), or compound heterozygosity (*28 plus *6).","History of significant cardiovascular disease including NYHA Class III-IV heart failure; uncontrolled hypertension; recent myocardial infarction; clinically unstable arrhythmias; prolonged QTc (>480 ms) or use of prohibited QT‑prolonging medicines within 14 days; baseline laboratory abnormalities indicating Grade ≥2 toxicity aside from allowable low-grade cytopenias; active uncontrolled infection; ongoing moderate/severe hepatic insufficiency or cirrhosis; Child-Pugh score > A; estimated glomerular filtration rate < 60 mL/min; unresolved serious adverse events from prior anticancer therapy (grade > 1 excluding alopecia); current use of strong CYP3A4/5 inhibitors or inducers; concurrent use of drugs that are substrates of BCRP/ABC​G2, OATP1B1/B3/OATP2B1, OAT1/OAT3 within 14 days; intake of dietary/herbal supplements with recognized hepatotoxic risk; inability to comply with required biopsy schedule; lack of reliable contraception adherence (for participants of reproductive potential); pregnancy or breastfeeding; known hypersensitivity to novobiocin or related compounds.",NCT05687110-1
