trial_id,clinical_space_number,clinical_space_summary,general_exclusion_criteria,space_trial_id
NCT05711615,6,Age range allowed: ≥18 years. Sex allowed: Any. Cancer type allowed: Soft tissue sarcoma. Histology allowed: Leiomyosarcoma. Cancer burden allowed: Metastatic or unresectable advanced disease. Prior treatment required: Measurable disease per RECIST 1.1 plus ≥1 prior line of systemic therapy (anthracycline exposure permitted up to cumulative 300 mg/m²). Prior treatment excluded: Prior DNA‑protein kinase inhibitor. Biomarkers required: NA. Biomarkers excluded: NA.,"Patients with unresolved Grade >1 toxicities from prior anticancer therapy (except alopecia); receipt of palliative radiotherapy within 14 days or definitive radiotherapy within 42 days of Cycle 1 Day 1 without resolution to baseline; participation in another investigational study concurrently; hypersensitivity to components of peposertab or liposomal doxorubicin; inability to discontinue strong CYP3A4/5, CYP2C9, or CYP2C19 modulators as stipulated; inability to discontinue proton‐pump inhibitors appropriately; left ventricular ejection fraction below institution’s lower limits of normal; uncontrolled intercurrent medical illness; inability to swallow oral capsules whole; active progressing brain metastases or leptomeningeal disease; pregnancy or lactation; and any condition judged by investigators to compromise safety or compliance.",NCT05711615-6
NCT06533826,1,Age range allowed: ≥ 18 years. Sex allowed: Both. Cancer type allowed: metastatic invasive breast cancer. Histology allowed: invasive breast cancer. Cancer burden allowed: unresectable locally advanced or distant metastatic disease. Prior treatment required: progressed on 0–1 prior systemic therapy lines in the metastatic setting (includes any prior chemotherapy; for hormone‐receptor‑positive disease requires prior endocrine therapy with progression within 12 months of adjuvant end or ≥1 line in metastatic setting **and** prior CDK4/6 inhibitor). Prior treatment excluded: any prior topoisomerase I inhibitor‑containing regimen; prior trastuzumab deruxtecan (when assigned to datopotamab deruxtecan arm) or vice versa (not applicable here). Biomarkers required: HER2‑low (IHC 1+ or IHC 2+ / ISH‑negative) **or** HER2‑zero (IHC 0) on all tested specimens. Biomarkers excluded: HER2‑positive (IHC 3+ or ISH‑amplified).,"Concurrent use of other investigational anti‑cancer agents. Prior/topoisomerase I‑targeting ADCs beyond stipulated exceptions. Live attenuated vaccination within 30 days. Significant corneal disease. Severe hypersensitivity to study drugs or other monoclonal antibodies. Recent major surgery (within 2 weeks). Uncontrolled comorbidities or infections, including active pneumonia, sepsis, untreated HIV/HBV/HCV, or active TB. Current or unresolved pneumonitis/interstitial lung disease. Underlying serious pulmonary diseases (severe COPD, asthma, pulmonary fibrosis, recent PE, pneumonectomy). Prolonged corrected QT interval (>470 ms women, >450 ms men). Cardiovascular events within 6 months (CABG, MI, unstable angina, CHF NYHA II‑III, stroke). Pregnancy, lactation, or unwillingness to use effective contraception. Poor functional status (ECOG ≥ 2).",NCT06533826-1
NCT06533826,2,Age range allowed: ≥ 18 years. Sex allowed: Both. Cancer type allowed: metastatic invasive breast cancer. Histology allowed: invasive breast cancer. Cancer burden allowed: unresectable locally advanced or distant metastatic disease. Prior treatment required: progressed on 0–1 prior systemic therapy lines in the metastatic setting (includes any prior chemotherapy; for hormone‑receptor‑positive disease requires prior endocrine therapy with progression within 12 months of adjuvant end or ≥1 line in metastatic setting **and** prior CDK4/6 inhibitor). Prior treatment excluded: any prior topoisomerase I inhibitor‑containing regimen; prior datapotamab deruxtecan (when assigned to trastuzumab deruxtecan arm) or vice versa (not applicable here). Biomarkers required: HER2‑low (IHC 1+ or IHC 2+ / ISH‑negative) **or** HER2‑zero (IHC 0) on all tested specimens. Biomarkers excluded: HER2‑positive (IHC 3+ or ISH‑amplified).,"Concurrent use of other investigational anti‑cancer agents. Prior/topoisomerase I‑targeting ADCs beyond stipulated exceptions. Live attenuated vaccination within 30 days. Significant corneal disease. Severe hypersensitivity to study drugs or other monoclonal antibodies. Recent major surgery (within 2 weeks). Uncontrolled comorbidities or infections, including active pneumonia, sepsis, untreated HIV/HBV/HCV, or active TB. Current or unresolved pneumonitis/interstitial lung disease. Underlying serious pulmonary diseases (severe COPD, asthma, pulmonary fibrosis, recent PE, pneumonectomy). Prolonged corrected QT interval (>470 ms women, >450 ms men). Cardiovascular events within 6 months (CABG, MI, unstable angina, CHF NYHA II‑III, stroke). Pregnancy, lactation, or unwillingness to use effective contraception. Poor functional status (ECOG ≥ 2).",NCT06533826-2
NCT06533826,3,Age range allowed: ≥ 18 years. Sex allowed: Both. Cancer type allowed: metastatic invasive breast cancer. Histology allowed: invasive breast cancer. Cancer burden allowed: unresectable locally advanced or distant metastatic disease. Prior treatment required: progressed on 1–2 prior systemic therapy lines in the metastatic setting **including** prior datipotamab deruxtecan monotherapy as the most recent therapy with documented progressive disease. Prior treatment excluded: any topoisomerase I inhibitor‑containing regimen apart from the qualifying datopotamab deruxtecan course; prior trastuzumab deruxtecan (outside designated sequencing). Biomarkers required: HER2‑low (IHC 1+ or IHC 2+ / ISH‑negative) **or** HER2‑zero (IHC 0) on all tested specimens. Biomarkers excluded: HER2‑positive (IHC 3+ or ISH‑amplified).,"Concurrent use of other investigational anti‑cancer agents. Prior/topoisomerase I‑targeting ADCs beyond stipulated exceptions. Live attenuated vaccination within 30 days. Significant corneal disease. Severe hypersensitivity to study drugs or other monoclonal antibodies. Recent major surgery (within 2 weeks). Uncontrolled comorbidities or infections, including active pneumonia, sepsis, untreated HIV/HBV/HCV, or active TB. Current or unresolved pneumonitis/interstitial lung disease. Underlying serious pulmonary diseases (severe COPD, asthma, pulmonary fibrosis, recent PE, pneumonectomy). Prolonged corrected QT interval (>470 ms women, >450 ms men). Cardiovascular events within 6 months (CABG, MI, unstable angina, CHF NYHA II‑III, stroke). Pregnancy, lactation, or unwillingness to use effective contraception. Poor functional status (ECOG ≥ 2).",NCT06533826-3
NCT06533826,4,Age range allowed: ≥ 18 years. Sex allowed: Both. Cancer type allowed: metastatic invasive breast cancer. Histology allowed: invasive breast cancer. Cancer burden allowed: unresectable locally advanced or distant metastatic disease. Prior treatment required: progressed on 1–2 prior systemic therapy lines in the metastatic setting **including** prior trastuzumab deruxtecan monotherapy as the most recent therapy with documented progressive disease. Prior treatment excluded: any topoisomerase I inhibitor‑containing regimen apart from the qualifying trastuzumab deruxtecan course; prior datopatamab deruxtecan (outside designated sequencing). Biomarkers required: HER2‑low (IHC 1+ or IHC 2+ / ISH‑negative) **or** HER2‑zero (IHC 0) on all tested specimens. Biomarkers excluded: HER2‑positive (IHC 3+ or ISH‑amplified).,"Concurrent use of other investigational anti‑cancer agents. Prior/topoisomerase I‑targeting ADCs beyond stipulated exceptions. Live attenuated vaccination within 30 days. Significant corneal disease. Severe hypersensitivity to study drugs or other monoclonal antibodies. Recent major surgery (within 2 weeks). Uncontrolled comorbidities or infections, including active pneumonia, sepsis, untreated HIV/HBV/HCV, or active TB. Current or unresolved pneumonitis/interstitial lung disease. Underlying serious pulmonary diseases (severe COPD, asthma, pulmonary fibrosis, recent PE, pneumonectomy). Prolonged corrected QT interval (>470 ms women, >450 ms men). Cardiovascular events within 6 months (CABG, MI, unstable angina, CHF NYHA II‑III, stroke). Pregnancy, lactation, or unwillingness to use effective contraception. Poor functional status (ECOG ≥ 2).",NCT06533826-4
NCT06964958,1,"Age range allowed: ≥18 years. Sex allowed: Male and Female. Cancer type allowed: renal cell carcinoma. Histology allowed: clear cell renal cell carcinoma (includes tumours with sarcomatoid differentiation). Cancer burden allowed: advanced or metastatic disease. Prior treatment required: at least one immune checkpoint inhibitor and at least one tyrosine kinase inhibitor (administered in neoadjuvant, adjuvant, or metastatic setting). Prior treatment excluded: prior PSMA‑targeted therapy (e.g., ¹⁷⁷Lu‑PSMA‑617). Biomarkers required: PSMA‑positive lesion with uptake greater than normal liver on ³⁴⁸Ga‑PSMA‑11 PET/CT and no PSMA‑negative lesions larger than 1 cm. Biomarkers excluded: NA.","History of untreated brain metastases; symptomatic spinal cord compression; persistent grade >1 toxicities from prior anticancer therapy (except alopecia, sensory neuropathy up to grade 2 allowable); hypersensitivity reaction to substances chemically related to ¹⁷⁷Lu‑PSMA‑617; concurrent active malignancy expected to confound safety/efficacy assessments (excluding certain low‑risk cured cancers); significant uncontrolled medical conditions such as interstitial lung disease, severe resting dyspnea requiring supplemental O₂, severe renal insufficiency (estimated GFR <30 mL/min), inflammatory bowel disease leading to baseline grade ≥2 diarrhea; pregnancy or breastfeeding.",NCT06964958-1
NCT05765500,1,"Age range allowed: >=18 years. Sex allowed: Male. Cancer type allowed: prostate cancer. Histology allowed: adenocarcinoma. Cancer burden allowed: NA. Prior treatment required: NA. Prior treatment excluded: prior gonadotropin‑releasing hormone agonist or antagonist therapy **and** second‑generation androgen receptor‑targeted therapy (abiraterone, enzalutamide, darolutamide, apalutamide) **and** other investigational agents. Biomarkers required: serum testosterone >200 ng/mL prior to initiation of androgen deprivation therapy. Biomarkers excluded: NA.","history of major adverse cardiac event (myocardial infarction, new or worsening congestive heart failure, or stroke) within the past six months; presence of brain metastases; documented allergic reaction to leuprolide depot or relugolix or structurally similar substances; uncontrolled intercurrent medical illnesses; inability to swallow oral medications.",NCT05765500-1
NCT06697184,1,Age range allowed: ≥18 years. Sex allowed: Male and Female. Cancer type allowed: Chronic lymphocytic leukemia. Histology allowed: Chronic lymphocytic leukemia cells (B‑cell lineage); no history of prolymphocytic leukemia or Richter’s transformation. Cancer burden allowed: Disease meets established criteria indicating need for treatment; at least one measurable lesion on CT or MRI. Prior treatment required: NA. Prior treatment excluded: Any prior systemic therapy for chronic lymphocytic leukemia. Biomarkers required: NA. Biomarkers excluded: NA.,"Unable to comply with protocol requirements.
Active hepatitis B virus infection.
Active hepatitis C virus infection.
Positive human immunodeficiency virus serology (unless predefined exceptions are met).
Major surgical procedure performed ≤ 28 days before first dose of study drug.
Uncontrolled autoimmune hemolytic anemia or immune thrombocytopenia requiring treatment.",NCT06697184-1
NCT05553782,1,"Age range allowed: 18 years or older. Sex allowed: Male and Female. Cancer type allowed: Adenoid cystic carcinoma of the salivary glands (head and neck region). Histology allowed: Adenoid cystic carcinoma (including cases where fine‑needle aspirates show features suggesting adenoid cystic carcinoma or a basaloid neoplasm). Cancer burden allowed: Localized primary tumor suitable for definitive surgical management, no evidence of recurrent disease, no distant metastasis, measurable lesion ≥1 cm × 1 cm. Prior treatment required: NA. Prior treatment excluded: Receipt of other investigational agents. Biomarkers required: NA. Biomarkers excluded: NA.","Uncontrolled intercurrent illness including, but not limited to, ongoing or active infection, symptomatic congestive heartfailure, unstable angina pectoris, cardiac arrhythmia, or psychiatric illness/social situation compromising safety of biopsy/surgery.
Pregnant women.
Uncorrectable bleeding or coagulation disorders increasing procedural risk.",NCT05553782-1
NCT06422520,1,"Age range allowed: NA. Sex allowed: Male and Female. Cancer type allowed: solid tumor. Histology allowed: any. Cancer burden allowed: advanced, metastatic, or unresectable disease with at least one measurable lesion according to RECIST version 1.1. Prior treatment required: NA. Prior treatment excluded: prior B7H3‑targeted therapy; prior antibody‑drug conjugates with a topoisomerase I inhibitor payload (applies to Cohort B and Phase 1b expansion). Biomarkers required: NA. Biomarkers excluded: NA.","History of spinal cord compression.
Active leptomeningeal disease or uncontrolled/untreated brain metastasis.
Any additional malignant neoplasm diagnosed within 2 years preceding enrollment, excluding adequately treated localized skin cancers, superficial bladder cancer, cervical intraepithelial neoplasia, or carcinoma in situ of the breast.
History of interstitial lung disease, grade 2 or higher non‑infectious pneumonitis, resting arterial oxygen saturation less than 92 %, or requirement for supplemental oxygen at baseline.
Uncontrolled diabetes mellitus.
Grade greater than 1 persistent abnormalities in serum potassium, sodium, or corrected calcium despite optimal medical management.
Recent serious infection (e.g., bacterial, fungal, viral including tuberculosis) requiring systemic antimicrobial therapy.",NCT06422520-1
NCT03595917,1,"Age range allowed: ≥18 years. Sex allowed: both. Cancer type allowed: B‑cell acute lymphoblastic leukemia. Histology allowed: BCR‑ABL1 positive (Philadelphia chromosome positive) B‑cell lineage acute lymphoblastic leukemia (CD19+). Cancer burden allowed: Diagnosis of acute leukemia fulfilling WHO criteria (blasts ≥20 % in marrow/peripheral blood) irrespective of prior response; asymptomatic central nervous system disease permissible. Prior treatment required: NA. Prior treatment excluded: Prior treatment with dasatinib or asciminib. Biomarkers required: BCR‑ABL1 fusion identified by FISH, conventional karyotyping, or RT‑PCR detecting p210 (b2a2/b3a2) or p190 (e1a2) transcripts; CD19 surface expression demonstrated. Biomarkers excluded: Presence of ABL T315I mutation.","History of severe cardiac comorbidity (heart failure or cardiomyopathy with left ventricular ejection fraction ≤50%).  
Severe pulmonary comorbidity (DLCO ≤65 % predicted, FEV₁ ≤65 % predicted, resting dyspnea, or dependence on supplemental oxygen).  
ECOG performance status greater than allowable limits (generally >3).  
Uncorrected prolonged QTc (>480 ms) on baseline ECG.  
Major surgery within 2 weeks preceding first dose.  
Active uncontrolled infection.  
Unstable cardiovascular conditions (symptomatic congestive heart failure NYHA Class III-IV, unstable angina, recent myocardial infarction or cerebrovascular accident within 3 months, clinically significant arrhythmias).  
Significant concomitant illnesses impairing ability to tolerate study drugs (gastrointestinal disorders affecting absorption, hepatic impairment exceeding stipulated laboratory thresholds, renal insufficiency with creatinine >1.5× ULN).  
Known active hepatitis B or C infection, or other chronic liver disease.  
Human immunodeficiency virus infection.  
Pulmonary arterial hypertension.  
Clinically significant pleural effusion requiring drainage.  

Alcohol misuse requiring medical management.  
Pancreatitis (acute or chronic) or ongoing pancreatic disease.  
Bleeding diatheses unrelated to leukemia.  
Concurrent use of prohibited interacting medicines (strong CYP3A4/5 inducers or inhibitors, narrow‑therapeutic‑index CYP substrate drugs, proton pump inhibitors/H₂ blockers, grapefruit products).  
Pregnancy or lactation; inadequate contraceptive measures for individuals of child‑bearing potential.  
Inability to swallow oral medication.  
Any other condition that, in the investigator’s judgment, compromises participant safety or data integrity.",NCT03595917-1
NCT03595917,2,"Age range allowed: ≥18 years. Sex allowed: both. Cancer type allowed: Chronic myeloid leukemia in lymphoid blast crisis. Histology allowed: Blast‑phase disease with ≥5 % lymphoblasts expressing CD19 and containing BCR‑ABL1 fusion (p210 or p190). Cancer burden allowed: Lymphoid blast crisis (≥5 % lymphoblasts) with or without asymptomatic central nervous system involvement. Prior treatment required: NA. Prior treatment excluded: Prior treatment with dasatinib or asciminib. Biomarkers required: BCR‑ABL1 fusion identified by FISH, conventional karyotyping, or RT‑PCR detecting p210 (b2a2/b3a2) or p190 (e1a2) transcripts; CD19 surface expression demonstrated. Biomarkers excluded: Presence of ABL T315I mutation.","History of severe cardiac comorbidity (heart failure or cardiomyopathy with left ventricular ejection fraction ≤50%).  
Severe pulmonary comorbidity (DLCO ≤65 % predicted, FEV₁ ≤65 % predicted, resting dyspnea, or dependence on supplemental oxygen).  
ECOG performance status greater than allowable limits (generally >3).  
Uncorrected prolonged QTc (>480 ms) on baseline ECG.  
Major surgery within 2 weeks preceding first dose.  
Active uncontrolled infection.  
Unstable cardiovascular conditions (symptomatic congestive heart failure NYHA Class III-IV, unstable angina, recent myocardial infarction or cerebrovascular accident within 3 months, clinically significant arrhythmias).  
Significant concomitant illnesses impairing ability to tolerate study drugs (gastrointestinal disorders affecting absorption, hepatic impairment exceeding stipulated laboratory thresholds, renal insufficiency with creatinine >1.5× ULN).  
Known active hepatitis B or C infection, or other chronic liver disease.  
Human immunodeficiency virus infection.  
Pulmonary arterial hypertension.  
Clinically significant pleural effusion requiring drainage.  

Alcohol misuse requiring medical management.  
Pancreatitis (acute or chronic) or ongoing pancreatic disease.  
Bleeding diatheses unrelated to leukemia.  
Concurrent use of prohibited interacting medicines (strong CYP3A4/5 inducers or inhibitors, narrow‑therapeutic‑index CYP substrate drugs, proton pump inhibitors/H₂ blockers, grapefruit products).  
Pregnancy or lactation; inadequate contraceptive measures for individuals of child‑bearing potential.  
Inability to swallow oral medication.  
Any other condition that, in the investigator’s judgment, compromises participant safety or data integrity.",NCT03595917-2
NCT06376162,1,"Age range allowed: 0-21 years. Sex allowed: All sexes. Cancer type allowed: Acute myeloid leukemia. Histology allowed: KMT2A rearranged **or** NUP98 rearranged **or** NPM1 mutated. Cancer burden allowed: First or higher relapse with bone marrow infiltration (single marrow specimen showing ≥5 % leukemic blasts by flow cytometry/FISH/molecular methods) **or** refractory disease defined by bone marrow containing ≥1 % leukemic blasts after two cycles of induction (**or** peripheral blood absolute blast count ≥1,000 cells/µL when marrow unavailable); isolates extramedullary disease, isolated CNS relapse, symptomatic CNS III disease, and acute promyelocytic leukemia are excluded. Prior treatment required: Previously administered conventional chemotherapy for acute leukemia (including prior induction protocols and/or hematopoietic stem cell transplantation). Prior treatment excluded: NA. Biomarkers required: Central‑laboratory confirmed KMT2A rearrangement **or** NUP98 rearrangement **or** NPM1 mutation. Biomarkers excluded: NA.","Participants unlikely to comply with study requirements.; Individuals with Down syndrome.; Patients with isolated extramedullary disease (extramedullary relapse) or isolated central nervous system relapse or symptomatic CNS III disease.; History of acute promyelocytic leukemia or juvenile myelomonocytic leukemia.; Malabsorption syndromes prohibiting oral medication intake.; Concurrent use of proton pump inhibitors (alternative H₂ blockers permissible).; Current participation in another investigational drug study.; Known inherited bone‑marrow failure syndromes.; Documented allergy to any protocol medicines.; Active, uncontrolled systemic infection at screening.; Uncontrolled Human Immunodeficiency Virus infection, Hepatitis B virus infection, or Hepatitis C virus infection.; Positive pregnancy test in post‑menarchal women or breastfeeding mothers.; Conditions predisposing to severe infection (e.g., cystic fibrosis, immune deficiencies, chronic bleeding disorders, unexplained cytopenias).; Receipt of other investigational agents within 30 days preceding study drug initiation.; Clinically significant congenital cardiovascular abnormalities (e.g., long QT syndrome, unrepaired major structural defects).; Medical conditions judged by investigators to render study treatment unsafe or confound toxicity evaluation.; Hypersensitivity to fludarabine or cytarabine or their excipients.; Live vaccination within six months prior to enrollment.",NCT06376162-1
NCT06376162,2,"Age range allowed: 0-21 years. Sex allowed: All sexes. Cancer type allowed: Acute lymphoblastic leukemia, mixed‑phenotype acute leukemia, or acute undifferentiated leukemia. Histology allowed: KMT2A rearranged **or** NUP98 rearranged **or** NPM1 mutated. Cancer burden allowed: First or higher relapse with bone marrow infiltration (single marrow specimen showing ≥5 % leukemic blasts by flow cytometry/FISH/molecular methods) **or** refractory disease defined by bone marrow containing ≥1 % leukemic blasts at the end of induction/consolidation **or** persistent measurable residual disease (>0.01 %) prior to hematopoietic stem cell transplantation (**or** peripheral blood absolute blast count ≥1,000 cells/µL when marrow unavailable); isolates extramedullary disease, isolated CNS relapse, symptomatic CNS III disease, and acute promyelocytic leukemia are excluded. Prior treatment required: Previously administered conventional chemotherapy for acute leukemia (including prior induction protocols and/or hematopoietic stem cell transplantation). Prior treatment excluded: NA. Biomarkers required: Central‑laboratory confirmed KMT2A rearrangement **or** NUP98 rearrangement **or** NPM1 mutation. Biomarkers excluded: NA.","Participants unlikely to comply with study requirements.; Individuals with Down syndrome.; Patients with isolated extramedullary disease (extramedullary relapse) or isolated central nervous system relapse or symptomatic CNS III disease.; History of acute promyelocytic leukemia or juvenile myelomonocytic leukemia.; Malabsorption syndromes prohibiting oral medication intake.; Concurrent use of proton pump inhibitors (alternative H₂ blockers permissible).; Current participation in another investigational drug study.; Known inherited bone‑marrow failure syndromes.; Documented allergy to any protocol medicines.; Active, uncontrolled systemic infection at screening.; Uncontrolled Human Immunodeficiency Virus infection, Hepatitis B virus infection, or Hepatitis C virus infection.; Positive pregnancy test in post‑menarchal women or breastfeeding mothers.; Conditions predisposing to severe infection (e.g., cystic fibrosis, immune deficiencies, chronic bleeding disorders, unexplained cytopenias).; Receipt of other investigational agents within 30 days preceding study drug initiation.; Clinically significant congenital cardiovascular abnormalities (e.g., long QT syndrome, unrepaired major structural defects).; Medical conditions judged by investigators to render study treatment unsafe or confound toxicity evaluation.; Hypersensitivity to fludarabine or cytarabine or their excipients.; Live vaccination within six months prior to enrollment.",NCT06376162-2
NCT05386108,1,"Age range allowed: ≥18 years. Sex allowed: both sexes. Cancer type allowed: breast cancer. Histology allowed: NA. Cancer burden allowed: at least one active and measurable brain metastasis (measurable per RECIST v1.1, longest diameter ≥10 mm). Prior treatment required: at least one endocrine therapy. Prior treatment excluded: abemaciclib administered in the metastatic setting; elacestrant or any other investigative selective estrogen receptor degrader (SERD), selective estrogen receptor modulator (SERM), SERCAN, CERAN, or PROTAC agent in the metastatic setting; receipt of more than two chemotherapy regimens; receipt of more than two prior cyclin-dependent kinase 4/6 (CDK 4/6) inhibitor regimens. Biomarkers required: estrogen receptor‐positive (≥1 % tumour cells stained by IHC) and human epidermal growth factor receptor‑2‑negative (IHC 0‑1+ or in‑situ hybridisation negative), assessed during screening. Biomarkers excluded: NA.","Immediate central nervous system‑specific treatment judged urgently required by the treating physician.
Imminent organ failure and/or visceral crisis.
Leptomeningeal carcinomatosis (CSF positive or definitive radiographic/evidence).
Breast cancer treatment‑naive status in the advanced/metastatic setting.
Concurrent malignancy or malignancy within three years of enrolment (exceptions apply for adequately treated basal/squamous skin cancer, superficial bladder cancer, cervical carcinoma in situ, or second primary breast cancer).
Participation in another interventional breast cancer clinical trial (observational follow‑up studies acceptable after applicable washout).
Uncontrolled active infections.
Major surgical procedure performed within four weeks preceding initiation of study therapy.
Incapacity to take oral medication or existence of malabsorptive/gastrointestinal disorders compromising absorption.
Severe medical or psychiatric disorder rendering the participant unsuitable for study conduct.",NCT05386108-1
NCT05386108,2,"Age range allowed: ≥18 years. Sex allowed: both sexes. Cancer type allowed: breast cancer. Histology allowed: NA. Cancer burden allowed: no requirement for brain metastasis; however, at least one measurable extracranial lesion (longest diameter ≥10 mm by CT or MRI) is required. Prior treatment required: at least one endocrine therapy. Prior treatment excluded: abemaciclib administered in the metastatic setting; elacestrant or any other investigative selective estrogen receptor degrader (SERD), selective estrogen receptor modulator (SERM), SERCAN, CERAN, or PROTAC agent in the metastatic setting; receipt of more than two chemotherapy regimens; receipt of more than two prior cyclin‑dependent kinase 4/6 (CDK 4/6) inhibitor regimens. Biomarkers required: estrogen receptor‑positive (≥1 % tumour cells stained by IHC) and human epidermal growth factor receptor‑2‑negative (IHC 0‑1+ or in‑situ hybridisation negative), assessed during screening. Biomarkers excluded: NA.","Immediate central nervous system‑specific treatment judged urgently required by the treating physician.
Imminent organ failure and/or visceral crisis.
Leptomeningeal carcinomatosis (CSF positive or definitive radiographic/evidence).
Breast cancer treatment‑naive status in the advanced/metastatic setting.
Concurrent malignancy or malignancy within three years of enrolment (exceptions apply for adequately treated basal/squamous skin cancer, superficial bladder cancer, cervical carcinoma in situ, or second primary breast cancer).
Participation in another interventional breast cancer clinical trial (observational follow‑up studies acceptable after applicable washout).
Uncontrolled active infections.
Major surgical procedure performed within four weeks preceding initiation of study therapy.
Incapacity to take oral medication or existence of malabsorptive/gastrointestinal disorders compromising absorption.
Severe medical or psychiatric disorder rendering the participant unsuitable for study conduct.",NCT05386108-2
NCT03970447,1,"Age range allowed: ≥18 years. Sex allowed: Male and Female. Cancer type allowed: glioblastoma multiforme. Histology allowed: World Health Organization grade IV glioblastoma, including gliosarcoma, IDH wild‑type (confirmed by immunohistochemistry or DNA sequencing). Cancer burden allowed: newly diagnosed disease (after maximal safe surgical resection or stereotactic biopsy, no prior radiotherapy, chemotherapy, immunotherapy, carmustine wafer placement, or intracranial drug infusion). Prior treatment required: Surgery or needle biopsy sufficient; no further anticancer therapy required. Prior treatment excluded: Any prior cranial radiation therapy, any prior chemotherapy or immunotherapy for glioma, implantation of carmustine polymer wafer, intracerebral, intratumoral, or cerebrospinal–fluid administered antitumor agent. Biomarkers required: IDH wild‑type. Biomarkers excluded: NA.","Extensive leptomeningeal disease.
QTc interval >450 ms in males or >470 ms in females.
History of another malignant neoplasm within the previous two years (except adequately treated carcinoma in situ, basal cell carcinoma, or squamous cell skin cancer).
Poor functional status not meeting specified Karnofsky Performance Status thresholds (Karnofsky <60% for newly diagnosed, <70% for recurrent).",NCT03970447-1
NCT03970447,2,"Age range allowed: ≥18 years. Sex allowed: Male and Female. Cancer type allowed: glioblastoma multigrade IV, including gliosarcoma. Histology allowed: World Health Organization grade IV glioblastoma, IDH wild‑type (verified by immunohistochemistry or DNA sequencing). Cancer burden allowed: first or second recurrence/progression after receipt of at least radiation therapy for glioblastoma (with or without preceding temozolomide), documented according to revised RANO criteria. Prior treatment required: Prior cranial radiation therapy for glioblastoma (minimum dose consistent with standard-of-care). Prior treatment excluded: More than two distinct lines of systemic chemotherapy; prior exposure to lomustine, any investigational arm agents, bevacizumab, other VEGF pathway inhibitors; prior carmustine wafer implantation; prior intracerebral/oncolytic viral or cellular therapeutic injection; early disease progression occurring earlier than three months after completing radiation therapy; simultaneous enrollment in another interventional oncology study. Biomarkers required: IDH wild‑type. Biomarkers excluded: NA.","Extensive leptomeningeal disease.
QTc interval >450 ms in males or >470 ms in females.
History of another malignant neoplasm within the previous two years (except adequately treated carcinoma in situ, basal cell carcinoma, or squamous cell skin cancer).
Poor functional status not meeting specified Karnofsky Performance Status thresholds (Karnofsky <60% for newly diagnosed, <70% for recurrent).",NCT03970447-2
NCT03113643,1,Age range allowed: ≥18. Sex allowed: All. Cancer type allowed: acute myeloid leukemia. Histology allowed: acute myeloid leukemia. Cancer burden allowed: relapsed or refractory disease. Prior treatment required: NA. Prior treatment excluded: venetoclax. Biomarkers required: CD123 (IL3RA) expression on leukemic blasts detected locally within 3 months. Biomarkers excluded: NA.,"Diagnosis of acute promyelocytic leukemia.
Active central nervous system involvement by disease.
History of treated CNS involvement without two successive negative cerebrospinal fluid examinations.
Known positive serostatus for human immunodeficiency virus, active hepatitis B, or active hepatitis C infection.
Clinically significant cardiovascular or pulmonary disease including uncontrolled or New York Heart Association Class III–IV congestive heart failure, unstable angina, uncontrolled hypertension, serious cardiac arrhythmias, myocardial infarction or stroke within six months, or prolonged corrected QT interval greater than 480 ms.
Presence of active advanced malignant solid tumors (excluding non‑melanoma skin cancer or carcinoma in situ).
Concurrent second hematologic malignancy requiring systemic therapy.
Pregnancy or current breastfeeding.
Uncontrolled active infection at enrollment.
Gastrointestinal disorders precluding safe administration of oral medications (malabsorption syndromes, dependence on total parenteral nutrition, severe inflammatory bowel disease, recent major gastric surgery).
Use of strong cytochrome P450 3A enzyme inducing agents near baseline evaluation.",NCT03113643-1
NCT03113643,2,Age range allowed: ≥18. Sex allowed: All. Cancer type allowed: acute myeloid leukemia. Histology allowed: acute myeloid leukemia. Cancer burden allowed: treatment‑naïve disease where patient declines or is medically unfit for standard intensive induction chemotherapy. Prior treatment required: NA. Prior treatment excluded: venetoclax. Biomarkers required: CD123 (IL3RA) expression on leukemic blasts detected locally within 3 months. Biomarkers excluded: NA.,"Diagnosis of acute promyelocytic leukemia.
Active central nervous system involvement by disease.
History of treated CNS involvement without two successive negative cerebrospinal fluid examinations.
Known positive serostatus for human immunodeficiency virus, active hepatitis B, or active hepatitis C infection.
Clinically significant cardiovascular or pulmonary disease including uncontrolled or New York Heart Association Class III–IV congestive heart failure, unstable angina, uncontrolled hypertension, serious cardiac arrhythmias, myocardial infarction or stroke within six months, or prolonged corrected QT interval greater than 480 ms.
Presence of active advanced malignant solid tumors (excluding non‑melanoma skin cancer or carcinoma in situ).
Concurrent second hematologic malignancy requiring systemic therapy.
Pregnancy or current breastfeeding.
Uncontrolled active infection at enrollment.
Gastrointestinal disorders precluding safe administration of oral medications (malabsorption syndromes, dependence on total parenteral nutrition, severe inflammatory bowel disease, recent major gastric surgery).
Use of strong cytochrome P450 3A enzyme inducing agents near baseline evaluation.",NCT03113643-2
